"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T21:04:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",9.616114,0.001198044,false,"2025-02-19T00:00:00.000Z",6,999677376,"CoinMarketCap",429862,429862,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00010509882,0.0012225292,"{""low"":0.0011152517,""high"":0.0012225292}",0.0011152517,429862,0.0011213972,"CCC",0.0011213972,770727,562581,"2024-12-26T00:00:00.000Z",999898368,999677376,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00027504406,0.29798925,"{""low"":9.23,""high"":4}",-0.016526956,-0.93240935,0.000923,0.017725,-82.72727,0.00188604,-0.0006879959,-0.36478332,0.002715065,-0.0015170209,-0.55874205,1197657,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T21:03:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD","REGULAR",9.074292,0.010181177,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2896398,2896398,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00084700994,0.010243718,"{""low"":0.009159642,""high"":0.010243718}",0.009159642,2896398,0.009522999,"CCC",0.009522999,11991750,4792195,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0024561775,0.31795177,"{""low"":0.007725,""high"":0.300619}",-0.29043782,-0.9661326,0.007725,0.300619,-92.69476,0.01904858,-0.0088674035,-0.46551517,0.0535048,-0.04332362,-0.8097147,10181177,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T21:03:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,"REGULAR",0.00000634,7.595924e-14,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",160,160,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",6.7762636e-21,7.595924e-14,"{""low"":7.5959,""high"":14}",7.5959e-14,160,7.5959e-14,"CCC",7.5959e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.3716923e-19,0.0000031223321,"{""low"":7.5959,""high"":14}",0,0,7.5959e-14,7.595924e-14,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T21:03:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","REGULAR",-6.607226,7.4815755,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",35,35,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.5292964,8.28245,"{""low"":7.4815755,""high"":8.28245}",7.4815755,35,8.28245,"CCC",8.28245,6,20,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.0399575,0.16144353,"{""low"":6.441618,""high"":43.68543}",-36.203854,-0.8287398,6.441618,43.68543,-73.894325,11.748962,-4.267387,-0.36321393,17.883978,-10.402403,-0.58166045,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T21:02:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",-0.02548682,0.009990711,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",35,35,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0000025471672,0.009990711,"{""low"":0.009990711,""high"":0.009990711}",0.009990711,35,0.009990711,"CCC",0.009990711,56569,22029,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.009990711,""high"":0.70991}",-0.6999193,-0.9859268,0.009990711,0.70991,-98.07266,0.06616458,-0.056173872,-0.8490021,0.16415429,-0.15416358,-0.9391383,43874,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T21:02:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","REGULAR",2.1886656,617.9199,false,"2017-11-09T00:00:00.000Z",2,136359360,"CoinMarketCap",1856480384,1856480384,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",13.234558,620.07825,"{""low"":593.1432,""high"":620.07825}",593.1432,1856480384,613.69653,"CCC",613.69653,2350243609,2613205161,"2017-07-25T00:00:00.000Z",136359360,136359360,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",108.08423,0.21199816,"{""low"":509.8357,""high"":1370.546}",-752.6261,-0.54914325,509.8357,1370.546,-6.737047,834.823,-216.90308,-0.25981924,915.8541,-297.9342,-0.3253075,84259160064,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T21:02:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","REGULAR",-0.31682375,0.006230804,false,"2020-09-25T00:00:00.000Z",6,513042816,"CoinMarketCap",109307,109307,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000019803178,0.0063300533,"{""low"":0.0061121862,""high"":0.0063300533}",0.0061121862,109307,0.006181491,"CCC",0.006181491,326842,281928,"2020-05-07T00:00:00.000Z",0,942884224,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00087880436,0.16420113,"{""low"":0.005352,""high"":0.043489}",-0.037258197,-0.8567269,0.005352,0.043489,-84.88102,0.00962824,-0.0033974359,-0.35286158,0.01601587,-0.009785066,-0.6109606,3196669,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T21:04:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD","REGULAR",5.285625,0.0008861757,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",71839,71839,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000044488406,0.00089418876,"{""low"":8.433928,""high"":4}",0.0008433928,71839,0.0008542119,"CCC",0.0008542119,71778,72162,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00007817574,0.09675216,"{""low"":8.08,""high"":4}",-0.0071398243,-0.88958687,0.000808,0.008026,-83.74572,0.00111444,-0.00022826431,-0.20482422,0.002551675,-0.0016654993,-0.65270823,753711,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T21:03:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","REGULAR",0.0933588,0.0008165165,false,"2018-07-26T00:00:00.000Z",6,13816203264,"CoinMarketCap",79821,79821,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",7.6164724e-7,0.00082280335,"{""low"":8.131076,""high"":4}",0.0008131076,79821,0.00081664376,"CCC",0.00081664376,233109,114031,"2018-07-10T00:00:00.000Z",20999999488,13816203264,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00027351652,0.50371367,"{""low"":5.43,""high"":4}",-0.0007664834,-0.48419675,0.000543,0.001583,-29.20277,0.00067024,0.00014627649,0.21824494,0.000677625,0.00013889151,0.2049681,11281158,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T21:02:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","REGULAR",19.486769,274.43,false,"2017-11-09T00:00:00.000Z",2,16533600,"CoinMarketCap",405716896,405716896,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",44.756042,280.1617,"{""low"":229.21193,""high"":280.1617}",229.21193,405716896,232.88554,"CCC",232.88554,888320478,419706598,"2016-10-29T00:00:00.000Z",21000000,16533600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",246.70952,8.899903,"{""low"":27.720472,""high"":736.51373}",-462.08374,-0.62739325,27.720472,736.51373,605.2257,381.79202,-107.36203,-0.28120553,275.76532,-1.3353271,-0.004842259,4537315840,15,0,false,false,"ZEC"
