"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.612542,0.015364726,"[]","2026-04-12T02:48:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD","REGULAR",-0.0016340101,0.01569099,"{""low"":0.015171562,""high"":0.01569099}",0.015171562,5209760,0.015459367,"CCC",0.015459367,5693033,9550626,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.008993726,1.4116664,"{""low"":0.006371,""high"":0.300619}",-0.28525427,-0.9488897,0.006371,0.300619,-86.59152,0.01040836,0.0049563665,0.47619092,0.04062351,-0.025258783,-0.6217775,15364726,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",5209760,5209760,"4","USD=X","https://coinmarketcap.com/currencies/4four","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.127319,"[]","2026-04-12T02:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","REGULAR",0,6.127319,"{""low"":6.127319,""high"":6.127319}",6.127319,9,6.127319,"CCC",6.127319,4,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.58248806,0.105050646,"{""low"":5.544831,""high"":40.602543}",-34.475224,-0.8490903,5.544831,40.602543,-82.955536,6.902407,-0.7750883,-0.11229246,12.309253,-6.181934,-0.5022184,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00799926,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4169172,597.46906,"[]","2026-04-12T02:49:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","REGULAR",-8.58728,607.39954,"{""low"":593.1671,""high"":607.39954}",593.1671,1819879040,607.39954,"CCC",607.39954,1985310066,1597370425,"2017-07-25T00:00:00.000Z",136356544,136356544,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",26.785095,0.046935078,"{""low"":570.68396,""high"":1370.546}",-773.07697,-0.5640649,570.68396,1370.546,3.7581205,626.1654,-28.69635,-0.045828708,848.6107,-251.14166,-0.29594448,81468817408,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,136356544,"CoinMarketCap",1819879040,1819879040,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6003587,0.004751051,"[]","2026-04-12T02:48:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","REGULAR",-0.000028695446,0.0048797093,"{""low"":0.0047457856,""high"":0.0048797093}",0.0047457856,83095,0.0048707468,"CCC",0.0048707468,308186,288378,"2020-05-07T00:00:00.000Z",0,944200064,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012260508,0.3478158,"{""low"":0.003525,""high"":0.03772}",-0.032968946,-0.8740442,0.003525,0.03772,-76.36372,0.00518032,-0.00042926893,-0.082865335,0.01330344,-0.008552389,-0.6428705,2443744,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,514358656,"CoinMarketCap",83095,83095,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9323343,0.0006435078,"[]","2026-04-12T02:49:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD","REGULAR",-0.0000060560997,0.00066192885,"{""low"":6.399518,""high"":4}",0.0006399518,126977,0.0006600536,"CCC",0.0006600536,87097,116082,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000052507792,0.08884567,"{""low"":5.91,""high"":4}",-0.0073824925,-0.91982216,0.000591,0.008026,-83.63223,0.00072056,-0.00007705222,-0.106933795,0.001472725,-0.00082921714,-0.56304955,547317,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",126977,126977,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04886597,0.00047556963,"[]","2026-04-12T02:49:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","REGULAR",2.3227767e-7,0.00047672685,"{""low"":4.750069,""high"":4}",0.0004750069,72473,0.00047605002,"CCC",0.00047605002,98540,90005,"2018-07-10T00:00:00.000Z",20999999488,13998488576,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00005556963,0.13230865,"{""low"":4.2,""high"":4}",-0.00082343037,-0.6338956,0.00042,0.001299,-44.183315,0.00058264,-0.00010707037,-0.18376763,0.0006492,-0.00017363037,-0.2674528,6657255,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,13998488576,"CoinMarketCap",72473,72473,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3364558,364.93484,"[]","2026-04-12T02:48:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","REGULAR",-4.943268,373.60727,"{""low"":359.24683,""high"":373.60727}",359.24683,474656064,370.9469,"CCC",370.9469,418748177,496787436,"2016-10-29T00:00:00.000Z",21000000,16623846,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",335.06885,11.219072,"{""low"":29.866003,""high"":736.51373}",-371.5789,-0.50451046,29.866003,736.51373,1104.2139,240.26357,124.67128,0.51889384,333.7769,31.157959,0.09334966,6066564608,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16623692,"CoinMarketCap",474656064,474656064,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12297916,0.99743193,"[]","2026-04-12T02:49:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.0012251139,0.9978304,"{""low"":0.994862,""high"":0.9978304}",0.994862,67318,0.99718624,"CCC",0.99718624,69860,53114,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20823795,0.26386154,"{""low"":0.789194,""high"":1.165353}",-0.167921,-0.14409456,0.789194,1.165353,-0.33281446,0.9930019,0.0044300556,0.0044612763,0.9969681,0.00046384335,0.00046525395,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",67318,67318,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2782981,0.19027163,"[]","2026-04-12T02:49:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","REGULAR",-0.004436016,0.1941649,"{""low"":0.18865722,""high"":0.1941649}",0.18865722,10908300,0.1933722,"CCC",0.1933722,14951928,10804643,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.016926631,0.09764707,"{""low"":0.173345,""high"":1.083494}",-0.89322233,-0.8243907,0.173345,1.083494,-65.03575,0.20022558,-0.009953946,-0.049713656,0.3518479,-0.16157626,-0.4592219,54576568,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",10908300,10908300,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
