"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6312542,95724.27,"Bitcoin USD","Bitcoin USD","REGULAR","[]","2025-05-04T21:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,15809880064,15809880064,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-608.10156,96290.414,"{""low"":95308.69,""high"":96290.414}",95308.69,15809880064,95871.445,"CCC",95871.445,35948936480,26968882907,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",46603.035,0.94873494,"{""low"":49121.24,""high"":109114.88}",-13390.609,-0.122720286,49121.24,109114.88,49.758087,86445.54,9278.734,0.107336186,90136.15,5588.125,0.061996493,1901097648128,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19860144,"CoinMarketCap","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7885267,0.006165913,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","[]","2025-05-04T21:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,811130,811130,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000112287235,0.0062869485,"{""low"":0.0060372693,""high"":0.0062869485}",0.0060372693,811130,0.0062847333,"CCC",0.0062847333,2377548,1352544,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0010049129,0.19471283,"{""low"":0.005161,""high"":0.017725}",-0.011559088,-0.6521347,0.005161,0.017725,-3.1587064,0.00779176,-0.0016258471,-0.20866236,0.0076307296,-0.0014648167,-0.19196287,6164589,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999785344,"CoinMarketCap","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6882422,37.38299,"Goatcoin USD","Goatcoin USD","REGULAR","[]","2025-05-04T21:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,74,74,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.6419525,38.528416,"{""low"":36.62984,""high"":38.528416}",36.62984,74,38.024944,"CCC",38.024944,144,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.520638,6.68825,"{""low"":4.862354,""high"":235.97632}",-198.59332,-0.8415816,4.862354,235.97632,113.78422,35.757713,1.6252785,0.045452528,47.232082,-9.849091,-0.20852543,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.49218142,0.6439691,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2025-05-04T21:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,192747,192747,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.003185153,0.6484021,"{""low"":0.64291704,""high"":0.6484021}",0.64291704,192747,0.64697516,"CCC",0.64697516,232772,216043,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.18283811,0.39649928,"{""low"":0.461131,""high"":2.505735}",-1.8617659,-0.74300194,0.461131,2.505735,-73.29661,0.5927934,0.051175714,0.086329766,0.7431502,-0.099181056,-0.13346031,2827987,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4794477,590.02026,"BNB USD","BNB USD","REGULAR","[]","2025-05-04T21:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1292676608,1292676608,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-8.860107,600.35297,"{""low"":586.96185,""high"":600.35297}",586.96185,1292676608,599.3454,"CCC",599.3454,1801683223,1491239082,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",182.49567,0.4478151,"{""low"":407.5246,""high"":793.3505}",-203.33026,-0.2562931,407.5246,793.3505,1.214397,601.9351,-11.914856,-0.019794254,635.8682,-45.84796,-0.07210293,83127853056,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140889824,"CoinMarketCap","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5081215,0.022370124,"Hathor USD","Hathor USD","REGULAR","[]","2025-05-04T21:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,316431,316431,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0015572216,0.024078513,"{""low"":0.022272741,""high"":0.024078513}",0.022272741,316431,0.023991458,"CCC",0.023991458,371154,349157,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0052711237,0.30827087,"{""low"":0.017099,""high"":0.134152}",-0.11178187,-0.83324796,0.017099,0.134152,-69.36295,0.02328686,-0.0009167362,-0.039367102,0.04873382,-0.026363695,-0.5409733,10346501,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462514240,"CoinMarketCap","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.179788,0.00083821686,"Nimiq USD","Nimiq USD","REGULAR","[]",1746395640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,189381,189381,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000025832094,0.00084743515,"8.033769E-4 - 8.4743515E-4",0.0008033769,189381,0.00081295724,"CCC",0.00081295724,168458,73997,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014321686,0.20606743,"6.95E-4 - 0.006225",-0.0053867833,-0.86534667,0.000695,0.006225,-29.600693,0.00089142,-0.00005320314,-0.059683584,0.00148238,-0.0006441631,-0.43454656,10943294,15,0,false,false,false,1532563200000,6,13055443968,"CoinMarketCap","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7897985,36.32757,"Zcash USD","Zcash USD","REGULAR","[]","2025-05-04T21:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,59529564,59529564,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.6387558,36.49821,"{""low"":34.589344,""high"":36.49821}",34.589344,59529564,36.019714,"CCC",36.019714,69751920,67072988,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.322893,1.2698095,"{""low"":16.004679,""high"":78.95474}",-42.62717,-0.53989375,16.004679,78.95474,55.94771,34.61238,1.7151909,0.04955426,42.971092,-6.6435204,-0.1546044,577129600,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22843353,1.0040013,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2025-05-04T21:49:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,54091,54091,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0022882223,1.0040013,"{""low"":0.9977819,""high"":1.0040013}",0.9977819,54091,0.9995926,"CCC",0.9995926,174705,74523,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.055843234,0.05889655,"{""low"":0.948158,""high"":1.169297}",-0.16529572,-0.14136334,0.948158,1.169297,0.7267356,0.99966204,0.004339218,0.004340685,0.9991775,0.0048237443,0.004827715,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap","MIM"
