"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",2.6157584,0.0036766764,false,"2025-02-19T00:00:00.000Z",6,999770048,"CoinMarketCap",1395292,1395292,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00009372155,0.0037278363,"{""low"":0.0036305306,""high"":0.0037278363}",0.0036305306,1395292,0.0036858746,"CCC",0.0036858746,1662774,1436456,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00004614587,0.012710503,"{""low"":0.0036305306,""high"":0.017725}",-0.014048324,-0.7925712,0.0036305306,0.017725,-36.70262,"REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00552994,-0.0018532637,-0.3351327,0.0069429446,-0.0032662682,-0.47044423,3675831,15,0,"[]","2025-08-02T10:51:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,-2.6224117,3.362042e-13,false,1733184000000,8,0,"CoinMarketCap",14,14,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-9.054091e-15,3.362042e-13,"3.34584E-13 - 3.362042E-13",3.34584e-13,14,3.34584e-13,"CCC",3.34584e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.6202046e-15,0.004842445,"3.34584E-13 - 3.362042E-13",0,0,3.34584e-13,3.362042e-13,,"REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,false,,,,,,,0,15,0,"[]",1754131800,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",1.0192298,25.966938,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",32,32,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.2619915,26.039068,"{""low"":25.460724,""high"":26.039068}",25.460724,32,25.460724,"CCC",25.460724,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.104584,4.340405,"{""low"":4.862354,""high"":235.97632}",-210.00938,-0.8899596,4.862354,235.97632,132.20198,"REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,27.718248,-1.7513103,-0.06318258,34.962337,-8.995399,-0.25728828,0,15,0,"[]","2025-08-02T10:50:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",0.2616249,0.48403746,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",242433,242433,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.001263082,0.4850695,"{""low"":0.48362017,""high"":0.4850695}",0.48362017,242433,0.48413554,"CCC",0.48413554,242148,269444,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.25119746,1.0788414,"{""low"":0.23284,""high"":2.061974}",-1.5779366,-0.76525533,0.23284,2.061974,-52.67174,"REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.47381696,0.010220498,0.021570561,0.5588629,-0.074825466,-0.13388877,2125648,15,0,"[]","2025-08-02T10:51:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","BNB USD","BNB USD",-2.0857465,753.27966,false,"2017-11-09T00:00:00.000Z",2,139288336,"CoinMarketCap",2522673408,2522673408,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-16.046204,769.44586,"{""low"":751.43365,""high"":769.44586}",751.43365,2522673408,757.1568,"CCC",757.1568,1885209022,2920006096,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",345.75507,0.8484275,"{""low"":407.5246,""high"":859.56287}",-106.2832,-0.12364797,407.5246,859.56287,49.79656,"REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,691.7918,61.487854,0.08888202,645.5405,107.739136,0.16689755,104923070464,15,0,"[]","2025-08-02T10:55:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",-0.48826116,0.016036205,false,"2020-09-25T00:00:00.000Z",6,497642912,"CoinMarketCap",378616,378616,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00007868372,0.016036205,"{""low"":0.015811143,""high"":0.016036205}",0.015811143,378616,0.01600448,"CCC",0.01600448,428450,445946,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0038692048,0.31800812,"{""low"":0.012167,""high"":0.134152}",-0.11811579,-0.8804624,0.012167,0.134152,-55.198704,"REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.01715074,-0.0011145342,-0.06498462,0.027598776,-0.011562571,-0.41895232,7980304,15,0,"[]","2025-08-02T10:51:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",2.7923687,0.00058300013,false,1532563200000,6,13287247872,"CoinMarketCap",574357,574357,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000015837315,0.00059655786,"5.52058E-4 - 5.9655786E-4",0.000552058,574357,0.00059574394,"CCC",0.00059574394,337871,454269,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000030942145,0.05604872,"5.52058E-4 - 0.006225",-0.005642,-0.90634537,0.000552058,0.006225,-52.570606,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00076586,-0.00018285989,-0.23876412,0.0009563,-0.00037329987,-0.39035854,7746467,15,0,"[]",1754132100,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",-1.5913923,35.32171,false,"2017-11-09T00:00:00.000Z",2,16146773,"CoinMarketCap",122908096,122908096,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.5711975,36.1092,"{""low"":35.25907,""high"":36.1092}",35.25907,122908096,35.897408,"CCC",35.897408,82051582,98508322,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",10.807325,0.44085652,"{""low"":24.514383,""high"":78.95474}",-43.633034,-0.55263346,24.514383,78.95474,20.61714,"REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,41.82812,-6.5064125,-0.15555115,39.861073,-4.539364,-0.11387962,570331648,15,0,"[]","2025-08-02T10:55:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",-0.32665673,0.99718034,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",111610,111610,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0032680035,1.0020798,"{""low"":0.9847263,""high"":1.0020798}",0.9847263,111610,1.0014576,"CCC",1.0014576,85922,96376,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12830937,0.14767368,"{""low"":0.868871,""high"":1.169297}",-0.17211664,-0.14719668,0.868871,1.169297,0.5115032,"REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.9964861,0.0006942153,0.0006966633,0.9987294,-0.0015490651,-0.0015510358,0,15,0,"[]","2025-08-02T10:51:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",-1.6635859,0.75189275,false,"2020-08-28T00:00:00.000Z",6,276148704,"CoinMarketCap",45857476,45857476,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.012719989,0.7769765,"{""low"":0.7510164,""high"":0.7769765}",0.7510164,45857476,0.76777405,"CCC",0.76777405,50855798,66435486,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.29862675,0.6588333,"{""low"":0.453266,""high"":2.797919}",-2.0460262,-0.73126715,0.453266,2.797919,41.808712,"REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,true,0.711077,0.04081577,0.057399932,0.77689135,-0.024998605,-0.032177735,207634208,15,0,"[]","2025-08-02T10:54:00.000Z","SUSHI"
