"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00222482,-0.00037288095,-0.16760051,0.004548885,-0.0026969458,-0.59288067,1851482,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999753728,"CoinMarketCap",791504,791504,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00021423202,0.0019135406,"{""low"":0.0018506218,""high"":0.0019135406}",0.0018506218,791504,0.0018978223,"CCC",0.0018978223,958275,763548,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000351939,0.234626,"{""low"":0.0015,""high"":0.017725}",-0.015873061,-0.89551824,0.0015,0.017725,-74.40678,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,13.081219,0.001851939,"[]","2025-11-25T09:54:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0989975,-0.064173564,-0.6482342,0.10185838,-0.06703444,-0.65811414,34823944,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",18902176,18902176,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0014875345,0.039009217,"{""low"":0.0339175,""high"":0.039009217}",0.0339175,18902176,0.034738436,"CCC",0.034738436,86063135,16220131,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.005328942,0.18067272,"{""low"":0.029495,""high"":0.300619}",-0.26579505,-0.88415915,0.029495,0.300619,-75.43193,"4 USD","4 USD","REGULAR","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,4.462193,0.034823943,"[]","2025-11-25T09:54:00.000Z","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",9,9,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.16818e-13,"1.1681762E-13 - 1.16818E-13",1.1681762e-13,9,1.16818e-13,"CCC",1.16818e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1681762E-13 - 1.16818E-13",-3.7947076e-19,-0.0000032483929,1.1681762e-13,1.16818e-13,,"DeSci Meme USD",,"REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-9.5e-7,1.1681762e-13,"[]",1764064440,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.347486,-0.97197723,-0.063331366,24.450497,-10.074988,-0.4120566,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",93,93,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.93753624,14.375508,"{""low"":14.375508,""high"":14.375508}",14.375508,93,14.375508,"CCC",14.375508,22,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.1974554,0.1804439,"{""low"":12.178053,""high"":235.97632}",-221.60081,-0.9390807,12.178053,235.97632,-55.27839,"Goatcoin USD","Goatcoin USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-6.122473,14.375508,"[]","2025-11-25T09:54:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15435342,-0.028366089,-0.18377362,0.3507861,-0.22479875,-0.64084285,553272,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",56693,56693,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00041429698,0.12624833,"{""low"":0.12591119,""high"":0.12624833}",0.12591119,56693,0.12623517,"CCC",0.12623517,74064,60755,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.019381337,0.18180344,"{""low"":0.106606,""high"":1.167097}",-1.0411097,-0.8920507,0.106606,1.167097,-86.50822,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.32776663,0.12598734,"[]","2025-11-25T09:54:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1056.912,-205.44177,-0.19437926,844.6967,6.7734985,0.008018853,117278580736,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,137736560,"CoinMarketCap",2236711424,2236711424,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",10.005676,865.9347,"{""low"":847.6196,""high"":865.9347}",847.6196,2236711424,864.471,"CCC",864.471,3915209699,3045605950,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",341.63452,0.6700875,"{""low"":509.8357,""high"":1370.546}",-519.0758,-0.3787365,509.8357,1370.546,37.4254,"BNB USD","BNB USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.1890802,851.4702,"[]","2025-11-25T09:54:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02636858,-0.00789479,-0.2994014,0.01972056,-0.001246769,-0.06322178,9242188,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,500286528,"CoinMarketCap",293776,293776,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000016219914,0.018822003,"{""low"":0.018426768,""high"":0.018822003}",0.018426768,293776,0.018753085,"CCC",0.018753085,476487,485402,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.007085791,0.62221557,"{""low"":0.011388,""high"":0.134152}",-0.115678206,-0.8622921,0.011388,0.134152,-74.48576,"Hathor USD","Hathor USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.08772786,0.018473791,"[]","2025-11-25T09:54:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0024276,-0.0011228252,-0.46252477,0.003737385,-0.00243261,-0.6508856,1109739,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",79486,79486,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000028646318,0.001343414,"{""low"":0.0012983964,""high"":0.001343414}",0.0012983964,79486,0.001343414,"CCC",0.001343414,63132,84736,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00013977487,0.11997843,"{""low"":0.001165,""high"":0.008026}",-0.006721225,-0.8374315,0.001165,0.008026,-75.333084,"IMGN Labs USD","IMGN Labs USD","REGULAR","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,2.244786,0.0013047749,"[]","2025-11-25T09:54:00.000Z","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006468,0.0000055168057,0.008529385,0.00074051,-0.00008819322,-0.11909795,8885741,15,0,false,false,false,1532563200000,6,13621819392,"CoinMarketCap",411459,411459,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000020494917,0.00065434276,"6.4640335E-4 - 6.5434276E-4",0.00064640335,411459,0.00064888597,"CCC",0.00064888597,303281,342265,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010931678,0.20132004,"5.43E-4 - 0.002923",-0.0022706832,-0.7768331,0.000543,0.002923,-75.25773,"Nimiq USD","Nimiq USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.31517836,0.0006523168,"[]",1764064440,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",392.46057,122.749756,0.31276965,133.26619,381.94415,2.8660245,8452915712,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16406728,"CoinMarketCap",1266654976,1266654976,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-19.625732,532.2436,"{""low"":501.2301,""high"":532.2436}",501.2301,1266654976,519.4346,"CCC",519.4346,894564405,2423293044,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",489.07468,18.71293,"{""low"":26.135654,""high"":736.51373}",-221.3034,-0.30047426,26.135654,736.51373,1009.61536,"Zcash USD","Zcash USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.6694844,515.2103,"[]","2025-11-25T09:54:00.000Z","ZEC"
