"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","corporateActions","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.101562,87740.39,"{""low"":85913.12,""high"":87740.39}",85913.12,24978898944,86908.516,"CCC",86908.516,45053511232,24593028231,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",38130.535,0.7762535,"{""low"":49121.24,""high"":109114.88}",-21863.11,-0.20036781,49121.24,109114.88,22.836876,89777.234,-2525.461,-0.028130304,85380.83,1870.9453,0.021912944,1731327426560,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19842890,"CoinMarketCap",24978898944,24978898944,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",0.02877133,87251.77,"[]","REGULAR","2025-03-27T20:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6994095,38.38854,"{""low"":35.017452,""high"":38.38854}",35.017452,109,35.017452,"CCC",35.017452,654,37,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.504025,6.890495,"{""low"":4.862354,""high"":235.97632}",-197.60994,-0.83741426,4.862354,235.97632,75.958046,34.176525,4.1898537,0.12259449,42.414505,-4.048126,-0.09544203,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",109,109,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",7.568368,38.36638,"[]","REGULAR","2025-03-27T20:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.029402852,0.6559548,"{""low"":0.57945704,""high"":0.6559548}",0.57945704,284152,0.5826522,"CCC",0.5826522,223719,253025,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.14833471,0.32167587,"{""low"":0.461131,""high"":3.493541}",-2.8840752,-0.82554495,0.461131,3.493541,-60.535275,0.5210478,0.08841795,0.16969259,0.93201065,-0.32254493,-0.3460743,2676466,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",284152,284152,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",5.068909,0.6094657,"[]","REGULAR","2025-03-27T20:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006115079,0.7385653,"{""low"":0.7164005,""high"":0.7385653}",0.7164005,16935362,0.72185856,"CCC",0.72185856,41618566,18595812,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.17927349,0.3268897,"{""low"":0.548422,""high"":1.89332}",-1.1656245,-0.6156511,0.548422,1.89332,-48.921688,0.7854669,-0.057771444,-0.07355045,0.9584252,-0.23072976,-0.2407384,754214848,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1036443008,"CoinMarketCap",16935362,16935362,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.8474605,0.72769547,"[]","REGULAR","2025-03-27T20:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4585613e-7,0.00008736431,"8.510548E-5 - 8.736431E-5",0.00008510548,214005,0.000085241634,"CCC",0.000085241634,427031,213701,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000007243827,0.09169401,"7.9E-5 - 0.00669",-0.0066037565,-0.9871086,0.000079,0.00669,-96.822426,0.00020728,-0.00012103617,-0.58392596,0.00178354,-0.0016972962,-0.95164454,86243,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",214005,214005,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.51965606,0.000086243825,"[]","REGULAR",1743108780,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.447021,641.1797,"{""low"":617.7083,""high"":641.1797}",617.7083,2425301760,617.81323,"CCC",617.81323,1954068563,1850103891,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",232.54236,0.57062167,"{""low"":407.5246,""high"":793.3505}",-153.28357,-0.1932104,407.5246,793.3505,5.9227943,617.10785,22.959106,0.037204366,630.3964,9.670532,0.015340398,91191828480,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142472336,"CoinMarketCap",2425301760,2425301760,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.2999268,640.06696,"[]","REGULAR","2025-03-27T20:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00026864745,0.025472002,"{""low"":0.024802875,""high"":0.025472002}",0.024802875,307744,0.025014445,"CCC",0.025014445,470159,296361,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.005321553,0.2702256,"{""low"":0.019693,""high"":0.170259}",-0.14524445,-0.85307944,0.019693,0.170259,-83.53041,0.03162912,-0.006614566,-0.20912899,0.051603183,-0.02658863,-0.51525176,11547715,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,461639872,"CoinMarketCap",307744,307744,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-1.0625538,0.025014553,"[]","REGULAR","2025-03-27T20:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",28.962706,0.003818611,"[]","REGULAR","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000005096779,0.001129294,"0.0010900873 - 0.001129294",0.0010900873,183584,0.0010961193,"CCC",0.0010961193,181929,330576,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002725619,0.32918105,"8.28E-4 - 0.006225",-0.005124438,-0.8232029,0.000828,0.006225,-32.843136,0.00112442,-0.00002385804,-0.021218086,0.0015489,-0.0004483381,-0.2894558,14257569,15,0,false,false,false,1532563200000,6,12954808320,"CoinMarketCap",183584,183584,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.46096826,0.0011005619,"[]","REGULAR",1743108900,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1045303,39.426826,"{""low"":37.636364,""high"":39.426826}",37.636364,46765376,38.872185,"CCC",38.872185,85330685,69079640,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.631685,1.3515851,"{""low"":16.004679,""high"":78.95474}",-41.31838,-0.5233172,16.004679,78.95474,26.269781,33.699688,3.936676,0.116816394,42.065403,-4.429039,-0.105289355,597922176,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",46765376,46765376,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.8510711,37.636364,"[]","REGULAR","2025-03-27T20:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","ZEC"
