"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.143107,96562.82,"[]","2025-05-07T04:55:00.000Z","CCC","Bitcoin USD","Bitcoin USD","CCC",96829.016,35141973395,24130537014,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47441.582,0.9658059,"{""low"":49121.24,""high"":109114.88}",-12552.0625,-0.115035295,49121.24,109114.88,54.847588,86888.37,9674.453,0.11134348,90406.41,6156.414,0.0680971,1917858873344,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19861256,"CoinMarketCap",32055566336,32055566336,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2026.0234,97583.914,"{""low"":96327.914,""high"":97583.914}",96327.914,32055566336,96829.016,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.8122687,0.005664162,"[]","2025-05-07T04:52:00.000Z","CCC","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC",0.005794428,2340747,1208890,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0005031619,0.097493105,"{""low"":0.005161,""high"":0.017725}",-0.012060838,-0.68044215,0.005161,0.017725,-2.958399,0.00757066,-0.0019064983,-0.2518272,0.0075927367,-0.0019285749,-0.2540026,5662945,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999785152,"CoinMarketCap",1103105,1103105,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00041406509,0.0058289296,"{""low"":0.005570615,""high"":0.0058289296}",0.005570615,1103105,0.005794428,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.3500268,38.067684,"[]","2025-05-07T04:52:00.000Z","CCC","Goatcoin USD","Goatcoin USD","CCC",38.067684,116,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.20533,6.829065,"{""low"":4.862354,""high"":235.97632}",-197.90863,-0.83868,4.862354,235.97632,122.936485,35.89164,2.1760445,0.060628172,47.47482,-9.407135,-0.19815,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",74,74,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.8740616,38.067684,"{""low"":38.063232,""high"":38.067684}",38.063232,74,38.067684,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.5181457,0.63974136,"[]","2025-05-07T04:52:00.000Z","CCC","MAHA.xyz USD","MAHA.xyz USD","CCC",0.63842255,232625,214172,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.17861035,0.38733104,"{""low"":0.461131,""high"":2.073577}",-1.4338355,-0.69147927,0.461131,2.073577,-66.53781,0.59787226,0.041869104,0.07003018,0.7375304,-0.09778905,-0.13258985,2809421,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",207548,207548,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0032976866,0.6410795,"{""low"":0.63683265,""high"":0.6410795}",0.63683265,207548,0.63842255,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.755399,604.01074,"[]","2025-05-07T04:55:00.000Z","CCC","BNB USD","BNB USD","CCC",602.53156,1799078137,1437559310,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",196.48615,0.4821455,"{""low"":407.5246,""high"":793.3505}",-189.33978,-0.23865841,407.5246,793.3505,1.6137958,601.17474,2.8359985,0.004717428,635.8224,-31.811646,-0.050032284,85098799104,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140889552,"CoinMarketCap",1624719488,1624719488,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.5284424,605.8927,"{""low"":601.67737,""high"":605.8927}",601.67737,1624719488,602.53156,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.159828,0.021620814,"[]","2025-05-07T04:52:00.000Z","CCC","Hathor USD","Hathor USD","CCC",0.02119353,366279,339205,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0045218132,0.26444897,"{""low"":0.017099,""high"":0.134152}",-0.112531185,-0.8388335,0.017099,0.134152,-66.502235,0.02320098,-0.0015801657,-0.06810772,0.04860427,-0.026983455,-0.55516636,10001071,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462566816,"CoinMarketCap",337703,337703,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00024788827,0.021738427,"{""low"":0.020994902,""high"":0.021738427}",0.020994902,337703,0.02119353,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.6918355,0.0008528729,"[]",1746593700,"CCC","Nimiq USD","Nimiq USD","CCC",0.0008504989,172487,99602,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015787291,0.22715527,"6.95E-4 - 0.006225",-0.005372127,-0.8629923,0.000695,0.006225,-29.799664,0.00088744,-0.000034567085,-0.03895146,0.001477305,-0.00062443205,-0.42268324,11139772,15,0,false,false,false,1532563200000,6,13061467136,"CoinMarketCap",172898,172898,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000014189107,0.00086254044,"8.493348E-4 - 8.6254044E-4",0.0008493348,172898,0.0008504989,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.7491758,37.8179,"[]","2025-05-07T04:55:00.000Z","CCC","Zcash USD","Zcash USD","CCC",38.240833,69833276,66566002,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.813223,1.3629279,"{""low"":16.004679,""high"":78.95474}",-41.13684,-0.52101797,16.004679,78.95474,56.864582,34.759964,3.0579376,0.08797298,42.968826,-5.1509247,-0.119875856,600806272,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",70398016,70398016,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.3666229,38.605785,"{""low"":37.729366,""high"":38.605785}",37.729366,70398016,38.240833,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.29174647,0.9995712,"[]","2025-05-07T04:52:00.000Z","CCC","Magic Internet Money USD","Magic Internet Money USD","CCC",1.0036426,170522,67603,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05141318,0.05422427,"{""low"":0.948158,""high"":1.169297}",-0.16972578,-0.14515199,0.948158,1.169297,1.3142943,0.9996309,-0.000059723854,-0.000059745904,0.99917823,0.00039297342,0.00039329662,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",62283,62283,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0029248,1.0036426,"{""low"":0.99600184,""high"":1.0036426}",0.99600184,62283,1.0036426,"REGULAR","MIM"
