"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999677312,"CoinMarketCap",455934,455934,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000098719145,0.0013160045,"{""low"":0.0012129772,""high"":0.0013160045}",0.0012129772,-7.5260653,0.0012129772,"REGULAR","[]","2026-02-15T13:59:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",455934,0.0012778041,"CCC",0.0012778041,764835,538139,"2024-12-26T00:00:00.000Z",999898368,999677312,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00028997724,0.31416818,"{""low"":9.23,""high"":4}",-0.016512023,-0.9315669,0.000923,0.017725,-80.30817,0.00185312,-0.0006401428,-0.34544057,0.002682605,-0.0014696278,-0.54783607,1212585,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2911785,2911785,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0001497576,0.011137329,"{""low"":0.010128396,""high"":0.011137329}",0.010128396,-1.4570463,0.010128396,"REGULAR","[]","2026-02-15T13:59:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD",2911785,0.01098988,"CCC",0.01098988,11714262,3841329,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0024033957,0.3111192,"{""low"":0.007725,""high"":0.300619}",-0.2904906,-0.9663082,0.007725,0.300619,-91.598976,0.01869172,-0.008563325,-0.45813465,0.052873883,-0.042745486,-0.80844235,10128396,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",8.900026e-15,8.485925e-14,"{""low"":8.3013,""high"":14}",8.3013e-14,11.71684,8.485925e-14,"REGULAR","[]","2026-02-15T14:01:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,5,8.3013e-14,"CCC",8.3013e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.8462472e-15,0.022240458,"{""low"":8.3013,""high"":14}",0,0,8.3013e-14,8.485925e-14,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23,23,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.12615728,7.7149897,"{""low"":7.7149897,""high"":7.7149897}",7.7149897,1.6624124,7.7149897,"REGULAR","[]","2026-02-15T14:00:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",23,7.7149897,"CCC",7.7149897,6,25,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.2733717,0.19767886,"{""low"":6.441618,""high"":43.68543}",-35.97044,-0.82339674,6.441618,43.68543,-81.23203,11.470456,-3.7554665,-0.3274034,17.661446,-9.946456,-0.56317335,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",35,35,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.009990711,"{""low"":0.009990711,""high"":0.009990711}",0.009990711,0,0.009990711,"REGULAR","[]","2026-02-15T13:59:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",35,0.009990711,"CCC",0.009990711,55179,13884,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.009990711,""high"":0.70991}",-0.6999193,-0.9859268,0.009990711,0.70991,-97.93802,0.06312976,-0.05313905,-0.84174323,0.15929906,-0.14930835,-0.93728334,43874,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,136359296,"CoinMarketCap",1437368832,1437368832,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-12.115601,640.5036,"{""low"":617.487,""high"":640.5036}",617.487,-1.9243262,617.487,"REGULAR","[]","2026-02-15T13:59:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",1437368832,633.29694,"CCC",633.29694,2323271018,2348278682,"2017-07-25T00:00:00.000Z",136359296,136359296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",107.651306,0.21114902,"{""low"":509.8357,""high"":1370.546}",-753.059,-0.5494591,509.8357,1370.546,-6.0459194,826.6001,-209.1131,-0.25297976,913.9817,-296.4947,-0.32439893,84200095744,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,513082208,"CoinMarketCap",83698,83698,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000029808842,0.0062350743,"{""low"":0.0061019543,""high"":0.0062350743}",0.0061019543,0.49029535,0.006109535,"REGULAR","[]","2026-02-15T13:59:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",83698,0.0061966474,"CCC",0.0061966474,317503,262852,"2020-05-07T00:00:00.000Z",0,942923648,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00075753545,0.14154251,"{""low"":0.005352,""high"":0.042075}",-0.035965465,-0.85479414,0.005352,0.042075,-84.15426,0.00937218,-0.003262645,-0.34812018,0.015903264,-0.009793729,-0.6158313,3134693,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",76686,76686,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000024836278,0.0009299853,"{""low"":8.938461,""high"":4}",0.0008938461,-2.7034729,0.0008938461,"REGULAR","[]","2026-02-15T13:59:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD",76686,0.00092643197,"CCC",0.00092643197,71438,73852,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00008584611,0.10624519,"{""low"":8.08,""high"":4}",-0.007132154,-0.88863117,0.000808,0.008026,-82.3563,0.00111094,-0.00021709391,-0.19541462,0.002508065,-0.0016142188,-0.64361125,760235,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-26T00:00:00.000Z",6,13820273664,"CoinMarketCap",91940,91940,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000011893571,0.00090178853,"{""low"":8.9655287,""high"":4}",0.00089655287,-0.13209333,0.00089916843,"REGULAR","[]","2026-02-15T14:00:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",91940,0.00089856214,"CCC",0.00089856214,227353,104475,"2018-07-10T00:00:00.000Z",20999999488,13820273664,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00035616843,0.6559271,"{""low"":5.43,""high"":4}",-0.0006838315,-0.43198454,0.000543,0.001583,-22.231834,0.00067722,0.00022194843,0.32773462,0.000679505,0.00021966343,0.32326978,12426753,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16536236,"CoinMarketCap",657646592,657646592,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",12.13913,330.95508,"{""low"":294.74158,""high"":330.95508}",294.74158,4.2821975,295.6183,"REGULAR","[]","2026-02-15T13:59:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",657646592,322.81076,"CCC",322.81076,843240283,443078408,"2016-10-29T00:00:00.000Z",21000000,16536256,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",267.89783,9.664259,"{""low"":27.720472,""high"":736.51373}",-440.89545,-0.5986249,27.720472,736.51373,842.62506,375.8862,-80.267914,-0.21354313,278.3129,17.30539,0.062179618,4888413696,15,0,false,false,"ZEC"
