"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.22541837,49121.24,109114.88,32.974636,"CoinMarketCap",19614089216,19614089216,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",84199.58,318.8047,0.003786298,87736.94,-3218.5547,-0.036684148,1677948223488,15,0,"USD",false,true,false,"2014-09-17T00:00:00.000Z",2,19853056,-48.210938,85057.97,"{""low"":84465.55,""high"":85057.97}",84465.55,19614089216,84921.125,"CCC",84921.125,42823353996,38498380392,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35397.145,0.72060776,"{""low"":49121.24,""high"":109114.88}",-24596.5,"Bitcoin USD","Bitcoin USD","REGULAR",-0.05701135,84518.38,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T13:54:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.85343367,4.862354,235.97632,122.73824,"CoinMarketCap",147,147,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",34.34506,0.2411232,0.007020608,44.99339,-10.4072075,-0.23130526,0,15,0,"USD",false,false,false,"2021-04-01T00:00:00.000Z",2,0,-3.6155052,36.407597,"{""low"":34.142654,""high"":36.407597}",34.142654,147,36.407597,"CCC",36.407597,303,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.723827,6.1130533,"{""low"":4.862354,""high"":235.97632}",-201.39014,"Goatcoin USD","Goatcoin USD","REGULAR",-9.464249,34.58618,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T13:49:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.80698436,0.461131,3.109595,-72.08082,"CoinMarketCap",203868,203868,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.55146056,0.04873991,0.08838331,0.82348984,-0.22328937,-0.2711501,2635777,15,0,"USD",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,-0.0016411543,0.6043011,"{""low"":0.59973705,""high"":0.6043011}",0.59973705,203868,0.60298824,"CCC",0.60298824,236679,254787,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.13906947,0.3015834,"{""low"":0.461131,""high"":3.109595}",-2.5093946,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",-0.2726898,0.6002005,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T13:50:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.25430822,407.5246,793.3505,6.35674,"CoinMarketCap",1461130368,1461130368,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",596.30853,-4.713562,-0.007904569,633.13837,-41.543396,-0.065615036,83350372352,15,0,"USD",false,false,false,"2017-11-09T00:00:00.000Z",2,140890944,3.8165894,591.95,"{""low"":587.50134,""high"":591.95}",587.50134,1461130368,590.1737,"CCC",590.1737,1910645053,1491782119,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",184.07037,0.45167917,"{""low"":407.5246,""high"":793.3505}",-201.75555,"BNB USD","BNB USD","REGULAR",0.64932466,591.595,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T13:54:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8313616,0.017099,0.134152,-74.76356,"CoinMarketCap",404398,404398,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.02394628,-0.0013230965,-0.055252694,0.04949391,-0.026870726,-0.54290974,10455044,15,0,"USD",false,false,false,"2020-09-25T00:00:00.000Z",6,462138528,0.0010727998,0.023275714,"{""low"":0.021981977,""high"":0.023275714}",0.021981977,404398,0.022095209,"CCC",0.022095209,407150,359259,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0055241827,0.3230705,"{""low"":0.017099,""high"":0.134152}",-0.111528814,"Hathor USD","Hathor USD","REGULAR",4.9780955,0.022623183,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T13:49:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7940784,0.001393,0.018458,-84.67165,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"USD",false,false,false,"2024-04-29T00:00:00.000Z",6,0,0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",29.031769,0.0038009011,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-13T06:29:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8876938,0.0006982651,0.006225,-51.407005,"CoinMarketCap",99788,99788,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00100574,-0.0003066337,-0.30488366,0.001522255,-0.0008231487,-0.540743,9097059,15,0,"USD",false,false,false,1532563200000,6,13012411392,-0.000015149824,0.0007110132,"6.982651E-4 - 7.110132E-4",0.0006982651,99788,0.00070806145,"CCC",0.00070806145,172809,109268,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",8.412171e-7,0.0012047245,"6.982651E-4 - 0.006225",-0.005525894,"Nimiq USD","Nimiq USD","REGULAR",-2.1210604,0.0006991063,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744984440,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.61167127,16.004679,78.95474,37.852608,"CoinMarketCap",56056948,56056948,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",34.61163,-3.9512348,-0.11415917,42.702785,-12.042391,-0.2820048,487096192,15,0,"USD",false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,0.2594509,30.953096,"{""low"":29.933592,""high"":30.953096}",29.933592,56056948,30.708645,"CCC",30.708645,78157723,84857330,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.655716,0.9157145,"{""low"":16.004679,""high"":78.95474}",-48.29435,"Zcash USD","Zcash USD","REGULAR",0.8534344,30.660395,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T13:54:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.14585778,0.948158,1.169297,1.1531353,"CoinMarketCap",30788,30788,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.99901867,-0.00027275085,-0.00027301878,0.9989836,-0.00023770332,-0.00023794516,0,15,0,"USD",false,false,false,"2021-09-30T00:00:00.000Z",6,0,-0.00082808733,1.0030938,"{""low"":0.99625224,""high"":1.0030938}",0.99625224,30788,1.001852,"CCC",1.001852,213971,113402,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.050587893,0.05335386,"{""low"":0.948158,""high"":1.169297}",-0.17055106,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",-0.08284401,0.9987459,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T13:50:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7999602,0.453266,2.797919,-42.262985,"CoinMarketCap",41104544,41104544,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.6306754,-0.07098019,-0.11254632,1.0107808,-0.45108563,-0.44627443,150349216,15,0,"USD",false,true,false,"2020-08-28T00:00:00.000Z",6,268626944,0.0142605305,0.56177646,"{""low"":0.53881437,""high"":0.56177646}",0.53881437,41104544,0.5424623,"CCC",0.5424623,49203971,44810092,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.10642919,0.23480515,"{""low"":0.453266,""high"":2.797919}",-2.2382238,"SushiSwap USD","SushiSwap USD","REGULAR",2.6145234,0.5596952,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T13:54:00.000Z","SUSHI"
