"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T21:54:00.000Z",-5.037893,81872.93,false,"2014-09-17T00:00:00.000Z",2,19834616,"CoinMarketCap",26702721024,26702721024,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-4343.492,86425.25,"{""low"":81872.93,""high"":86425.25}",81872.93,26702721024,86186.64,"CCC",86186.64,52756856312,54442719627,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",32751.691,0.66675216,"{""low"":49121.24,""high"":109114.88}",-27241.953,-0.24966304,49121.24,109114.88,24.825932,"REGULAR","Bitcoin USD",96458.9,-14585.969,-0.15121435,83170.08,-1297.1484,-0.015596336,1623918116864,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T21:53:00.000Z",-6.6923985,28.203678,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.0228825,30.305325,"{""low"":28.203678,""high"":30.305325}",28.203678,0,30.226631,"CCC",30.226631,1895,70,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.341324,4.8004165,"{""low"":4.862354,""high"":235.97632}",-207.77264,-0.8804809,4.862354,235.97632,119.59281,"REGULAR","Goatcoin USD",39.702316,-11.498638,-0.28962135,40.62455,-12.420872,-0.30574793,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T21:53:00.000Z",-2.5287168,0.5108389,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",242607,242607,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.013252795,0.52690387,"{""low"":0.5105444,""high"":0.52690387}",0.5105444,242607,0.5224095,"CCC",0.5224095,220678,234091,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.04970792,0.107795656,"{""low"":0.461131,""high"":3.493541}",-2.982702,-0.85377616,0.461131,3.493541,-67.8716,"REGULAR","MAHA.xyz USD",0.5472389,-0.03639996,-0.06651567,1.0117422,-0.5009033,-0.49508986,2243347,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T21:55:00.000Z",-8.342649,0.6838601,false,"2017-11-09T00:00:00.000Z",6,1033734016,"CoinMarketCap",24878806,24878806,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.062244892,0.7446242,"{""low"":0.6776622,""high"":0.7446242}",0.6776622,24878806,0.7412559,"CCC",0.7412559,59652576,31303474,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.13543814,0.24695973,"{""low"":0.548422,""high"":1.89332}",-1.2094598,-0.6388037,0.548422,1.89332,-47.898388,"REGULAR","Tezos USD",0.9318425,-0.24798238,-0.2661205,0.9558483,-0.27198815,-0.2845516,706929472,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741557180,-23.75811,0.00012363885,false,1721779200000,6,999997568,"CoinMarketCap",273300,273300,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000038527724,0.0001613926,"1.2346229E-4 - 1.613926E-4",0.00012346229,273300,0.00016103372,"CCC",0.00016103372,587007,243029,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",1.7655839e-7,0.0014300592,"1.2346229E-4 - 0.00669",-0.0065663615,-0.98151886,0.00012346229,0.00669,-93.98131,"REGULAR","MOTH USD",0.00051524,-0.00039160118,-0.7600364,0.00206475,-0.0019411112,-0.9401192,123638,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T21:55:00.000Z",-6.650237,556.79285,false,"2017-11-09T00:00:00.000Z",2,142475424,"CoinMarketCap",1505689472,1505689472,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-39.665955,593.0942,"{""low"":551.22235,""high"":593.0942}",551.22235,1505689472,593.0942,"CCC",593.0942,2004290639,1815839894,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",149.26825,0.36628035,"{""low"":407.5246,""high"":793.3505}",-236.55768,-0.29817548,407.5246,793.3505,12.034225,"REGULAR","BNB USD",639.8125,-83.01965,-0.12975623,624.38794,-67.59509,-0.108258165,79329296384,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T21:52:00.000Z",-17.87227,0.024217186,false,"2020-09-25T00:00:00.000Z",6,461226816,"CoinMarketCap",453428,453428,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.005270038,0.030452779,"{""low"":0.022374047,""high"":0.030452779}",0.022374047,453428,0.029479232,"CCC",0.029479232,564007,380779,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0018431395,0.08237846,"{""low"":0.022374047,""high"":0.183019}",-0.15880181,-0.86767936,0.022374047,0.183019,-77.89177,"REGULAR","Hathor USD",0.04190092,-0.017683735,-0.42203692,0.052661177,-0.02844399,-0.54013205,11169616,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-13T06:37:00.000Z",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"REGULAR","RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741557300,-5.0009203,0.0010494393,false,1532563200000,6,12859592704,"CoinMarketCap",340541,340541,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00005524431,0.0011041177,"0.0010423026 - 0.0011041177",0.0010423026,340541,0.0011038351,"CCC",0.0011038351,143315,260273,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000060439343,0.061111573,"9.89E-4 - 0.006225",-0.0051755607,-0.83141536,0.000989,0.006225,-23.878538,"REGULAR","Nimiq USD",0.00119792,-0.00014848064,-0.123948716,0.00157002,-0.0005205807,-0.33157584,13495363,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T21:54:00.000Z",-9.473557,29.673216,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",57481760,57481760,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.1052914,33.02004,"{""low"":29.429085,""high"":33.02004}",29.429085,57481760,32.617653,"CCC",32.617653,102384341,69513314,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",13.668537,0.8540338,"{""low"":16.004679,""high"":78.95474}",-49.281525,-0.62417436,16.004679,78.95474,-3.2684088,"REGULAR","Zcash USD",37.694595,-8.021379,-0.21279919,42.211086,-12.53787,-0.29702792,471413056,15,0,false,false,"ZEC"
