"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","marketState","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","regularMarketPrice","regularMarketChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-01-01T02:38:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",750187,750187,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00006211526,0.0021373734,"{""low"":0.0021092792,""high"":0.0021373734}",0.0021092792,750187,0.0021328952,"CCC",0.0021328952,841085,799458,"2024-12-26T00:00:00.000Z","REGULAR",-66.68722,0.00192564,0.00018363912,0.09536523,0.003516515,-0.0014072359,-0.40017912,2108748,15,0,false,false,"[]",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006222791,0.41847956,"{""low"":0.001487,""high"":0.017725}",-0.015615721,-0.8809998,0.001487,0.017725,0.0021092792,-2.8606145,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-01-01T02:38:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",9150411,9150411,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0005631875,0.019803688,"{""low"":0.019481197,""high"":0.019803688}",0.019481197,9150411,0.019643487,"CCC",0.019643487,56467510,10913807,"2025-10-02T00:00:00.000Z","REGULAR",-85.27261,0.0296948,-0.010009082,-0.33706516,0.070405565,-0.05071985,-0.72039545,19685718,15,0,false,false,"[]",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0037567168,0.23584135,"{""low"":0.015929,""high"":0.300619}",-0.2809333,-0.9345161,0.015929,0.300619,0.019685717,2.945148,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1767235080,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.163714e-13,"1.16371E-13 - 1.163714E-13",1.16371e-13,0,1.16371e-13,"CCC",1.16371e-13,,,1732406400,"REGULAR",,,,,,,,0,15,0,false,false,"[]",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.0657581e-19,0.00000349379,"1.16371E-13 - 1.163714E-13",0,0,1.16371e-13,1.163714e-13,1.163714e-13,0.00000338,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-01-01T02:39:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",22,22,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.33794403,12.828058,"{""low"":12.803912,""high"":12.828058}",12.803912,22,12.803912,"CCC",12.803912,14,9,"2021-04-01T00:00:00.000Z","REGULAR",-84.2313,14.735851,-1.907793,-0.12946609,21.450235,-8.622177,-0.4019619,0,15,0,false,false,"[]",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.69734764,0.05748613,"{""low"":12.130711,""high"":97.359665}",-84.53161,-0.86824054,12.130711,97.359665,12.828058,2.7056875,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-01-01T02:39:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",77622,77622,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00974901,0.07298603,"{""low"":0.071915165,""high"":0.07298603}",0.071915165,77622,0.07292806,"CCC",0.07292806,67740,75807,"2020-12-17T00:00:00.000Z","REGULAR",-92.452774,0.0995454,-0.027048476,-0.27172002,0.25250626,-0.18000934,-0.7128906,318369,15,0,false,false,"[]",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.011759922,0.1936204,"{""low"":0.060737,""high"":0.879296}",-0.80679905,-0.91755116,0.060737,0.879296,0.07249692,15.536785,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-01-01T02:38:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,137734576,"CoinMarketCap",2566694400,2566694400,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",10.959351,872.2445,"{""low"":862.9093,""high"":872.2445}",862.9093,2566694400,863.24493,"CCC",863.24493,3594573146,1750555253,"2017-07-25T00:00:00.000Z","REGULAR",21.94698,878.0699,-7.7718506,-0.008851062,883.49365,-13.195618,-0.014935724,119870128128,15,0,false,false,"[]",137734576,137734576,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",360.46234,0.7070167,"{""low"":509.8357,""high"":1370.546}",-500.248,-0.36499906,509.8357,1370.546,870.29803,1.275323,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-01-01T02:38:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,501124992,"CoinMarketCap",138660,138660,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00066247303,0.011312666,"{""low"":0.011275681,""high"":0.011312666}",0.011275681,138660,0.011293226,"CCC",0.011293226,487308,333446,"2020-05-07T00:00:00.000Z","REGULAR",-84.04975,0.0151027,-0.0038073538,-0.25209755,0.01772972,-0.0064343736,-0.36291456,5660380,15,0,false,false,"[]",0,941876736,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0019473461,0.20831686,"{""low"":0.009348,""high"":0.080424}",-0.069128655,-0.8595525,0.009348,0.080424,0.011295347,-5.5400786,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1767235080,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,850521792,"CoinMarketCap",106041,106041,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000691294,0.00105403,"0.0010402411 - 0.00105403",0.0010402411,106041,0.001049567,"CCC",0.001049567,68323,72402,1742947200,"REGULAR",-81.36658,0.00122916,-0.00017593289,-0.14313261,0.003101225,-0.002047998,-0.6603835,895792,15,0,false,false,"[]",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000107227126,0.11334792,"9.46E-4 - 0.008026",-0.006972773,-0.8687731,0.000946,0.008026,0.0010532271,7.024641,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1767235140,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13711035392,"CoinMarketCap",93176,93176,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00003673829,0.00066637475,"6.617533E-4 - 6.6637475E-4",0.0006617533,93176,0.00066637475,"CCC",0.00066637475,316066,124423,1531180800,"REGULAR",-52.48807,0.00066862,-0.0000058060396,-0.008683616,0.000698695,-0.000035881065,-0.0513544,9087866,15,0,false,false,"[]",20999999488,13711035392,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011981395,0.22065184,"5.43E-4 - 0.001609",-0.0009461861,-0.5880585,0.000543,0.001609,0.00066281395,-5.251686,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-01-01T02:38:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16464579,"CoinMarketCap",856383616,856383616,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-19.401184,512.55365,"{""low"":508.2536,""high"":512.55365}",508.2536,856383616,512.5016,"CCC",512.5016,1212003643,651502260,"2016-10-29T00:00:00.000Z","REGULAR",789.69696,473.0133,35.536743,0.07512842,204.4611,304.08893,1.4872702,8373062144,15,0,false,false,"[]",21000000,16464579,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",482.4144,18.458096,"{""low"":26.135654,""high"":736.51373}",-227.96368,-0.30951723,26.135654,736.51373,508.55005,-3.6748075,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-01-01T02:38:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",46837,46837,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0016044974,0.9980059,"{""low"":0.99388736,""high"":0.9980059}",0.99388736,46837,0.9976633,"CCC",0.9976633,65258,23630,"2014-03-12T00:00:00.000Z","REGULAR",0.08980036,0.999238,-0.0012320876,-0.0012330272,0.9987744,-0.0007684827,-0.0007694257,0,15,0,false,false,"[]",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20881194,0.26458886,"{""low"":0.789194,""high"":1.169297}",-0.17129105,-0.14649063,0.789194,1.169297,0.9980059,0.16103207,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-01-01T02:39:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,286833120,"CoinMarketCap",13811166,13811166,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.01593113,0.27555415,"{""low"":0.27388337,""high"":0.27555415}",0.27388337,13811166,0.27388337,"CCC",0.27388337,29067100,13650496,"2020-08-28T00:00:00.000Z","REGULAR",-80.07214,0.36053723,-0.08539468,-0.23685399,0.61392087,-0.33877832,-0.5518273,78919992,15,0,false,true,"[]",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.08324756,0.43381828,"{""low"":0.191895,""high"":1.91174}",-1.6365974,-0.85607743,0.191895,1.91174,0.27514255,-5.473228,"SushiSwap USD","SushiSwap USD","SUSHI"
