"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","regularMarketChangePercent","regularMarketPrice","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-27T21:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-2.0220163,0.0061897007,"just buy $1 worth of this coin USD",0.00725674,-0.0010670391,-0.14704111,0.007434297,-0.0012445962,-0.16741277,6188318,15,0,false,false,"just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999776576,"CoinMarketCap",814411,814411,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00012773974,0.0062792464,"{""low"":0.006110124,""high"":0.0062792464}",0.006110124,814411,0.0062472518,"CCC",0.0062472518,1692399,1145179,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0010287007,0.19932199,"{""low"":0.005161,""high"":0.017725}",-0.0115353,-0.65079266,0.005161,0.017725,-3.7442207,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1751061240,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-1.0346539,2.7834023e-13,,,,,,,,0,15,0,false,false,"DeSci Meme USD",false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-2.9099715e-15,2.81688e-13,"2.7834E-13 - 2.81688E-13",2.7834e-13,1,2.8125e-13,"CCC",2.8125e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.439455e-19,8.764299e-7,"2.7834E-13 - 2.81688E-13",-3.3477724e-15,-0.011884682,2.7834e-13,2.81688e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-27T21:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.07796337,29.921734,"Goatcoin USD",29.726774,0.19495964,0.006558385,45.40201,-15.480278,-0.34096017,0,15,0,false,false,"Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",63,63,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.023309708,29.921734,"{""low"":29.898424,""high"":29.921734}",29.898424,63,29.898424,"CCC",29.898424,21,26,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.05938,5.1537547,"{""low"":4.862354,""high"":235.97632}",-206.05458,-0.87320024,4.862354,235.97632,92.656815,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-27T21:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.24617784,0.50637394,"MAHA.xyz USD",0.5997286,-0.09335464,-0.15566148,0.6310648,-0.12469083,-0.19758801,2223739,15,0,false,false,"MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",248308,248308,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.001249671,0.5089479,"{""low"":0.50526476,""high"":0.5089479}",0.50526476,248308,0.50654936,"CCC",0.50654936,247894,234182,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.045242935,0.09811298,"{""low"":0.461131,""high"":2.061974}",-1.5556002,-0.7544228,0.461131,2.061974,-54.231674,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-27T21:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.4400494,646.86566,"BNB USD",655.30945,-8.443787,-0.01288519,643.027,3.838684,0.0059697093,91134050304,15,0,false,false,"BNB USD",false,"2017-11-09T00:00:00.000Z",2,140885584,"CoinMarketCap",1373907456,1373907456,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.8340454,647.321,"{""low"":640.54803,""high"":647.321}",640.54803,1373907456,642.40393,"CCC",642.40393,1661839599,1619849031,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",239.34106,0.5873046,"{""low"":407.5246,""high"":793.3505}",-146.48486,-0.18464078,407.5246,793.3505,13.407696,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-27T21:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-1.8326609,0.01400915,"Hathor USD",0.02130488,-0.0072957296,-0.34244406,0.037889846,-0.023880696,-0.63026637,6496832,15,0,false,false,"Hathor USD",false,"2020-09-25T00:00:00.000Z",6,463756352,"CoinMarketCap",238594,238594,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00026153307,0.014305667,"{""low"":0.013931237,""high"":0.014305667}",0.013931237,238594,0.014216094,"CCC",0.014216094,387819,396540,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0018421495,0.1514054,"{""low"":0.012167,""high"":0.134152}",-0.12014285,-0.89557254,0.012167,0.134152,-71.484436,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1751061240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.06668605,0.0008052161,"Nimiq USD",0.0008921,-0.0000868839,-0.09739256,0.00113439,-0.00032917393,-0.29017702,10625704,15,0,false,false,"Nimiq USD",false,1532563200000,6,13196090368,"CoinMarketCap",304909,304909,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-5.373149e-7,0.0008103655,"7.988786E-4 - 8.103655E-4",0.0007988786,304909,0.00080793304,"CCC",0.00080793304,200337,351152,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011021609,0.1585843,"6.95E-4 - 0.006225",-0.005419784,-0.870648,0.000695,0.006225,-53.669727,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-27T21:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.19189328,39.175602,"Zcash USD",46.05338,-6.877777,-0.1493436,42.693607,-3.5180054,-0.08240122,654697472,15,0,false,false,"Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16711867,"CoinMarketCap",79768760,79768760,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.07531738,40.02696,"{""low"":38.544216,""high"":40.02696}",38.544216,79768760,39.100426,"CCC",39.100426,75235019,69521445,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.170923,1.4477594,"{""low"":16.004679,""high"":78.95474}",-39.77914,-0.503822,16.004679,78.95474,89.784386,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-27T21:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.37048644,0.9931965,"Magic Internet Money USD",0.99768203,-0.0044855475,-0.004495969,0.9987979,-0.005601406,-0.0056081475,0,15,0,false,false,"Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",48766,48766,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0036933422,1.0016042,"{""low"":0.9804235,""high"":1.0016042}",0.9804235,48766,0.9985288,"CCC",0.9985288,99950,75363,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.0680995,0.07361336,"{""low"":0.925097,""high"":1.169297}",-0.17610049,-0.15060374,0.925097,1.169297,0.7965565,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-27T21:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.463991,0.5802986,"SushiSwap USD",0.6925022,-0.1122036,-0.16202635,0.9362667,-0.35596812,-0.3801995,159777584,15,0,false,true,"SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,275336864,"CoinMarketCap",20223294,20223294,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0026800632,0.5891713,"{""low"":0.56694925,""high"":0.5891713}",0.56694925,20223294,0.57414246,"CCC",0.57414246,39274639,31228219,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.12703261,0.28026062,"{""low"":0.453266,""high"":2.797919}",-2.2176204,-0.79259634,0.453266,2.797919,-30.606579,"SUSHI"
