"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9328692,0.0010916652,"[]","2026-02-12T21:00:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999677376,"CoinMarketCap",404816,404816,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000032984535,0.0011517592,"{""low"":0.0010916652,""high"":0.0011517592}",0.0010916652,404816,0.0011300507,"CCC",0.0011300507,774632,581695,"2024-12-26T00:00:00.000Z",999898368,999677376,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00016866525,0.18273592,"{""low"":9.23,""high"":4}",-0.016633336,-0.938411,0.000923,0.017725,-82.5886,0.0019069,-0.0008152347,-0.42751834,0.00273299,-0.0016413248,-0.6005601,1091313,15,0,false,false,"just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5312455,0.009340426,"[]","2026-02-12T21:00:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2895056,2895056,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00023059174,0.009653595,"{""low"":0.008835655,""high"":0.009653595}",0.008835655,2895056,0.009113145,"CCC",0.009113145,12171250,5150199,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.001615426,0.20911664,"{""low"":0.007725,""high"":0.300619}",-0.29127857,-0.96892935,0.007725,0.300619,-93.03939,0.01925858,-0.009918153,-0.5149992,0.05383521,-0.044494785,-0.8264997,9340426,15,0,false,false,"4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7496982,7.595924e-14,"[]","2026-02-12T21:00:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD","REGULAR",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",160,160,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-2.1477029e-15,7.595924e-14,"{""low"":7.5959,""high"":14}",7.5959e-14,160,7.5959e-14,"CCC",7.5959e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.3716923e-19,0.0000031223321,"{""low"":7.5959,""high"":14}",0,0,7.5959e-14,7.595924e-14,,,,,,,,0,15,0,false,false,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.922163,8.010872,"[]","2026-02-12T21:00:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",190,190,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.6317387,9.64261,"{""low"":7.8378186,""high"":9.64261}",7.8378186,190,9.64261,"CCC",9.64261,5,1,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.5692539,0.24361177,"{""low"":6.441618,""high"":43.68543}",-35.674557,-0.8166237,6.441618,43.68543,-66.86986,11.880971,-3.870099,-0.3257393,17.99807,-9.987198,-0.5549038,0,15,0,false,false,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.661987,0.009993187,"[]","2026-02-12T20:59:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",318,318,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0019979645,0.010000525,"{""low"":0.009991488,""high"":0.010000525}",0.009991488,318,0.009993324,"CCC",0.009993324,57226,27315,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0000016987324,0.00017001796,"{""low"":0.009991488,""high"":0.70991}",-0.6999168,-0.9859233,0.009991488,0.70991,-97.952415,0.06753114,-0.05753795,-0.85202104,0.16659902,-0.15660584,-0.94001657,43885,15,0,false,false,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.84002435,604.61597,"[]","2026-02-12T21:00:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,136359408,"CoinMarketCap",1632949248,1632949248,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.1219482,618.926,"{""low"":602.1998,""high"":618.926}",602.1998,1632949248,607.2283,"CCC",607.2283,2366043267,2766524513,"2017-07-25T00:00:00.000Z",136359408,136359408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",94.78027,0.18590356,"{""low"":509.8357,""high"":1370.546}",-765.93005,-0.5588503,509.8357,1370.546,-9.141475,839.474,-234.85803,-0.27976808,917.0019,-312.38593,-0.34066007,82445082624,15,0,false,false,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12761083,0.0062585003,"[]","2026-02-12T20:59:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,513019808,"CoinMarketCap",226582,226582,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000007996801,0.00656679,"{""low"":0.006041087,""high"":0.00656679}",0.006041087,226582,0.0062064114,"CCC",0.0062064114,329620,282738,"2020-05-07T00:00:00.000Z",0,942861184,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0009065005,0.16937603,"{""low"":0.005352,""high"":0.043489}",-0.037230503,-0.85609007,0.005352,0.043489,-84.566795,0.00974754,-0.0034890394,-0.35794052,0.016077016,-0.009818515,-0.6107175,3210734,15,0,false,false,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0886362,0.0008423127,"[]","2026-02-12T21:00:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",74291,74291,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000017968123,0.00088048476,"{""low"":8.340865,""high"":4}",0.0008340865,74291,0.00085632707,"CCC",0.00085632707,71998,70783,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000034312718,0.042466234,"{""low"":8.08,""high"":4}",-0.0071836873,-0.89505196,0.000808,0.008026,-83.70766,0.0011174,-0.0002750873,-0.24618517,0.002575295,-0.0017329823,-0.6729258,716405,15,0,false,false,"IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.4067497,0.0008155296,"[]","2026-02-12T21:00:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","REGULAR",false,"2018-07-26T00:00:00.000Z",6,13813818368,"CoinMarketCap",87130,87130,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00005623873,0.000817047,"{""low"":7.6584844,""high"":4}",0.00076584844,87130,0.00077069347,"CCC",0.00077069347,235847,117216,"2018-07-10T00:00:00.000Z",20999999488,13813818368,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002725296,0.50189614,"{""low"":5.43,""high"":4}",-0.00076747034,-0.4848202,0.000543,0.001583,-30.85202,0.00066712,0.00014840963,0.22246318,0.00067694,0.00013858959,0.2047295,11265578,15,0,false,false,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.5942583,229.39429,"[]","2026-02-12T20:59:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16532025,"CoinMarketCap",329065888,329065888,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-18.852493,244.21768,"{""low"":228.68617,""high"":244.21768}",228.68617,329065888,240.44453,"CCC",240.44453,902733377,431811227,"2016-10-29T00:00:00.000Z",21000000,16531932,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",201.67381,7.275266,"{""low"":27.720472,""high"":736.51373}",-507.11945,-0.6885404,27.720472,736.51373,640.67596,386.10428,-156.70999,-0.4058748,274.81003,-45.41574,-0.16526231,3792352256,15,0,false,false,"Zcash USD","ZEC"
