"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",87429.17,15553.055,0.17789319,90691.67,12290.555,0.13552022,2045463494656,15,0,false,true,"Bitcoin USD","Bitcoin USD","[]","2025-05-09T08:56:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",false,"2014-09-17T00:00:00.000Z",2,19862296,"CoinMarketCap",70037807104,70037807104,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3253.2969,104116.17,"{""low"":102385.81,""high"":104116.17}",102385.81,70037807104,103256.2,"CCC",103256.2,35664082469,30913727554,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",53860.99,1.0964909,"{""low"":49121.24,""high"":109114.88}",-6132.6562,-0.056203663,49121.24,109114.88,53.89751,"REGULAR",0,"ccc_market",false,3.2621377,102982.23,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00737434,-0.00028794026,-0.03904624,0.007548115,-0.00046171527,-0.06116961,7084876,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-05-09T08:52:00.000Z","CCC","finmb_1_CCC","UTC","UTC",false,"2025-02-19T00:00:00.000Z",6,999785024,"CoinMarketCap",2686577,2686577,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0006361152,0.0071752514,"{""low"":0.0064106765,""high"":0.0071752514}",0.0064106765,2686577,0.0065932935,"CCC",0.0065932935,2306659,1134796,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0019254,0.37306723,"{""low"":0.005161,""high"":0.017725}",-0.0106386,-0.6002031,0.005161,0.017725,-8.936829,"REGULAR",0,"ccc_market",false,9.861814,0.0070864,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",36.050293,-1.628025,-0.045159828,47.72322,-13.300953,-0.2787103,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","[]","2025-05-09T08:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",91,91,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-4.950638,34.422268,"{""low"":33.93976,""high"":34.422268}",33.93976,91,33.93976,"CCC",33.93976,108,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.559914,6.0793424,"{""low"":4.862354,""high"":235.97632}",-201.55405,-0.8541283,4.862354,235.97632,130.03209,"REGULAR",0,"ccc_market",false,-12.57372,34.422268,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6016177,0.094845235,0.15765034,0.7317941,-0.03533119,-0.04828023,3058514,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-05-09T08:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",246790,246790,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.04594487,0.7009899,"{""low"":0.6755427,""high"":0.7009899}",0.6755427,246790,0.67644924,"CCC",0.67644924,231658,209004,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.23533192,0.51033634,"{""low"":0.461131,""high"":2.073577}",-1.377114,-0.6641249,0.461131,2.073577,-67.68986,"REGULAR",0,"ccc_market",false,7.0628157,0.6964629,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",600.09985,33.870605,0.056441616,635.86444,-1.8939819,-0.0029785938,89319636992,15,0,false,false,"BNB USD","BNB USD","[]","2025-05-09T08:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",false,"2017-11-09T00:00:00.000Z",2,140889264,"CoinMarketCap",2183010816,2183010816,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",16.709045,638.6547,"{""low"":623.9316,""high"":638.6547}",623.9316,2183010816,628.73627,"CCC",628.73627,1790496634,1454718656,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",226.44586,0.5556618,"{""low"":407.5246,""high"":793.3505}",-159.38007,-0.20089489,407.5246,793.3505,1.2159944,"REGULAR",0,"ccc_market",false,2.706972,633.97046,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02311914,0.0019852296,0.08586952,0.04848557,-0.0233812,-0.48223007,11613696,15,0,false,false,"Hathor USD","Hathor USD","[]","2025-05-09T08:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",false,"2020-09-25T00:00:00.000Z",6,462616512,"CoinMarketCap",461868,461868,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0022584721,0.025446793,"{""low"":0.023110524,""high"":0.025446793}",0.023110524,461868,0.024302553,"CCC",0.024302553,364280,338108,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.008005369,0.46817762,"{""low"":0.017099,""high"":0.134152}",-0.10904762,-0.8128662,0.017099,0.134152,-68.20484,"REGULAR",0,"ccc_market",false,9.885676,0.02510437,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"REGULAR",0,"ccc_market",false,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00088452,0.0000764954,0.08648239,0.001472135,-0.00051111955,-0.34719613,12557739,15,0,false,false,"Nimiq USD","Nimiq USD","[]",1746780960,"CCC","finmb_NIM_CCC","UTC","UTC",false,1532563200000,6,13067157504,"CoinMarketCap",238292,238292,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00010351691,0.00097023486,"9.539857E-4 - 9.7023486E-4",0.0009539857,238292,0.0009644963,"CCC",0.0009644963,173929,124268,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002660154,0.382756,"6.95E-4 - 0.006225",-0.0052639847,-0.84562004,0.000695,0.006225,-29.95885,"REGULAR",0,"ccc_market",false,12.071969,0.0009610154,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34.981537,6.719967,0.19210039,42.997486,-1.2959824,-0.030140886,662504320,15,0,false,false,"Zcash USD","Zcash USD","[]","2025-05-09T08:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",75728664,75728664,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.5344276,42.543865,"{""low"":41.06122,""high"":42.543865}",41.06122,75728664,41.933533,"CCC",41.933533,70009980,69104798,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.696825,1.6055821,"{""low"":16.004679,""high"":78.95474}",-37.25324,-0.47183028,16.004679,78.95474,71.956894,"REGULAR",0,"ccc_market",false,3.8201096,41.701504,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.999664,0.0021464229,0.0021471442,0.999201,0.0026094317,0.0026115184,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-05-09T08:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",159299,159299,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.000036120415,1.0059084,"{""low"":0.9991775,""high"":1.0059084}",0.9991775,159299,1.0045291,"CCC",1.0045291,169116,69029,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.053652406,0.056585934,"{""low"":0.948158,""high"":1.169297}",-0.16748655,-0.14323696,0.948158,1.169297,1.1999726,"REGULAR",0,"ccc_market",false,-0.00359831,1.0018104,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6130736,0.15802419,0.2577573,1.0009665,-0.22986877,-0.2296468,207138288,15,0,false,true,"SushiSwap USD","SushiSwap USD","[]","2025-05-09T08:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",false,"2020-08-28T00:00:00.000Z",6,268627808,"CoinMarketCap",76301688,76301688,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.1270948,0.79823816,"{""low"":0.7585786,""high"":0.79823816}",0.7585786,76301688,0.7615178,"CCC",0.7615178,38736421,26394665,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.31783178,0.7012037,"{""low"":0.453266,""high"":2.797919}",-2.0268211,-0.7244031,0.453266,2.797919,-47.172325,"REGULAR",0,"ccc_market",false,19.735123,0.7710978,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00498936,0.0005778158,0.115809605,0.008179255,-0.002612079,-0.31935415,353120,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","[]","2025-05-09T08:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",447376,447376,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0006266665,0.005567176,"{""low"":0.0051150215,""high"":0.005567176}",0.0051150215,447376,0.005223392,"CCC",0.005223392,413215,398415,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0022281758,0.6673183,"{""low"":0.003339,""high"":0.029954}",-0.024386823,-0.81414247,0.003339,0.029954,-78.12042,"REGULAR",0,"ccc_market",false,12.684247,0.005567176,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0282197,0.6051655,0.1502315,5.5649924,-0.93160725,-0.16740495,7300014080,15,0,false,false,"Polkadot USD","Polkadot USD","[]","2025-05-09T08:56:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",false,"2020-08-20T00:00:00.000Z",4,1575524864,"CoinMarketCap",337500352,337500352,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.39248705,4.680601,"{""low"":4.4399943,""high"":4.680601}",4.4399943,337500352,4.444455,"CCC",4.444455,197189749,133544295,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3758571,0.42236233,"{""low"":3.257528,""high"":11.600307}",-6.9669223,-0.6005808,3.257528,11.600307,-43.73046,"REGULAR",0,"ccc_market",false,9.25481,4.633385,"DOT"
