"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","currency","tradeable","cryptoTradeable","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00191464,-0.00033460348,-0.17476052,0.00421185,-0.0026318135,-0.6248593,1579645,15,0,6,999752448,"CoinMarketCap",753259,753259,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00002057862,0.0015832161,"{""low"":0.0015726367,""high"":0.0015832161}",0.0015726367,753259,0.0015775118,"CCC",0.0015775118,963928,789195,"2024-12-26T00:00:00.000Z",999898368,999752448,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00009303645,0.06256654,"{""low"":0.001487,""high"":0.017725}",-0.016144963,-0.9108583,0.001487,0.017725,-75.993835,false,"2025-02-19T00:00:00.000Z","[]","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",1.3195957,0.0015800365,"2025-12-07T03:20:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0.06633554,-0.03810829,-0.57447773,0.08903343,-0.060806185,-0.682959,28227246,15,0,6,1000000000,"CoinMarketCap",10687605,10687605,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00054809265,0.028325563,"{""low"":0.027567776,""high"":0.028325563}",0.027567776,10687605,0.027627712,"CCC",0.027627712,74091670,21851678,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0023812447,0.09213204,"{""low"":0.025846,""high"":0.300619}",-0.27239177,-0.90610296,0.025846,0.300619,-79.31074,false,"2025-10-02T00:00:00.000Z","[]","4 USD","4 USD",1.9801581,0.028227245,"2025-12-07T03:13:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,8,0,"CoinMarketCap",28,28,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.28991e-13,"1.2899053E-13 - 1.28991E-13",1.2899053e-13,28,1.28991e-13,"CCC",1.28991e-13,,,1732406400,42068998505889790,42068998505889790,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2899053E-13 - 1.28991E-13",-4.7433845e-19,-0.0000036772988,1.2899053e-13,1.28991e-13,,false,1733184000000,"[]","DeSci Meme USD",,0.00000239,1.2899053e-13,1765077600,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",14.539879,2.1608124,0.14861281,23.398338,-6.697647,-0.28624457,0,15,0,2,0,"CoinMarketCap",109,109,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,16.700691,"{""low"":16.700691,""high"":16.700691}",16.700691,109,16.700691,"CCC",16.700691,18,0,"2021-04-01T00:00:00.000Z",999,0,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",4.5226383,0.37137616,"{""low"":12.178053,""high"":235.97632}",-219.27563,-0.9292273,12.178053,235.97632,-67.239235,false,"2021-04-01T00:00:00.000Z","[]","Goatcoin USD","Goatcoin USD",0,16.700691,"2025-12-07T03:19:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.13452189,-0.03667263,-0.2726146,0.31630903,-0.21845978,-0.690653,429704,15,0,6,4391496,"CoinMarketCap",67815,67815,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0007549748,0.09865187,"{""low"":0.09690862,""high"":0.09865187}",0.09690862,67815,0.09786617,"CCC",0.09786617,71591,65809,"2020-12-17T00:00:00.000Z",10000000,9900000,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.009541258,0.108045235,"{""low"":0.088308,""high"":1.167097}",-1.0692477,-0.91616017,0.088308,1.167097,-90.34144,false,"2020-12-17T00:00:00.000Z","[]","MAHA.xyz USD","MAHA.xyz USD",-0.76566267,0.09784926,"2025-12-07T03:20:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",975.7352,-80.03967,-0.08203012,858.3747,37.32086,0.04347852,123369480192,15,0,2,137735952,"CoinMarketCap",1403693952,1403693952,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",9.052673,896.512,"{""low"":890.54266,""high"":896.512}",890.54266,1403693952,890.54266,"CCC",890.54266,3912411323,2046045269,"2017-07-25T00:00:00.000Z",137735952,137735952,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",385.85986,0.7568318,"{""low"":509.8357,""high"":1370.546}",-474.85046,-0.3464681,509.8357,1370.546,18.95913,false,"2017-11-09T00:00:00.000Z","[]","BNB USD","BNB USD",1.0210054,895.69556,"2025-12-07T03:19:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0.02310946,-0.010517618,-0.45512173,0.018856045,-0.0062642023,-0.33221188,6302922,15,0,6,500555936,"CoinMarketCap",381301,381301,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000029092655,0.012606857,"{""low"":0.012588524,""high"":0.012606857}",0.012588524,381301,0.012605201,"CCC",0.012605201,483353,406292,"2020-05-07T00:00:00.000Z",0,941307648,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012038425,0.10571149,"{""low"":0.011388,""high"":0.120429}",-0.107837155,-0.8954418,0.011388,0.120429,-88.31937,false,"2020-09-25T00:00:00.000Z","[]","Hathor USD","Hathor USD",0.231576,0.012591843,"2025-12-07T03:19:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0019417,-0.00073774986,-0.3799505,0.003456635,-0.002252685,-0.6516988,1023985,15,0,6,850521792,"CoinMarketCap",84454,84454,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00018038438,0.0012125182,"{""low"":0.0011901363,""high"":0.0012125182}",0.0011901363,84454,0.0012125182,"CCC",0.0012125182,66142,80444,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000048950198,0.042381126,"{""low"":0.001155,""high"":0.008026}",-0.00682205,-0.84999377,0.001155,0.008026,-73.563,false,"2025-04-01T00:00:00.000Z","[]","IMGN Labs USD","IMGN Labs USD",-13.030406,0.0012039501,"2025-12-07T03:13:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00065986,0.00008922821,0.13522296,0.000723955,0.000025133195,0.034716517,10225336,15,0,6,13650376704,"CoinMarketCap",392343,392343,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000014207384,0.00075034116,"7.424044E-4 - 7.5034116E-4",0.0007424044,392343,0.0007463857,"CCC",0.0007463857,309365,442541,1531180800,20999999488,13650376704,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00020608818,0.37953624,"5.43E-4 - 0.002643",-0.001893912,-0.7165766,0.000543,0.002643,-71.851,false,1532563200000,"[]","Nimiq USD","Nimiq USD",1.93329,0.0007490882,1765077420,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",443.57693,-104.788086,-0.23623429,156.26265,182.5262,1.168073,5564695040,15,0,2,16425261,"CoinMarketCap",734387008,734387008,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-15.709015,341.9135,"{""low"":333.40884,""high"":341.9135}",333.40884,734387008,341.9135,"CCC",341.9135,1042044351,1075973634,"2016-10-29T00:00:00.000Z",21000000,16425261,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",312.6532,11.9627075,"{""low"":26.135654,""high"":736.51373}",-397.72488,-0.54001015,26.135654,736.51373,383.74847,false,"2017-11-09T00:00:00.000Z","[]","Zcash USD","Zcash USD",-4.431342,338.78885,"2025-12-07T03:19:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEC"
