"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR","[]","2025-03-05T22:53:00.000Z",82585.016,7728.414,0.09358131,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19832690,"CoinMarketCap",49986068480,49986068480,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2800.2734,90768.63,"{""low"":86466.08,""high"":90768.63}",86466.08,49986068480,87236.25,"CCC",87236.25,54005327269,57980915779,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",41192.19,0.8385821,"{""low"":49121.24,""high"":109114.88}",-18801.453,-0.17230879,49121.24,109114.88,31.94133,97414.39,-7100.961,-0.07289437,1791158124544,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,3.1998296,90313.43,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR","[]","2025-03-05T22:53:00.000Z",40.240086,-0.7563133,-0.018795023,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1391,1391,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.037036896,42.655647,"{""low"":28.71421,""high"":42.655647}",28.71421,1391,39.520805,"CCC",39.520805,1958,247,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.621418,7.1203,"{""low"":4.862354,""high"":235.97632}",-196.49255,-0.8326791,4.862354,235.97632,251.5258,42.6552,-3.1714287,-0.07435034,0,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.09370831,39.483772,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2025-03-05T22:53:00.000Z",1.0244883,-0.51501626,-0.5027058,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",257642,257642,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.010052383,0.5121152,"{""low"":0.50536394,""high"":0.5121152}",0.50536394,257642,0.5055737,"CCC",0.5055737,221022,237699,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.048341066,0.104831524,"{""low"":0.461131,""high"":3.493541}",-2.9840689,-0.8541674,0.461131,3.493541,-59.70822,0.55828357,-0.048811495,-0.087431364,2237344,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,2.012816,0.5094721,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","REGULAR","[]","2025-03-05T22:53:00.000Z",0.9537577,-0.18040621,-0.18915309,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1033207360,"CoinMarketCap",26128274,26128274,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0348624,0.7736491,"{""low"":0.7333042,""high"":0.7736491}",0.7333042,26128274,0.73571104,"CCC",0.73571104,66425091,35824292,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.22492951,0.4101395,"{""low"":0.548422,""high"":1.89332}",-1.1199684,-0.59153676,0.548422,1.89332,-47.35547,0.9788719,-0.20552039,-0.20995638,799032448,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,4.720767,0.7733515,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","REGULAR","[]",1741215180,0.00210968,-0.0019410475,-0.9200672,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",224105,224105,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.00000404974,0.00017805774,"1.647467E-4 - 1.7805774E-4",0.0001647467,224105,0.00016564717,"CCC",0.00016564717,611021,219297,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000013632569,0.087952055,"1.55E-4 - 0.00669",-0.0065213675,-0.9747933,0.000155,0.00669,-93.794395,0.0005951,-0.00042646742,-0.71663153,168632,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,2.4606116,0.00016863257,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR","[]","2025-03-05T22:54:00.000Z",623.4939,-26.18512,-0.041997395,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142475680,"CoinMarketCap",1532081536,1532081536,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",12.107422,604.15674,"{""low"":581.32153,""high"":604.15674}",581.32153,1532081536,583.6047,"CCC",583.6047,2052950576,1997957575,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",211.07925,0.5465125,"{""low"":386.22952,""high"":793.3505}",-196.04175,-0.24710609,386.22952,793.3505,36.030422,649.03156,-51.72278,-0.07969224,85101977600,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.068941,597.3088,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR","[]","2025-03-05T22:53:00.000Z",0.052741196,-0.022922026,-0.43461332,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,461135840,"CoinMarketCap",348560,348560,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00039812922,0.031404562,"{""low"":0.029475594,""high"":0.031404562}",0.029475594,348560,0.029957728,"CCC",0.029957728,637213,386073,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00214817,0.07763254,"{""low"":0.027671,""high"":0.183019}",-0.15319982,-0.8370706,0.027671,0.183019,-68.743935,0.04463044,-0.014811272,-0.33186477,13750688,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.3175554,0.02981917,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","[]","2024-08-13T06:37:00.000Z",0.0067685903,-0.0029499794,-0.43583363,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR","[]",1741215240,0.00157341,-0.000316259,-0.20100227,15,0,false,false,false,1532563200000,6,12848978944,"CoinMarketCap",240545,240545,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",2.1851156e-7,0.0013054884,"0.0012474647 - 0.0013054884",0.0012474647,240545,0.0012540176,"CCC",0.0012540176,134504,203078,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00026815105,0.27113354,"9.89E-4 - 0.006225",-0.0049678492,-0.7980481,0.000989,0.006225,-18.57143,0.001211,0.00004615099,0.03810982,16153107,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.01737703,0.001257151,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR","[]","2025-03-05T22:54:00.000Z",42.380226,-6.022957,-0.14211714,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",72386416,72386416,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.165432,37.294037,"{""low"":35.027096,""high"":37.294037}",35.027096,72386416,35.054657,"CCC",35.054657,106875277,74218126,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.35259,1.2716651,"{""low"":16.004679,""high"":78.95474}",-42.597473,-0.5395176,16.004679,78.95474,6.2095046,39.286156,-2.9288864,-0.07455263,577601408,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.3116534,36.35727,"ZEC"
