"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.020693,68153.39,-1405.5703,"2024-11-03T16:55:00.000Z",69346.72,"{""low"":67574.18,""high"":69346.72}",67574.18,29062133760,69346.72,"CCC",69346.72,31520228183,35598450740,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",33607.574,0.97284067,"{""low"":34545.816,""high"":73750.07}",-5596.6797,-0.07588711,34545.816,73750.07,97.69058,64815.633,3337.7578,0.051496185,63412.418,4740.9727,0.0747641,1347882582016,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19777190,"CoinMarketCap",29062133760,29062133760,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.0330887,40.29153,-2.1353836,"2024-11-03T16:50:00.000Z",44.122883,"{""low"":33.39473,""high"":44.122883}",33.39473,1587,40.480366,"CCC",40.480366,473,1829,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",37.047825,11.421447,"{""low"":3.243707,""high"":76.398674}",-36.107143,-0.4726148,3.243707,76.398674,187.33131,19.729912,20.561619,1.0421547,15.560171,24.73136,1.5894015,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1587,1587,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.393352,1.0949619,-0.10032463,"2024-11-03T16:50:00.000Z",1.194685,"{""low"":1.0672642,""high"":1.194685}",1.0672642,10444754,1.1908784,"CCC",1.1908784,8984384,10057307,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.027697682,0.02595204,"{""low"":1.0672642,""high"":10.705447}",-9.610485,-0.89771914,1.0672642,10.705447,-63.58351,1.4302907,-0.33532882,-0.23444802,2.0987024,-1.0037405,-0.4782672,36202596,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,33062882,"CoinMarketCap",10444754,10444754,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.20172723,0.0003705194,7.459312e-7,1730652720,0.00037307604,"3.7017712E-4 - 3.7307604E-4",0.00037017712,147905,0.00037200513,"CCC",0.00037200513,334359,169389,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000020519423,0.058626924,"3.5E-4 - 0.001825",-0.0014544807,-0.79697573,0.00035,0.001825,-44.970417,0.0004053,-0.00003478059,-0.08581444,0.000560095,-0.0001895756,-0.33847043,3705194,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",147905,147905,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.6464825,0.9781134,0.025218189,"2024-11-03T16:50:00.000Z",0.99023944,"{""low"":0.9579524,""high"":0.99023944}",0.9579524,195761,0.9581041,"CCC",0.9581041,240152,254198,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.7374164,3.0636709,"{""low"":0.240697,""high"":3.493541}",-2.5154276,-0.7200223,0.240697,3.493541,288.392,1.4721472,-0.4940338,-0.33558723,1.471576,-0.49346256,-0.33532932,4295381,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",195761,195761,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.2047668,5.359532,-0.35454512,"2024-11-03T16:50:00.000Z",5.8002777,"{""low"":5.254707,""high"":5.8002777}",5.254707,24366776,5.6488595,"CCC",5.6488595,40010842,49808229,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.13147,1.4054681,"{""low"":2.228062,""high"":13.452645}",-8.093113,-0.6016001,2.228062,13.452645,28.70344,5.3517756,0.007756233,0.0014492822,4.030238,1.3292937,0.32983008,22290122,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4158968,"CoinMarketCap",24366776,24366776,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.155088,2.1023571,-0.0911417,"2024-11-03T16:54:00.000Z",2.1933274,"{""low"":2.0778577,""high"":2.1933274}",2.0778577,27584014,2.1887023,"CCC",2.1887023,29192341,27669828,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.3058852,0.17026995,"{""low"":1.796472,""high"":6.156673}",-4.0543156,-0.6585238,1.796472,6.156673,-30.315674,2.4310024,-0.32864523,-0.13518919,2.7822177,-0.6798606,-0.24435924,221553984,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105383608,"CoinMarketCap",27584014,27584014,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0041430923,0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0769126,0.60235363,-0.019122243,"2024-11-03T16:54:00.000Z",0.6240724,"{""low"":0.5958456,""high"":0.6240724}",0.5958456,22092506,0.6221679,"CCC",0.6221679,16727536,19945761,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.053931653,0.0983397,"{""low"":0.548422,""high"":1.576543}",-0.97418934,-0.61792755,0.548422,1.576543,-23.177195,0.67458797,-0.07223433,-0.10707919,0.7740897,-0.17173606,-0.2218555,608647232,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1010448384,"CoinMarketCap",22092506,22092506,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.06358671,0.016236026,-0.00001033023,"2024-11-03T16:50:00.000Z",0.016249368,"{""low"":0.016168602,""high"":0.016249368}",0.016168602,143079,0.016243283,"CCC",0.016243283,151801,144343,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.004852026,0.4262145,"{""low"":0.011384,""high"":0.041578}",-0.025341973,-0.6095044,0.011384,0.041578,-19.573181,0.01587836,0.00035766512,0.022525318,0.021641316,-0.00540529,-0.24976717,16236025,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",143079,143079,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets","MNGO"
