"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","shortName","longName","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.461985,95909.93,false,"2014-09-17T00:00:00.000Z",2,19822962,"CoinMarketCap",36790308864,36790308864,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1422.9922,98464.125,"{""low"":94927.875,""high"":98464.125}",94927.875,36790308864,97443.086,"CCC",97443.086,62028913964,51968185389,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47503.434,0.98134416,"{""low"":48406.496,""high"":109114.88}",-13204.953,-0.12101881,48406.496,109114.88,95.88415,"[]","2025-02-11T22:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"Bitcoin USD","Bitcoin USD","ccc_market",false,98698.94,-2789.0078,-0.02825773,79113.65,16796.281,0.21230574,1901218889728,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.4920692,27.506807,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",52,52,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.1825066,28.005606,"{""low"":26.324259,""high"":28.005606}",26.324259,52,26.324259,"CCC",26.324259,2173,732,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.644453,4.657097,"{""low"":4.862354,""high"":235.97632}",-208.46951,-0.88343406,4.862354,235.97632,156.27281,"[]","2025-02-11T22:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"Goatcoin USD","Goatcoin USD","ccc_market",false,62.423767,-34.91696,-0.55935365,37.4634,-9.956594,-0.26576856,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7140864,0.50887316,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",187574,187574,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0036599636,0.51649743,"{""low"":0.50656295,""high"":0.51649743}",0.50656295,187574,0.51088864,"CCC",0.51088864,217509,234685,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.02049917,0.04197433,"{""low"":0.488374,""high"":3.493541}",-2.9846678,-0.8543388,0.488374,3.493541,-44.48713,"[]","2025-02-11T22:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"MAHA.xyz USD","MAHA.xyz USD","ccc_market",false,0.690808,-0.18193483,-0.26336527,1.0823026,-0.5734294,-0.52982354,2234714,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0935779,0.8668775,false,"2017-11-09T00:00:00.000Z",6,1029613184,"CoinMarketCap",37439944,37439944,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.018536806,0.92632085,"{""low"":0.8569001,""high"":0.92632085}",0.8569001,37439944,0.8906488,"CCC",0.8906488,116723983,50341080,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.31845552,0.5806761,"{""low"":0.548422,""high"":1.89332}",-1.0264425,-0.542139,0.548422,1.89332,-14.734101,"[]","2025-02-11T22:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"Tezos USD","Tezos USD","ccc_market",false,1.2045265,-0.33764905,-0.28031683,0.93773025,-0.07085276,-0.075557716,892548480,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.3927221,0.00039792093,false,1721779200000,6,999997568,"CoinMarketCap",215852,215852,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000013974466,0.00041196056,"3.9232662E-4 - 4.1196056E-4",0.00039232662,215852,0.00040959875,"CCC",0.00040959875,605157,275187,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000005594309,0.014259316,"3.9232662E-4 - 0.00669",-0.006292079,-0.94052005,0.00039232662,0.00669,-84.6729,"[]",1739314320,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"MOTH USD","MOTH USD","ccc_market",false,0.00110094,-0.0007030191,-0.63856256,0.002411245,-0.002013324,-0.83497286,397919,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.661549,642.2803,false,"2017-11-09T00:00:00.000Z",2,142479440,"CoinMarketCap",2155784192,2155784192,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",28.60669,644.17126,"{""low"":615.74414,""high"":644.17126}",615.74414,2155784192,618.27484,"CCC",618.27484,2232432270,2150411222,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",322.79587,1.010365,"{""low"":319.4844,""high"":793.3505}",-151.07025,-0.19042055,319.4844,793.3505,90.327774,"[]","2025-02-11T22:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"BNB USD","BNB USD","ccc_market",false,676.7805,-34.500244,-0.050977007,611.9031,30.377197,0.049643807,91511734272,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3127746,0.03944025,false,"2020-09-25T00:00:00.000Z",6,460630048,"CoinMarketCap",446052,446052,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0001237467,0.043208953,"{""low"":0.03925548,""high"":0.043208953}",0.03925548,446052,0.039771367,"CCC",0.039771367,747611,530073,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.011434248,0.4082785,"{""low"":0.028006,""high"":0.183019}",-0.14357875,-0.7845019,0.028006,0.183019,-35.546555,"[]","2025-02-11T22:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"Hathor USD","Hathor USD","ccc_market",false,0.0594678,-0.020027552,-0.33677977,0.052905474,-0.013465226,-0.25451478,18167364,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","ccc_market",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9067754,0.0010530604,false,1532563200000,6,12789724160,"CoinMarketCap",95933,95933,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000009463052,0.0010883893,"0.0010152829 - 0.0010883893",0.0010152829,95933,0.0010169506,"CCC",0.0010169506,146419,89437,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006406044,0.06477295,"9.89E-4 - 0.006225",-0.0051719397,-0.8308337,0.000989,0.006225,-27.564102,"[]",1739314440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"Nimiq USD","Nimiq USD","ccc_market",false,0.00132348,-0.00027041964,-0.20432468,0.001590935,-0.00053787464,-0.3380871,13468352,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2396424,33.133568,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",63154240,63154240,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.4057083,34.791683,"{""low"":32.366333,""high"":34.791683}",32.366333,63154240,32.484306,"CCC",32.484306,122056382,73143824,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.12889,1.0702426,"{""low"":16.004679,""high"":78.95474}",-45.821175,-0.58034736,16.004679,78.95474,55.840935,"[]","2025-02-11T22:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"Zcash USD","Zcash USD","ccc_market",false,49.295345,-16.161777,-0.32785606,42.45465,-9.321083,-0.21955387,541013824,15,0,false,false,"ZEC"
