"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.96499115,0.0035765786,"just buy $1 worth of this coin USD","[]","2025-08-21T07:35:00.000Z",false,"2025-02-19T00:00:00.000Z",6,999766784,"CoinMarketCap",823654,823654,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00003485009,0.0038333235,"{""low"":0.0035509365,""high"":0.0038333235}",0.0035509365,823654,0.0038162447,"CCC",0.0038162447,1498286,1059000,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00023957854,0.071794584,"{""low"":0.003337,""high"":0.017725}",-0.014148422,-0.7982184,0.003337,0.017725,-46.62558,"REGULAR",0.00464378,-0.0010672016,-0.22981311,0.00664289,-0.0030663116,-0.461593,3575744,15,0,false,false,"just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,3.7793198,2.296169e-13,"DeSci Meme USD","[]",1755762660,false,1733184000000,8,0,"CoinMarketCap",4,4,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",8.361923e-15,2.29617e-13,"2.28927E-13 - 2.29617E-13",2.28927e-13,4,2.28927e-13,"CCC",2.28927e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",6.8987784e-16,0.0030135275,"2.28927E-13 - 2.29617E-13",-1.0842022e-19,-4.7217853e-7,2.28927e-13,2.29617e-13,,"REGULAR",,,,,,,0,15,0,false,false,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,3.5127437,28.435953,"Goatcoin USD","[]","2025-08-21T07:51:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",45,45,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.964983,28.435953,"{""low"":28.435953,""high"":28.435953}",28.435953,45,28.435953,"CCC",28.435953,20,19,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.573599,4.8481865,"{""low"":4.862354,""high"":235.97632}",-207.54036,-0.8794966,4.862354,235.97632,91.25727,"REGULAR",27.581867,0.8540859,0.030965487,31.882402,-3.4464493,-0.1080988,0,15,0,false,false,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.2884008,0.2431766,"MAHA.xyz USD","[]","2025-08-21T07:51:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",75048,75048,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0007033646,0.24359415,"{""low"":0.2423702,""high"":0.24359415}",0.2423702,75048,0.243534,"CCC",0.243534,234203,107893,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010336593,0.044393543,"{""low"":0.23284,""high"":2.061974}",-1.8187975,-0.88206613,0.23284,2.061974,-79.39649,"REGULAR",0.40174365,-0.15856706,-0.3946971,0.5309376,-0.28776103,-0.5419865,1067909,15,0,false,false,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,3.171903,861.6924,"BNB USD","[]","2025-08-21T07:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,139287504,"CoinMarketCap",3479292928,3479292928,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",26.4917,880.86365,"{""low"":859.5166,""high"":880.86365}",859.5166,3479292928,869.0431,"CCC",869.0431,2055653868,2941206251,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",388.52347,0.8211095,"{""low"":473.1689,""high"":880.86365}",-19.171265,-0.021764169,473.1689,880.86365,41.250896,"REGULAR",753.86975,107.82263,0.14302555,656.84827,204.84412,0.3118591,120022990848,15,0,false,false,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,2.9126494,0.0153819695,"Hathor USD","[]","2025-08-21T07:50:00.000Z",false,"2020-09-25T00:00:00.000Z",6,498077152,"CoinMarketCap",277971,277971,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000435343,0.015459125,"{""low"":0.015116665,""high"":0.015459125}",0.015116665,277971,0.015247574,"CCC",0.015247574,422413,329696,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0032149693,0.2642368,"{""low"":0.012167,""high"":0.134152}",-0.118770026,-0.88533926,0.012167,0.134152,-56.595844,"REGULAR",0.01731002,-0.0019280501,-0.11138347,0.023547975,-0.008166006,-0.34678164,7661407,15,0,false,false,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.724798,0.0006376057,"Nimiq USD","[]",1755762900,false,1532563200000,6,13335206912,"CoinMarketCap",337706,337706,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000046550995,0.0006456021,"6.3237647E-4 - 6.456021E-4",0.00063237647,337706,0.00063621154,"CCC",0.00063621154,408340,382397,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00008660572,0.15717918,"5.51E-4 - 0.006225",-0.0055873943,-0.89757335,0.000551,0.006225,-53.96364,"REGULAR",0.0006958,-0.000058194273,-0.08363649,0.000896025,-0.00025841926,-0.2884063,8502604,15,0,false,false,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.5825262,38.325287,"Zcash USD","[]","2025-08-21T07:55:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16176510,"CoinMarketCap",100551352,100551352,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.3255272,39.07439,"{""low"":38.062485,""high"":39.07439}",38.062485,100551352,39.04178,"CCC",39.04178,85820272,85425414,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",13.810904,0.5633796,"{""low"":24.514383,""high"":78.95474}",-40.629456,-0.5145917,24.514383,78.95474,-16.489315,"REGULAR",39.87436,-1.5490723,-0.038848832,38.78972,-0.46443176,-0.011973063,619969408,15,0,false,false,"Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.40780005,0.99421775,"Magic Internet Money USD","[]","2025-08-21T07:50:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",56256,56256,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0040709972,1.002,"{""low"":0.9463244,""high"":1.002}",0.9463244,56256,0.99955964,"CCC",0.99955964,75269,82825,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12534678,0.14426397,"{""low"":0.868871,""high"":1.169297}",-0.17507923,-0.14973034,0.868871,1.169297,-0.1291275,"REGULAR",0.99822605,-0.004008293,-0.0040154164,0.99879384,-0.004576087,-0.004581613,0,15,0,false,false,"Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.9454498,0.78743213,"SushiSwap USD","[]","2025-08-21T07:55:00.000Z",false,"2020-08-28T00:00:00.000Z",6,276150944,"CoinMarketCap",30414390,30414390,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.02252978,0.79815406,"{""low"":0.7827527,""high"":0.79815406}",0.7827527,30414390,0.7913289,"CCC",0.7913289,51214824,49979681,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.32947114,0.71943057,"{""low"":0.457961,""high"":2.797919}",-2.0104868,-0.71856505,0.457961,2.797919,20.160748,"REGULAR",0.7925605,-0.0051283836,-0.0064706523,0.72025484,0.067177296,0.09326879,217450128,15,0,false,true,"SushiSwap USD","SUSHI"
