"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.2594986,92438.84,"USD","[]","2025-02-25T03:53:00.000Z","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,"CoinMarketCap",50994556928,50994556928,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3114.5625,92468.99,"{""low"":91029.23,""high"":92468.99}",91029.23,50994556928,91496.14,"CCC",91496.14,54978615469,27656518568,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",43317.605,0.88185084,"{""low"":49121.24,""high"":109114.88}",-16676.04,-0.15283011,49121.24,109114.88,68.64902,98933.79,-6494.9453,-0.06564941,81336.336,11102.508,0.13650121,1832944664576,false,"2014-09-17T00:00:00.000Z",2,19828728,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.0394533,37.483086,"USD","[]","2025-02-25T03:51:00.000Z","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",945,945,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.1056747,37.672665,"{""low"":36.873116,""high"":37.672665}",36.873116,945,36.873116,"CCC",36.873116,2034,319,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.62073,6.7088356,"{""low"":4.862354,""high"":235.97632}",-198.49323,-0.8411574,4.862354,235.97632,289.9251,49.77658,-12.293495,-0.24697347,39.102207,-1.6191216,-0.04140742,0,false,"2021-04-01T00:00:00.000Z",2,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.6244383,0.5118507,"USD","[]","2025-02-25T03:51:00.000Z","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",225496,225496,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.013795257,0.51371455,"{""low"":0.5104017,""high"":0.51371455}",0.5104017,225496,0.51177615,"CCC",0.51177615,219710,220316,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.040792704,0.086598046,"{""low"":0.471058,""high"":3.493541}",-2.9816904,-0.8534866,0.471058,3.493541,-39.402763,0.604311,-0.092460275,-0.15300114,1.050318,-0.5384673,-0.5126707,2247790,false,"2020-12-17T00:00:00.000Z",6,4391496,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-6.654826,0.77643037,"USD","[]","2025-02-25T03:53:00.000Z","Tezos USD","Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",40825908,40825908,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.05535376,0.781075,"{""low"":0.75951034,""high"":0.781075}",0.75951034,40825908,0.7741419,"CCC",0.7741419,88527574,28377503,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.22800839,0.41575357,"{""low"":0.548422,""high"":1.89332}",-1.1168896,-0.5899106,0.548422,1.89332,-24.094397,1.0769358,-0.3005054,-0.27903745,0.9491892,-0.17275882,-0.18200673,801172544,false,"2017-11-09T00:00:00.000Z",6,1031866560,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-15.339453,0.00018316474,"USD","[]",1740455400,"MOTH USD","MOTH USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",186336,186336,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000331872,0.00019341304,"1.8271299E-4 - 1.9341304E-4",0.00018271299,186336,0.00019341304,"CCC",0.00019341304,603773,206843,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",4.5174966e-7,0.0024724551,"1.8271299E-4 - 0.00669",-0.0065068356,-0.97262114,0.00018271299,0.00669,-91.850464,0.00079998,-0.0006168153,-0.77103835,0.00221374,-0.0020305752,-0.91726,183164,false,1721779200000,6,999997568,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.363922,611.178,"USD","[]","2025-02-25T03:54:00.000Z","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",2062395008,2062395008,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-34.641235,619.87134,"{""low"":606.04987,""high"":619.87134}",606.04987,2062395008,613.9762,"CCC",613.9762,2161066646,1926746954,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",247.95734,0.68266314,"{""low"":363.22064,""high"":793.3505}",-182.17255,-0.22962429,363.22064,793.3505,66.55972,666.2157,-55.03772,-0.08261246,619.64777,-8.469788,-0.013668713,87078461440,false,"2017-11-09T00:00:00.000Z",2,142476448,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-10.815739,0.033799615,"USD","[]","2025-02-25T03:51:00.000Z","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",447726,447726,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.004099019,0.034142207,"{""low"":0.033131078,""high"":0.034142207}",0.033131078,447726,0.033232853,"CCC",0.033232853,728577,391093,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0057936143,0.20687047,"{""low"":0.028006,""high"":0.183019}",-0.14921938,-0.8153218,0.028006,0.183019,-51.519276,0.05034966,-0.016550045,-0.32870224,0.05296249,-0.019162875,-0.36181974,15579377,false,"2020-09-25T00:00:00.000Z",6,460933568,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",29.031769,0.0038009011,"USD","[]","2024-08-13T06:29:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,false,"2024-04-29T00:00:00.000Z",6,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",10.956704,0.0014286074,"USD","[]",1740455580,"Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",197552,197552,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0001410715,0.0015044832,"0.0014286074 - 0.0015044832",0.0014286074,197552,0.0014737751,"CCC",0.0014737751,122044,102638,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00043960742,0.4444969,"9.89E-4 - 0.006225",-0.0047963927,-0.77050483,0.000989,0.006225,-17.408377,0.00123416,0.00019444735,0.1575544,0.001576265,-0.00014765759,-0.09367561,18322388,false,1532563200000,6,12825349120,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.029358,33.5004,"USD","[]","2025-02-25T03:53:00.000Z","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",77011192,77011192,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.69392395,34.29537,"{""low"":32.40366,""high"":34.29537}",32.40366,77011192,33.11201,"CCC",33.11201,116691753,69579871,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.495722,1.0931629,"{""low"":16.004679,""high"":78.95474}",-45.45434,-0.57570124,16.004679,78.95474,24.912453,41.96749,-8.467091,-0.20175356,42.608265,-9.107864,-0.21375816,532214880,false,"2017-11-09T00:00:00.000Z",2,15886821,"ZEC"
