"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",-2.4392133,101854.18,"2014-09-17T00:00:00.000Z",2,19818096,"CoinMarketCap",41401114624,41401114624,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2546.5547,102754.055,"{""low"":101546.625,""high"":102754.055}",101546.625,41401114624,102405.39,"CCC",102405.39,62989209143,52807117074,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59589.363,1.4099047,"{""low"":42264.816,""high"":109114.88}",-7260.703,-0.06654182,42264.816,109114.88,138.19415,"REGULAR",false,99281.72,2572.461,0.025910722,77524.16,24330.023,0.31383798,2018555854848,15,0,false,true,"[]","2025-02-01T14:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",-13.357641,37.71173,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",656,656,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-5.8140106,42.159565,"{""low"":37.71173,""high"":42.159565}",37.71173,656,42.159565,"CCC",42.159565,2176,699,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.849377,6.755859,"{""low"":4.862354,""high"":235.97632}",-198.26459,-0.8401885,4.862354,235.97632,439.6552,"REGULAR",false,80.36803,-42.656296,-0.530762,36.425606,1.2861252,0.03530827,0,15,0,false,false,"[]","2025-02-01T14:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",-1.6070929,0.6392216,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",258894,258894,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.010440648,0.6593605,"{""low"":0.6387127,""high"":0.6593605}",0.6387127,258894,0.648589,"CCC",0.648589,212861,235987,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.104917586,0.19636309,"{""low"":0.534304,""high"":3.493541}",-2.8543193,-0.81702757,0.534304,3.493541,-25.628345,"REGULAR",false,0.7635529,-0.124331295,-0.16283259,1.1128982,-0.47367662,-0.42562437,2807139,15,0,false,false,"[]","2025-02-01T14:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD",-3.0232506,1.0688589,"2017-11-09T00:00:00.000Z",4,1028028608,"CoinMarketCap",30838558,30838558,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.03332162,1.1022825,"{""low"":1.0688589,""high"":1.1022825}",1.0688589,30838558,1.0935004,"CCC",1.0935004,114448565,33908610,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.5204369,0.9489716,"{""low"":0.548422,""high"":1.89332}",-0.8244611,-0.4354579,0.548422,1.89332,9.619152,"REGULAR",false,1.2989746,-0.23011577,-0.17715186,0.9325613,0.13629758,0.14615403,1098817536,15,0,false,false,"[]","2025-02-01T14:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD",3.7626817,0.00086576963,1721779200000,6,999997568,"CoinMarketCap",310070,310070,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000031394884,0.00088577945,"8.4495416E-4 - 8.8577945E-4",0.00084495416,310070,0.00088306784,"CCC",0.00088306784,592472,401893,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00006976962,0.08765028,"7.96E-4 - 0.00669",-0.0058242306,-0.8705875,0.000796,0.00669,-66.990654,"REGULAR",false,0.0013523,-0.00048653042,-0.35977992,0.002507224,-0.0016414544,-0.65468997,865767,15,0,false,false,"[]",1738421580,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",-2.1797826,668.2818,"2017-11-09T00:00:00.000Z",2,142480656,"CoinMarketCap",1607628416,1607628416,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-14.891724,681.1992,"{""low"":668.2818,""high"":681.1992}",668.2818,1607628416,677.3295,"CCC",677.3295,2231041563,1752329225,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",370.06918,1.2409575,"{""low"":298.21262,""high"":793.3505}",-125.068726,-0.15764624,298.21262,793.3505,125.990105,"REGULAR",false,695.03064,-26.74884,-0.038485844,610.8633,57.418518,0.09399569,95217229824,15,0,false,false,"[]","2025-02-01T14:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",0.22603747,0.051164936,"2020-09-25T00:00:00.000Z",6,460392384,"CoinMarketCap",519564,519564,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00011538714,0.052578587,"{""low"":0.050903905,""high"":0.052578587}",0.050903905,519564,0.051665537,"CCC",0.051665537,756756,523822,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.023158936,0.82692766,"{""low"":0.028006,""high"":0.183019}",-0.13185406,-0.7204392,0.028006,0.183019,-25.230503,"REGULAR",false,0.06811574,-0.016950805,-0.24885297,0.05294564,-0.0017807037,-0.033632677,23555946,15,0,false,false,"[]","2025-02-01T14:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"REGULAR",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",28.805586,0.00142646,1532563200000,6,12761737216,"CoinMarketCap",328311,328311,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00031900802,0.001564971,"0.0011719805 - 0.001564971",0.0011719805,328311,0.0011719805,"CCC",0.0011719805,151078,109764,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00042845996,0.42931858,"9.98E-4 - 0.006225",-0.00479854,-0.77084976,0.000998,0.006225,-22.589165,"REGULAR",false,0.00151964,-0.00009317999,-0.061317146,0.00161459,-0.00018812995,-0.11651872,18204108,15,0,false,false,"[]",1738421580,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",-4.8234334,42.27634,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",85188624,85188624,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.1425133,43.68367,"{""low"":42.0136,""high"":43.68367}",42.0136,85188624,43.16342,"CCC",43.16342,124147597,113033473,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.271662,1.6414988,"{""low"":16.004679,""high"":78.95474}",-36.678402,-0.4645497,16.004679,78.95474,95.588425,"REGULAR",false,53.795933,-11.519592,-0.214135,42.327656,-0.051315308,-0.0012123352,690299456,15,0,false,false,"[]","2025-02-01T14:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
