"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",67856.96,21673.125,0.3193943,64030.414,25499.672,0.39824313,1771050762240,15,0,false,true,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,4.5650086,"REGULAR",89530.086,false,"2014-09-17T00:00:00.000Z",2,19781628,"CoinMarketCap",100453990400,100453990400,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3908.6328,"2024-11-13T13:55:00.000Z",89530.086,"{""low"":86333.9,""high"":89530.086}",86333.9,100453990400,88032.29,"CCC",88032.29,34885430387,72255738843,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54146.305,1.5302577,"{""low"":35383.78,""high"":89956.88}",-426.79688,-0.0047444603,35383.78,89956.88,132.19232,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.21774,23.867817,0.985551,16.50471,31.580847,1.9134446,0,15,0,false,false,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,9.600237,"REGULAR",48.085556,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",3531,3531,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",4.2119675,"2024-11-13T13:55:00.000Z",81.0866,"{""low"":33.916637,""high"":81.0866}",33.916637,3531,43.84149,"CCC",43.84149,543,687,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",44.84185,13.824261,"{""low"":3.243707,""high"":81.0866}",-33.001045,-0.4069852,3.243707,81.0866,301.59674,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4168084,-0.0069178343,-0.0048826886,1.9763528,-0.5664623,-0.28662002,48774832,15,0,false,false,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,0.00074819,"REGULAR",1.4098905,false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",12031521,12031521,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.000010609627,"2024-11-13T13:55:00.000Z",1.512607,"{""low"":1.2916992,""high"":1.512607}",1.2916992,12031521,1.5109106,"CCC",1.5109106,9244662,13160888,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.34388554,0.3225928,"{""low"":1.066005,""high"":10.705447}",-9.295557,-0.86830163,1.066005,10.705447,-53.781162,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00042088,0.00015633399,0.3714455,0.00053064,0.000046573987,0.087769456,5772140,15,0,false,false,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,4.370954,"REGULAR",0.000577214,false,1576800000000,6,10000000000,"CoinMarketCap",103523,103523,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000024173176,1731506100,0.00061080785,"5.494835E-4 - 6.1080785E-4",0.0005494835,103523,0.0006003534,"CCC",0.0006003534,302410,114468,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000236214,0.6927096,"3.41E-4 - 0.001825",-0.001247786,-0.6837183,0.000341,0.001825,-40.846455,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3616829,-0.5149796,-0.3781935,1.4015512,-0.55484796,-0.39588133,3718294,15,0,false,false,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-2.4605715,"REGULAR",0.8467033,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",170893,170893,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.021359265,"2024-11-13T13:55:00.000Z",0.87629026,"{""low"":0.83770436,""high"":0.87629026}",0.83770436,170893,0.87629026,"CCC",0.87629026,236772,199557,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.5661313,2.0177755,"{""low"":0.280572,""high"":3.493541}",-2.6468377,-0.7576375,0.280572,3.493541,166.68057,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9358797,-0.7138095,-0.12025336,4.0846925,1.1373777,0.2784488,21549728,15,0,false,false,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-4.8842025,"REGULAR",5.22207,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",46343372,46343372,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.26815367,"2024-11-13T13:55:00.000Z",5.6366982,"{""low"":4.9966564,""high"":5.6366982}",4.9966564,46343372,5.595602,"CCC",5.595602,45166493,50131830,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.9940083,1.3437725,"{""low"":2.228062,""high"":13.452645}",-8.230576,-0.6118184,2.228062,13.452645,19.908142,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4448798,0.17284799,0.07069795,2.700199,-0.08247113,-0.030542614,275900480,15,0,false,false,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,0.13550147,"REGULAR",2.6177278,false,"2017-11-09T00:00:00.000Z",4,105396936,"CoinMarketCap",52585692,52585692,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.0035424232,"2024-11-13T13:55:00.000Z",2.7560663,"{""low"":2.5192945,""high"":2.7560663}",2.5192945,52585692,2.7262456,"CCC",2.7262456,30335043,42384617,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.8212558,0.45714924,"{""low"":1.796472,""high"":6.156673}",-3.5389452,-0.57481456,1.796472,6.156673,-15.702754,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.675172,0.05265212,0.077983275,0.7567309,-0.028906822,-0.038199604,736904384,15,0,false,false,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,3.2935114,"REGULAR",0.7278241,false,"2017-11-09T00:00:00.000Z",6,1012475840,"CoinMarketCap",48391844,48391844,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.023206651,"2024-11-13T13:55:00.000Z",0.7502593,"{""low"":0.6911764,""high"":0.7502593}",0.6911764,48391844,0.74244976,"CCC",0.74244976,17597289,34016840,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.17940211,0.3271242,"{""low"":0.548422,""high"":1.576543}",-0.8487189,-0.53834176,0.548422,1.576543,-16.240257,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0164103,0.020512706,1.2499896,0.0209985,0.015924506,0.75836396,36923008,15,0,false,false,"CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,96.93406,"REGULAR",0.036923006,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",348748,348748,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",0.018174088,"2024-11-13T13:50:00.000Z",0.037044127,"{""low"":0.02461711,""high"":0.037044127}",0.02461711,348748,0.027530981,"CCC",0.027530981,145677,95431,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.025539007,2.2434125,"{""low"":0.011384,""high"":0.041578}",-0.0046549924,-0.111958064,0.011384,0.041578,16.331446,"MNGO"
