"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999764736,"CoinMarketCap",561068,561068,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00014000596,0.003775264,"{""low"":0.0035347026,""high"":0.003775264}",0.0035347026,561068,0.0035493728,"CCC",0.0035493728,1203749,786962,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00029548886,0.08854926,"{""low"":0.003337,""high"":0.017725}",-0.0140925115,-0.7950641,0.003337,0.017725,-45.30046,4.008784,0.003632489,0.00417066,-0.00053817104,-0.12903738,0.006395171,-0.002762682,-0.43199503,3631634,15,0,false,false,"[]","2025-09-06T18:45:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD","REGULAR",false,1733184000000,8,0,"CoinMarketCap",679,679,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.1941402e-13,"2.19414E-13 - 2.1941402E-13",2.19414e-13,679,2.19414e-13,"CCC",2.19414e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.3552527e-20,6.176692e-8,"2.19414E-13 - 2.1941402E-13",0,0,2.19414e-13,2.1941402e-13,,5.2e-7,2.1941402e-13,,,,,,,0,15,0,false,false,"[]",1757184660,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.5393982,25.63741,"{""low"":24.760626,""high"":25.63741}",24.760626,43,25.63741,"CCC",25.63741,12,39,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.235657,4.1617,"{""low"":4.862354,""high"":235.97632}",-210.87831,-0.8936418,4.862354,235.97632,141.08432,-2.1039472,25.098011,26.974615,-1.8766041,-0.06956926,31.26913,-6.1711197,-0.19735502,0,15,0,false,false,"[]","2025-09-06T18:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",122733,122733,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0778957,0.29789528,"{""low"":0.2093593,""high"":0.29789528}",0.2093593,122733,0.20949753,"CCC",0.20949753,200032,68113,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.08629085,0.41467446,"{""low"":0.208093,""high"":2.061974}",-1.7675902,-0.85723203,0.208093,2.061974,-83.60537,35.981514,0.29438385,0.3453613,-0.05097744,-0.14760612,0.5045461,-0.21016225,-0.41653726,1292785,15,0,false,false,"[]","2025-09-06T18:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,139187536,"CoinMarketCap",2007444992,2007444992,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",8.476929,864.4134,"{""low"":849.6545,""high"":864.4134}",849.6545,2007444992,849.9802,"CCC",849.9802,2204485842,2251964553,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",376.06586,0.7781828,"{""low"":483.2616,""high"":899.70013}",-40.37268,-0.044873483,483.2616,899.70013,72.33054,0.99629545,859.32745,816.49176,42.835693,0.052463107,676.481,182.84644,0.27029055,119607664640,15,0,false,false,"[]","2025-09-06T18:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,498454592,"CoinMarketCap",386670,386670,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00021553691,0.013352946,"{""low"":0.012519692,""high"":0.013352946}",0.012519692,386670,0.013139943,"CCC",0.013139943,409813,338807,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001158529,0.09521895,"{""low"":0.012167,""high"":0.134152}",-0.12082647,-0.90066844,0.012167,0.134152,-63.85244,1.6440607,0.013325529,0.01597778,-0.0026522502,-0.16599618,0.021234265,-0.007908735,-0.37245157,6642171,15,0,false,false,"[]","2025-09-06T18:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","REGULAR",false,1532563200000,6,13376766976,"CoinMarketCap",327971,327971,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00007252453,0.00073348,"6.831292E-4 - 7.3348E-4",0.0006831292,327971,0.0007327398,"CCC",0.0007327398,425178,393496,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014423043,0.26176122,"5.51E-4 - 0.006225",-0.0055297697,-0.8883164,0.000551,0.006225,-29.721958,-9.446311,0.00069523044,0.0007262,-0.00003096956,-0.04264605,0.000869735,-0.00017450459,-0.2006411,9299936,15,0,false,false,"[]",1757184840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16202459,"CoinMarketCap",76216512,76216512,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.2915192,43.243885,"{""low"":40.946735,""high"":43.243885}",40.946735,76216512,41.091198,"CCC",41.091198,83427784,64496775,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.72251,0.7637357,"{""low"":24.514383,""high"":78.95474}",-35.71785,-0.45238385,24.514383,78.95474,47.941925,5.5965276,43.236893,39.92459,3.3123016,0.08296394,39.505768,3.7311249,0.094445065,700544000,15,0,false,false,"[]","2025-09-06T18:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",11119,11119,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0013947487,1.0026565,"{""low"":0.9970259,""high"":1.0026565}",0.9970259,11119,1.0010628,"CCC",1.0010628,70520,52474,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13157499,0.15143214,"{""low"":0.868871,""high"":1.169297}",-0.16885102,-0.14440387,0.868871,1.169297,0.122618675,-0.13921823,1.000446,0.99947757,0.00096839666,0.00096890284,0.99870014,0.00174582,0.0017480924,0,15,0,false,false,"[]","2025-09-06T18:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,277003584,"CoinMarketCap",21136536,21136536,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.014729202,0.7618288,"{""low"":0.7417334,""high"":0.7618288}",0.7417334,21136536,0.757828,"CCC",0.757828,49953150,32431524,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.28781,0.62845963,"{""low"":0.457961,""high"":2.797919}",-2.052148,-0.7334551,0.457961,2.797919,35.046707,-1.9367756,0.745771,0.8324314,-0.086660385,-0.10410514,0.7097944,0.03597659,0.050685927,206581216,15,0,false,true,"[]","2025-09-06T18:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",293576,293576,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000006012444,0.0005480638,"5.320108E-4 - 5.480638E-4",0.0005320108,293576,0.0005400372,"CCC",0.0005400372,280325,282807,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00003311911,0.06532369,"5.07E-4 - 0.029954",-0.02941388,-0.9819684,0.000507,0.029954,-94.307396,-1.1009091,0.00054011913,0.00085764,-0.00031752087,-0.3702263,0.003529215,-0.0029890959,-0.84695774,34259,15,0,false,false,"[]",1757184660,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD","REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,"ROSS"
