"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","ccc_market",false,1.0863378,110323.016,"[]","2025-05-27T17:54:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19870704,"CoinMarketCap",55129010176,55129010176,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1185.6094,110744.21,"{""low"":107983.89,""high"":110744.21}",107983.89,55129010176,109459.18,"CCC",109459.18,38990183115,54122669123,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61201.777,1.245933,"{""low"":49121.24,""high"":111970.17}",-1647.1562,-0.01471067,49121.24,111970.17,60.243668,95580.305,14742.711,0.15424423,94133.625,16189.391,0.17198308,2192195846144,15,0,false,true,"Bitcoin USD","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","ccc_market",false,7.849139,0.0096570365,"[]","2025-05-27T17:49:00.000Z",false,"2025-02-19T00:00:00.000Z",6,999779648,"CoinMarketCap",2317975,2317975,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0007028291,0.010188388,"{""low"":0.008902906,""high"":0.010188388}",0.008902906,2317975,0.009226472,"CCC",0.009226472,2411050,3006886,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0044960366,0.8711561,"{""low"":0.005161,""high"":0.017725}",-0.008067964,-0.45517424,0.005161,0.017725,42.187977,0.00714512,0.0025119167,0.35155696,0.0075738453,0.0020831912,0.27505067,9654909,15,0,false,false,"just buy $1 worth of this coin USD","REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","ccc_market",false,-4.580801,32.895485,"[]","2025-05-27T17:53:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",135,135,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.579216,32.895485,"{""low"":31.007257,""high"":32.895485}",31.007257,135,31.933552,"CCC",31.933552,33,116,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.03313,5.7653418,"{""low"":4.862354,""high"":235.97632}",-203.08084,-0.8605984,4.862354,235.97632,133.86688,34.97558,-2.0800934,-0.059472736,47.02401,-14.128525,-0.30045342,0,15,0,false,false,"Goatcoin USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","ccc_market",false,0.53454685,0.6388836,"[]","2025-05-27T17:53:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",157463,157463,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.003396988,0.63967425,"{""low"":0.6341107,""high"":0.63967425}",0.6341107,157463,0.63555986,"CCC",0.63555986,228861,184702,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.17775258,0.3854709,"{""low"":0.461131,""high"":2.061974}",-1.4230905,-0.69015926,0.461131,2.061974,-57.309914,0.63786864,0.0010149479,0.0015911551,0.6909466,-0.05206299,-0.07535024,2805654,15,0,false,false,"MAHA.xyz USD","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","ccc_market",false,3.158776,693.3396,"[]","2025-05-27T17:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,140887968,"CoinMarketCap",1947266560,1947266560,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",21.230408,695.64355,"{""low"":667.7213,""high"":695.64355}",667.7213,1947266560,674.38354,"CCC",674.38354,1719711600,1740731732,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",285.815,0.7013442,"{""low"":407.5246,""high"":793.3505}",-100.010925,-0.12606145,407.5246,793.3505,12.1719475,617.7376,75.60199,0.12238528,642.882,50.45758,0.07848653,97683210240,15,0,false,false,"BNB USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","ccc_market",false,9.6092415,0.021985577,"[]","2025-05-27T17:52:00.000Z",false,"2020-09-25T00:00:00.000Z",6,463039552,"CoinMarketCap",445400,445400,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0019274354,0.022486595,"{""low"":0.01980429,""high"":0.022486595}",0.01980429,445400,0.01980429,"CCC",0.01980429,372017,447370,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004886577,0.28578144,"{""low"":0.017099,""high"":0.134152}",-0.11216642,-0.8361144,0.017099,0.134152,-71.56273,0.0246637,-0.0026781224,-0.10858559,0.047220714,-0.025235137,-0.5344082,10180192,15,0,false,false,"Hathor USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","ccc_market",false,28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","ccc_market",false,0.6751244,0.00090631016,"[]",1748368440,false,1532563200000,6,13115238400,"CoinMarketCap",239003,239003,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000006077753,0.00092274207,"9.00956E-4 - 9.2274207E-4",0.000900956,239003,0.0009184994,"CCC",0.0009184994,188119,184638,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00021131017,0.3040434,"6.95E-4 - 0.006225",-0.00531869,-0.854408,0.000695,0.006225,-32.12703,0.0008671,0.000039210136,0.045219854,0.0014302,-0.0005238898,-0.36630526,11886473,15,0,false,false,"Nimiq USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","ccc_market",false,1.8895402,54.189796,"[]","2025-05-27T17:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16717783,"CoinMarketCap",88593392,88593392,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.0049477,54.758297,"{""low"":52.764805,""high"":54.758297}",52.764805,88593392,54.41113,"CCC",54.41113,71906921,83352483,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",38.18512,2.3858724,"{""low"":16.004679,""high"":78.95474}",-24.764946,-0.31366003,16.004679,78.95474,104.53186,38.209232,15.980564,0.41823828,43.627293,10.562504,0.2421077,905933248,15,0,false,false,"Zcash USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","ccc_market",false,0.2816616,1.0008187,"[]","2025-05-27T17:53:00.000Z",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",107887,107887,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.002810955,1.0027175,"{""low"":0.9962882,""high"":1.0027175}",0.9962882,107887,1.0006067,"CCC",1.0006067,156216,109763,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.052660704,0.055540007,"{""low"":0.948158,""high"":1.169297}",-0.16847825,-0.14408508,0.948158,1.169297,0.81591606,1.0008233,-0.000004529953,-0.000004526227,0.9995019,0.0013168454,0.0013175017,0,15,0,false,false,"Magic Internet Money USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"MIM"
