"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.446098,104541.06,"Bitcoin USD","Bitcoin USD","[]","2025-05-18T18:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19865290,"CoinMarketCap",42359762944,42359762944,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1490.2109,105844.86,"{""low"":103162.86,""high"":105844.86}",103162.86,42359762944,103162.86,"CCC",103162.86,37805358522,51116494667,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55419.824,1.1282253,"{""low"":49121.24,""high"":109114.88}",-4573.8203,-0.041917473,49121.24,109114.88,55.69346,90981.35,13559.711,0.14903836,92458.79,12082.273,0.13067739,2076738584576,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9107512,0.006823133,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-05-18T18:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999783296,"CoinMarketCap",1634298,1634298,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00013291277,0.0070667826,"{""low"":0.006504836,""high"":0.0070667826}",0.006504836,1634298,0.006504836,"CCC",0.006504836,2328511,2498952,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0016621333,0.32205644,"{""low"":0.005161,""high"":0.017725}",-0.0109018665,-0.6150559,0.005161,0.017725,0.23112297,0.00700406,-0.00018092664,-0.02583168,0.007534898,-0.0007117647,-0.09446242,6821655,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8221613,26.763674,"Goatcoin USD","Goatcoin USD","[]","2025-05-18T18:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.4789505,26.763674,"{""low"":26.208485,""high"":26.763674}",26.208485,0,26.208485,"CCC",26.208485,55,1,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.90132,4.504263,"{""low"":4.862354,""high"":235.97632}",-209.21265,-0.8865832,4.862354,235.97632,88.41417,35.982407,-9.218733,-0.25620112,47.296722,-20.533049,-0.43413258,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.05905318,0.65988535,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-05-18T18:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",175415,175415,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00038987398,0.66146266,"{""low"":0.65614825,""high"":0.66146266}",0.65614825,175415,0.6592341,"CCC",0.6592341,233294,221732,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19875434,0.43101493,"{""low"":0.461131,""high"":2.061974}",-1.4020886,-0.67997396,0.461131,2.061974,-64.91473,0.62529457,0.03459078,0.055319175,0.7059455,-0.046060145,-0.06524604,2897884,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.52781457,644.15125,"BNB USD","BNB USD","[]","2025-05-18T18:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,140888624,"CoinMarketCap",1484393216,1484393216,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.38208,654.5191,"{""low"":639.6168,""high"":654.5191}",639.6168,1484393216,639.6168,"CCC",639.6168,1735067649,2023641581,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",236.62665,0.58064383,"{""low"":407.5246,""high"":793.3505}",-149.19928,-0.18806225,407.5246,793.3505,11.309374,605.11584,39.0354,0.064508975,638.8607,5.2905273,0.008281191,90753581056,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9390418,0.027096976,"Hathor USD","Hathor USD","[]","2025-05-18T18:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,462832384,"CoinMarketCap",357121,357121,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00025208667,0.028333936,"{""low"":0.026678585,""high"":0.028333936}",0.026678585,357121,0.026823463,"CCC",0.026823463,367232,420971,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.009997975,0.5847111,"{""low"":0.017099,""high"":0.134152}",-0.10705502,-0.7980129,0.017099,0.134152,-54.391373,0.02418394,0.0029130355,0.120453306,0.04814087,-0.021043893,-0.43713155,12541358,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.15584885,0.00097017694,"Nimiq USD","Nimiq USD","[]",1747594440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13091838976,"CoinMarketCap",155546,155546,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000015097321,0.0009772781,"9.651551E-4 - 9.772781E-4",0.0009651551,155546,0.000972333,"CCC",0.000972333,182927,170857,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00027517695,0.39593807,"6.95E-4 - 0.006225",-0.0052548232,-0.8441483,0.000695,0.006225,-23.162056,0.00087178,0.000098396966,0.11286904,0.00145465,-0.000484473,-0.33305126,12701400,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.36370698,41.533802,"Zcash USD","Zcash USD","[]","2025-05-18T18:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",69692616,69692616,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.1505127,42.25797,"{""low"":40.328663,""high"":42.25797}",40.328663,69692616,41.807404,"CCC",41.807404,70850970,75357324,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.529123,1.5951037,"{""low"":16.004679,""high"":78.95474}",-37.42094,-0.47395432,16.004679,78.95474,73.39389,36.664154,4.869648,0.13281769,43.26915,-1.7353477,-0.04010589,659840128,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08174289,0.9982812,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-05-18T18:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",110366,110366,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00081533194,1.0034243,"{""low"":0.9972921,""high"":1.0034243}",0.9972921,110366,1.0021974,"CCC",1.0021974,171433,150259,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.050123155,0.052863713,"{""low"":0.948158,""high"":1.169297}",-0.1710158,-0.14625522,0.948158,1.169297,1.125884,1.000337,-0.0020558238,-0.0020551311,0.99940693,-0.0011257529,-0.0011264209,0,15,0,false,false,"MIM"
