"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00400912,-0.00016209809,-0.040432334,0.006270955,-0.0024239328,-0.3865333,3846113,15,0,false,false,-7.0598226,0.003847022,"REGULAR","[]","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-15T12:45:00.000Z",false,"2025-02-19T00:00:00.000Z",6,999763840,"CoinMarketCap",656944,656944,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0002922234,0.004025419,"{""low"":0.003809273,""high"":0.004025419}",0.003809273,656944,0.0039632814,"CCC",0.0039632814,1135907,582252,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00051002204,0.15283848,"{""low"":0.003337,""high"":0.017725}",-0.013877979,-0.7829607,0.003337,0.017725,-38.952232,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,0.00000108,2.711499e-13,"REGULAR","[]","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,1757941200,false,1733184000000,8,0,"CoinMarketCap",3,3,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.7115e-13,"2.711499E-13 - 2.7115E-13",2.711499e-13,3,2.7115e-13,"CCC",2.7115e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.711499E-13 - 2.7115E-13",-8.131516e-20,-2.9988996e-7,2.711499e-13,2.7115e-13,,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.69533,-0.3664627,-0.013727596,30.719019,-4.390152,-0.14291316,0,15,0,false,false,0,26.328867,"REGULAR","[]","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-15T13:00:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",77,77,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,26.328867,"{""low"":26.328867,""high"":26.328867}",26.328867,77,26.328867,"CCC",26.328867,12,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.466513,4.4148397,"{""low"":4.862354,""high"":235.97632}",-209.64745,-0.88842577,4.862354,235.97632,91.18233,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29767776,-0.08494106,-0.28534567,0.49229574,-0.27955905,-0.5678681,934232,15,0,false,false,-7.794047,0.2127367,"REGULAR","[]","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-15T13:00:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",93353,93353,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.017982349,0.21667139,"{""low"":0.21260868,""high"":0.21667139}",0.21260868,93353,0.21617499,"CCC",0.21617499,175748,104363,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0046436936,0.022315472,"{""low"":0.208093,""high"":2.061974}",-1.8492373,-0.8968286,0.208093,2.061974,-84.62546,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",840.1361,78.182434,0.09305925,688.0024,230.31616,0.3347607,127818006528,15,0,false,false,-1.6759033,918.31854,"REGULAR","[]","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-15T13:03:00.000Z",false,"2017-11-09T00:00:00.000Z",2,139186992,"CoinMarketCap",2524902912,2524902912,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-15.652466,935.0838,"{""low"":912.35754,""high"":935.0838}",912.35754,2524902912,927.17896,"CCC",927.17896,2275488338,2294778210,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",408.48285,0.80120486,"{""low"":509.8357,""high"":944.05817}",-25.739624,-0.02726487,509.8357,944.05817,73.70286,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015035,-0.0009793518,-0.06513813,0.02020417,-0.006148522,-0.30431944,7008937,15,0,false,false,0.80258125,0.014055648,"REGULAR","[]","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-15T13:00:00.000Z",false,"2020-09-25T00:00:00.000Z",6,498656288,"CoinMarketCap",380304,380304,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00011190958,0.014180842,"{""low"":0.0136728,""high"":0.014180842}",0.0136728,380304,0.014000773,"CCC",0.014000773,404340,369991,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0018886477,0.15522707,"{""low"":0.012167,""high"":0.134152}",-0.12009635,-0.89522594,0.012167,0.134152,-62.468838,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0046927,-0.0007776073,-0.16570573,0.0043217125,-0.00040661963,-0.094087616,3329871,15,0,false,false,-2.8655918,0.003915093,"REGULAR","[]","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-15T13:00:00.000Z",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",64310,64310,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0001155003,0.003998108,"{""low"":0.0038728747,""high"":0.003998108}",0.0038728747,64310,0.0039484566,"CCC",0.0039484566,81015,58249,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0009960928,0.34124452,"{""low"":0.002919,""high"":0.008026}",-0.004110907,-0.51219875,0.002919,0.008026,-24.857252,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007211,-0.0000067786896,-0.009400484,0.00084429,-0.00012996868,-0.15393844,9571032,15,0,false,false,5.0015955,0.00071432133,"REGULAR","[]","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1757941440,false,1532563200000,6,13398775808,"CoinMarketCap",232556,232556,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000034025637,0.000717926,"7.0454733E-4 - 7.17926E-4",0.00070454733,232556,0.00070454733,"CCC",0.00070454733,419008,303448,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016332133,0.29640892,"5.51E-4 - 0.006225",-0.005510679,-0.8852496,0.000551,0.006225,-33.49057,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",41.0755,9.65345,0.23501723,40.143837,10.585114,0.26367965,822634304,15,0,false,false,-4.7936935,50.72895,"REGULAR","[]","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-15T13:03:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16216269,"CoinMarketCap",102731512,102731512,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.5542297,51.988197,"{""low"":49.898766,""high"":51.988197}",49.898766,102731512,50.46729,"CCC",50.46729,84966452,88554783,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.214567,1.0693545,"{""low"":24.514383,""high"":78.95474}",-28.225792,-0.3574933,24.514383,78.95474,73.29816,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99976504,-0.0013222098,-0.0013225205,0.99875444,-0.00031161308,-0.0003120017,0,15,0,false,false,-0.3013497,0.9984428,"REGULAR","[]","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-15T13:01:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",55954,55954,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0030178428,1.00364,"{""low"":0.9975034,""high"":1.00364}",0.9975034,55954,0.99979764,"CCC",0.99979764,69183,47205,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12957186,0.1491267,"{""low"":0.868871,""high"":1.169297}",-0.17085415,-0.14611699,0.868871,1.169297,-0.5255282,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.80680525,-0.03800541,-0.047106054,0.7077338,0.06106603,0.0862839,212960816,15,0,false,true,-4.9212,0.76879984,"REGULAR","[]","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-15T13:04:00.000Z",false,"2020-08-28T00:00:00.000Z",6,277004224,"CoinMarketCap",40267100,40267100,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.03979242,0.826044,"{""low"":0.76879984,""high"":0.826044}",0.76879984,40267100,0.8138937,"CCC",0.8138937,49366194,29961059,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.31083885,0.67874527,"{""low"":0.457961,""high"":2.797919}",-2.0291193,-0.72522444,0.457961,2.797919,35.774147,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00075352,-0.00019825943,-0.26311103,0.003220835,-0.0026655744,-0.8276035,35219,15,0,false,false,1.6600202,0.0005552606,"REGULAR","[]","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1757941200,false,1603065600000,6,63429104,"CoinMarketCap",283967,283967,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000009066949,0.0005552606,"5.3322257E-4 - 5.552606E-4",0.00053322257,283967,0.00054726645,"CCC",0.00054726645,279546,282861,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000048260554,0.09518847,"5.07E-4 - 0.029954",-0.02939874,-0.9814629,0.000507,0.029954,-94.47363,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,0,1.612029e-10,"REGULAR","[]","CCC",,"UTC","UTC",0,"ccc_market",false,1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,"REGULAR","[]","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,1719349920,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"REGULAR","[]","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.933129,0.2341764,0.059539463,4.0582542,0.10905123,0.026871463,6739638784,15,0,false,false,-4.0966225,4.1673055,"REGULAR","[]","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-15T13:04:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1617265408,"CoinMarketCap",322450016,322450016,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.17801094,4.39925,"{""low"":4.1540365,""high"":4.39925}",4.1540365,322450016,4.3213987,"CCC",4.3213987,304658146,327201554,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1432946,0.37807223,"{""low"":3.024011,""high"":11.600307}",-7.433002,-0.64075905,3.024011,11.600307,2.9433608,"Polkadot USD","Polkadot USD","DOT"
