"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",3.5661993,0.0039545815,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999765952,"CoinMarketCap",1066659,1066659,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00013617193,0.0040046144,"{""low"":0.003805321,""high"":0.0040046144}",0.003805321,1066659,0.0038545756,"CCC",0.0038545756,1283773,1027451,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006175814,0.18507084,"{""low"":0.003337,""high"":0.017725}",-0.013770418,-0.7768924,0.003337,0.017725,-40.600925,0.00436386,-0.00040927855,-0.09378819,0.0065226634,-0.002568082,-0.39371678,3953655,15,0,false,false,"REGULAR","[]","2025-08-28T13:51:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,7.5625563,2.7635828e-13,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",14,14,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.9430312e-14,2.7635828e-13,"2.65952E-13 - 2.7635828E-13",2.65952e-13,14,2.65952e-13,"CCC",2.65952e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.0406281e-14,0.03912842,"2.65952E-13 - 2.7635828E-13",0,0,2.65952e-13,2.7635828e-13,,,,,,,,0,15,0,false,false,"REGULAR","[]",1756389000,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",-2.158592,26.28374,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.57987595,26.736952,"{""low"":26.28374,""high"":26.736952}",26.28374,43,26.736952,"CCC",26.736952,7,15,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.421385,4.4055586,"{""low"":4.862354,""high"":235.97632}",-209.69258,-0.88861704,4.862354,235.97632,109.9159,27.474068,-1.1903286,-0.043325532,31.62112,-5.3373814,-0.16879165,0,15,0,false,false,"REGULAR","[]","2025-08-28T13:51:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",-1.6507039,0.21484621,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",73750,73750,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0036059916,0.21892682,"{""low"":0.21406247,""high"":0.21892682}",0.21406247,73750,0.21871963,"CCC",0.21871963,222632,75088,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0007837415,0.0036612747,"{""low"":0.21406247,""high"":2.061974}",-1.8471278,-0.89580554,0.21406247,2.061974,-86.06746,0.35818097,-0.14333476,-0.40017414,0.51770383,-0.30285764,-0.5850017,943496,15,0,false,false,"REGULAR","[]","2025-08-28T13:50:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",1.9075867,876.51697,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,139187952,"CoinMarketCap",2651649024,2651649024,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",16.407349,878.5935,"{""low"":852.47015,""high"":878.5935}",852.47015,2651649024,855.6958,"CCC",855.6958,2154140627,2916073572,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",403.34805,0.8524399,"{""low"":473.1689,""high"":899.70013}",-23.183167,-0.02576766,473.1689,899.70013,59.449375,787.02905,89.487915,0.113703445,667.48627,209.0307,0.31316105,122000596992,15,0,false,false,"REGULAR","[]","2025-08-28T13:53:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",-2.2896614,0.013827194,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,498243904,"CoinMarketCap",388450,388450,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00032401457,0.014636561,"{""low"":0.013254049,""high"":0.014636561}",0.013254049,388450,0.0143364575,"CCC",0.0143364575,411016,333872,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0016601942,0.13645057,"{""low"":0.012167,""high"":0.134152}",-0.1203248,-0.89692885,0.012167,0.134152,-60.550785,0.0170108,-0.003183606,-0.18715204,0.02243924,-0.008612045,-0.38379398,6889315,15,0,false,false,"REGULAR","[]","2025-08-28T13:51:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",2.8599882,0.0007780509,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13353544704,"CoinMarketCap",313281,313281,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00002163346,0.0007873053,"7.6625764E-4 - 7.873053E-4",0.00076625764,313281,0.0007795869,"CCC",0.0007795869,417697,351504,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00022705091,0.41207063,"5.51E-4 - 0.006225",-0.005446949,-0.87501186,0.000551,0.006225,-33.56048,0.00068832,0.00008973089,0.13036217,0.00088055,-0.00010249909,-0.11640349,10389738,15,0,false,false,"REGULAR","[]",1756389240,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",0.93589073,42.658245,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16187957,"CoinMarketCap",73415928,73415928,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.3955307,43.355488,"{""low"":41.876034,""high"":43.355488}",41.876034,73415928,42.199722,"CCC",42.199722,85440612,86046891,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.143862,0.74013126,"{""low"":24.514383,""high"":78.95474}",-36.296497,-0.45971268,24.514383,78.95474,26.797974,40.2809,2.377346,0.05901919,39.16024,3.498005,0.08932542,690549824,15,0,false,false,"REGULAR","[]","2025-08-28T13:53:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",-0.38582268,0.99906427,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",65812,65812,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.003869474,1.0038995,"{""low"":0.92541105,""high"":1.0038995}",0.92541105,65812,0.9974028,"CCC",0.9974028,73784,81308,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1301933,0.14984192,"{""low"":0.868871,""high"":1.169297}",-0.17023271,-0.14558552,0.868871,1.169297,-0.0284791,0.9989146,0.00014966726,0.0001498299,0.99873394,0.00033032894,0.0003307477,0,15,0,false,false,"REGULAR","[]","2025-08-28T13:50:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",0.80778396,0.79239005,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,276151648,"CoinMarketCap",40848632,40848632,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.006349504,0.7995315,"{""low"":0.77767164,""high"":0.7995315}",0.77767164,40848632,0.7798234,"CCC",0.7798234,51094942,43371558,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.33442906,0.7302566,"{""low"":0.457961,""high"":2.797919}",-2.005529,-0.71679306,0.457961,2.797919,35.67948,0.82488483,-0.032494783,-0.039393116,0.716134,0.07625604,0.106482916,218819824,15,0,false,true,"REGULAR","[]","2025-08-28T13:53:00.000Z","SUSHI"
