"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T13:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-3484.7031,86818.39,"{""low"":85323.44,""high"":86818.39}",85323.44,45231403008,86673.61,"CCC",86673.61,53795849074,59081857033,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",37163.566,0.7565682,"{""low"":49121.24,""high"":109114.88}",-22830.078,-0.20922974,49121.24,109114.88,26.633717,96825.05,-10540.242,-0.10885863,83034.375,3250.4297,0.039145593,1711367127040,15,0,false,"2014-09-17T00:00:00.000Z",2,19833934,"CoinMarketCap",45231403008,45231403008,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,true,-3.881831,86284.805,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T13:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.3234444,30.846743,"{""low"":30.238333,""high"":30.846743}",30.238333,61,30.846743,"CCC",30.846743,1899,151,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.379642,5.2196207,"{""low"":4.862354,""high"":235.97632}",-205.73431,-0.87184304,4.862354,235.97632,172.55211,40.667088,-10.425091,-0.25635204,40.542896,-10.3008995,-0.2540741,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",61,61,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,false,-4.1927,30.241997,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T13:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.017102301,0.52345335,"{""low"":0.51810944,""high"":0.52345335}",0.51810944,233748,0.5208533,"CCC",0.5208533,220585,234033,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.058570474,0.12701483,"{""low"":0.461131,""high"":3.493541}",-2.9738395,-0.8512393,0.461131,3.493541,-68.55178,0.5502681,-0.030566633,-0.055548616,1.0148965,-0.49519503,-0.48792663,2282267,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",233748,233748,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,false,-3.1859453,0.5197015,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T13:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-0.04112065,0.76465505,"{""low"":0.73805594,""high"":0.76465505}",0.73805594,25237156,0.7616279,"CCC",0.7616279,61625354,32748507,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.19696146,0.35914218,"{""low"":0.548422,""high"":1.89332}",-1.1479366,-0.6063088,0.548422,1.89332,-47.17403,0.9454131,-0.20002967,-0.21157911,0.9554704,-0.21008694,-0.21987803,770448768,15,0,false,"2017-11-09T00:00:00.000Z",6,1033627456,"CoinMarketCap",25237156,25237156,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",false,false,-5.228283,0.74538344,"Tezos USD","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741441980,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-0.0000041538588,0.00017006014,"1.6305174E-4 - 1.7006014E-4",0.00016305174,293858,0.00016846608,"CCC",0.00016846608,593605,239278,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000009432755,0.060856484,"1.55E-4 - 0.00669",-0.0065255673,-0.9754211,0.000155,0.00669,-93.71963,0.00053604,-0.00037160725,-0.6932454,0.002075475,-0.0019110421,-0.9207734,164432,15,0,false,1721779200000,6,999997568,"CoinMarketCap",293858,293858,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",false,false,-2.4639328,0.00016443276,"MOTH USD","MOTH USD","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T13:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-6.251892,599.3345,"{""low"":592.0736,""high"":599.3345}",592.0736,1662459264,594.02576,"CCC",594.02576,2028114172,1900679390,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",189.79242,0.46572015,"{""low"":407.5246,""high"":793.3505}",-196.03351,-0.2470957,407.5246,793.3505,21.325504,642.3859,-45.06891,-0.070158616,624.26886,-26.951843,-0.043173455,85103042560,15,0,false,"2017-11-09T00:00:00.000Z",2,142475504,"CoinMarketCap",1662459264,1662459264,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,false,-1.035824,597.317,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T13:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.0015964415,0.029464403,"{""low"":0.02853412,""high"":0.029464403}",0.02853412,355199,0.028892925,"CCC",0.028892925,571400,380744,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010675658,0.03858067,"{""low"":0.027671,""high"":0.183019}",-0.15428042,-0.8429749,0.027671,0.183019,-80.27944,0.04282624,-0.014087673,-0.32894957,0.05268637,-0.023947805,-0.4545351,13254114,15,0,false,"2020-09-25T00:00:00.000Z",6,461196096,"CoinMarketCap",355199,355199,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,false,-5.2627025,0.028738566,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",false,false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741442040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.000106694526,0.0011786683,"0.0010487229 - 0.0011786683",0.0010487229,383712,0.0011734033,"CCC",0.0011734033,140139,236090,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009736663,0.09844958,"9.89E-4 - 0.006225",-0.005138634,-0.8254833,0.000989,0.006225,-20.903576,0.00120286,-0.00011649344,-0.09684704,0.00157133,-0.0004849634,-0.30863243,13966350,15,0,false,1532563200000,6,12856018944,"CoinMarketCap",383712,383712,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,false,-8.942929,0.0010863666,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T13:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.6454735,33.27011,"{""low"":32.459373,""high"":33.27011}",32.459373,56143368,32.92265,"CCC",32.92265,104134867,71965900,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.909372,1.0565268,"{""low"":16.004679,""high"":78.95474}",-46.04069,-0.5831276,16.004679,78.95474,-3.985566,38.14159,-5.227539,-0.13705614,42.25583,-9.341778,-0.22107667,522899648,15,0,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",56143368,56143368,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,false,-1.923368,32.91405,"Zcash USD","Zcash USD","ZEC"
