"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004578802,"[]","2025-08-09T03:15:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.05021031,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999768832,"CoinMarketCap",1047001,1047001,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0000022980385,0.00459226,"{""low"":0.0045687393,""high"":0.00459226}",0.0045687393,1047001,0.00459226,"CCC",0.00459226,1645609,1253926,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0012418018,0.3721312,"{""low"":0.003337,""high"":0.017725}",-0.013146198,-0.7416755,0.003337,0.017725,-29.075504,0.00512108,-0.0005422784,-0.10589141,0.00682358,-0.002244778,-0.32897365,4577743,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1480285e-13,"[]",1754709300,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,1.7622938,"DeSci Meme USD",,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",3.7198977e-15,2.15083e-13,"2.14127E-13 - 2.15083E-13",2.14127e-13,2,2.14127e-13,"CCC",2.14127e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",6.75851e-16,0.003156309,"2.14127E-13 - 2.15083E-13",-2.801443e-16,-0.0013024939,2.14127e-13,2.15083e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.201435,"[]","2025-08-09T03:16:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-9.922942,"Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",267,267,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.6660461,24.201435,"{""low"":24.201435,""high"":24.201435}",24.201435,267,24.201435,"CCC",24.201435,18,2,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",19.33908,3.9773085,"{""low"":4.862354,""high"":235.97632}",-211.77489,-0.89744127,4.862354,235.97632,123.7243,27.661375,-3.45994,-0.125082,33.397095,-9.19566,-0.2753431,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34378102,"[]","2025-08-09T03:16:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.04996908,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",210752,210752,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00017172098,0.34478563,"{""low"":0.3435018,""high"":0.34478563}",0.3435018,210752,0.3444882,"CCC",0.3444882,244830,255519,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11094102,0.47646892,"{""low"":0.23284,""high"":2.061974}",-1.718193,-0.8332758,0.23284,2.061974,-68.80222,0.45257512,-0.10879409,-0.24038903,0.54961413,-0.2058331,-0.37450475,1509713,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",795.9843,"[]","2025-08-09T03:20:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.4403563,"BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,139288048,"CoinMarketCap",2190363904,2190363904,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",11.302246,797.192,"{""low"":793.30725,""high"":797.192}",793.30725,2190363904,793.44006,"CCC",793.44006,1928364842,2482846852,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",322.8154,0.6822413,"{""low"":473.1689,""high"":859.56287}",-63.578552,-0.073966146,473.1689,859.56287,47.109104,706.7915,89.19281,0.12619394,647.4874,148.49689,0.22934328,110871109632,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01553456,"[]","2025-08-09T03:16:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-4.9255724,"Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,497796064,"CoinMarketCap",377437,377437,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00080480706,0.01564517,"{""low"":0.015527748,""high"":0.01564517}",0.015527748,377437,0.015610959,"CCC",0.015610959,431474,417940,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00336756,0.27677816,"{""low"":0.012167,""high"":0.134152}",-0.11861744,-0.8842018,0.012167,0.134152,-60.192787,0.01686954,-0.0013349792,-0.079135485,0.02597767,-0.010443109,-0.40200332,7733043,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00068288035,"[]",1754709600,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-5.1158624,"Nimiq USD","Nimiq USD","REGULAR",false,1532563200000,6,13304221696,"CoinMarketCap",350299,350299,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00003681879,0.00068672694,"6.8288035E-4 - 6.8672694E-4",0.00068288035,350299,0.00068672694,"CCC",0.00068672694,378451,622861,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013188034,0.23934726,"5.51E-4 - 0.006225",-0.00554212,-0.8903004,0.000551,0.006225,-47.985863,0.00073382,-0.000050939678,-0.06941713,0.000931605,-0.00024872465,-0.2669851,9085192,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",38.982674,"[]","2025-08-09T03:20:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.3794641,"Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16154844,"CoinMarketCap",108885160,108885160,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.9060211,38.982674,"{""low"":38.728294,""high"":38.982674}",38.728294,108885160,38.73699,"CCC",38.73699,84293363,102825412,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.46829,0.59019595,"{""low"":24.514383,""high"":78.95474}",-39.97207,-0.5062656,24.514383,78.95474,-12.630934,40.544544,-1.5618706,-0.038522337,39.30559,-0.32291794,-0.008215573,629759040,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0016153,"[]","2025-08-09T03:15:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.1510973,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",54628,54628,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.001511097,1.0034667,"{""low"":0.9993062,""high"":1.0034667}",0.9993062,54628,1.0022639,"CCC",1.0022639,84251,73005,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13274431,0.15277794,"{""low"":0.868871,""high"":1.169297}",-0.1676817,-0.14340386,0.868871,1.169297,0.47121048,0.99674374,0.004871547,0.004887462,0.9986916,0.0029236674,0.0029274977,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8495801,"[]","2025-08-09T03:20:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.5846463,"SushiSwap USD","SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,276150048,"CoinMarketCap",45256760,45256760,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.013252854,0.85376614,"{""low"":0.8472178,""high"":0.85376614}",0.8472178,45256760,0.8472178,"CCC",0.8472178,51279466,42357392,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.39161912,0.8551364,"{""low"":0.457961,""high"":2.797919}",-1.948339,-0.6963529,0.457961,2.797919,28.342163,0.72791505,0.12166506,0.16714184,0.7497572,0.09982294,0.13314036,234611600,15,0,false,true,"SUSHI"
