"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","REGULAR","Bitcoin USD",0.5559614,97065.195,"[]","2025-05-02T20:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",47943.957,0.97603315,"{""low"":49121.24,""high"":109114.88}",-12049.6875,-0.1104312,49121.24,109114.88,53.430737,85890.22,11174.977,0.13010767,89837.58,7227.617,0.08045205,1927635009536,15,0,false,true,2,19859178,"CoinMarketCap",26775838720,26775838720,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",536.65625,97811.73,"{""low"":96381.79,""high"":97811.73}",96381.79,26775838720,96491.53,"CCC",96491.53,37610367712,32511035678,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","REGULAR","just buy $1 worth of this coin USD",-2.7659073,0.006525648,"[]","2025-05-02T20:49:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",0.0013646479,0.2644154,"{""low"":0.005161,""high"":0.017725}",-0.011199352,-0.63183933,0.005161,0.017725,5.1926017,0.00804374,-0.0015180921,-0.18872964,0.0076645417,-0.0011388939,-0.14859256,6524250,15,0,false,false,6,999785792,"CoinMarketCap",955756,955756,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00018562749,0.00683621,"{""low"":0.006339881,""high"":0.00683621}",0.006339881,955756,0.0068229716,"CCC",0.0068229716,2417808,1605357,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","REGULAR","Goatcoin USD",-0.3429745,38.12726,"[]","2025-05-02T20:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",33.264904,6.841317,"{""low"":4.862354,""high"":235.97632}",-197.84906,-0.8384276,4.862354,235.97632,166.13402,35.445957,2.681301,0.07564477,46.93867,-8.811413,-0.18772182,0,15,0,false,false,2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.13121796,38.258476,"{""low"":38.12726,""high"":38.258476}",38.12726,0,38.258476,"CCC",38.258476,156,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","REGULAR","MAHA.xyz USD",0.4841249,0.6563447,"[]","2025-05-02T20:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",0.1952137,0.42333674,"{""low"":0.461131,""high"":2.623314}",-1.9669693,-0.74980325,0.461131,2.623314,-74.62767,0.5873883,0.068956435,0.11739498,0.750154,-0.09380931,-0.12505339,2882335,15,0,false,false,6,4391496,"CoinMarketCap",222777,222777,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0031622052,0.6573367,"{""low"":0.6480548,""high"":0.6573367}",0.6480548,222777,0.6506956,"CCC",0.6506956,233636,224776,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","REGULAR","BNB USD",0.0109339,600.1328,"[]","2025-05-02T20:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",192.60822,0.47262967,"{""low"":407.5246,""high"":793.3505}",-193.21771,-0.24354646,407.5246,793.3505,2.1989107,601.2523,-1.1195068,-0.0018619584,635.7812,-35.648376,-0.056070197,84552687616,15,0,false,false,2,140889968,"CoinMarketCap",1437383168,1437383168,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.06561279,603.4685,"{""low"":595.893,""high"":603.4685}",595.893,1437383168,599.9262,"CCC",599.9262,1842945646,1581384751,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","REGULAR","Hathor USD",-4.922587,0.023685902,"[]","2025-05-02T20:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",0.006586902,0.38522145,"{""low"":0.017099,""high"":0.134152}",-0.11046609,-0.8234398,0.017099,0.134152,-67.72114,0.02324118,0.00044472143,0.019135062,0.048834465,-0.025148563,-0.5149757,10953954,15,0,false,false,6,462467264,"CoinMarketCap",316084,316084,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0012263265,0.02537231,"{""low"":0.023685902,""high"":0.02537231}",0.023685902,316084,0.02492875,"CCC",0.02492875,379869,356353,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","REGULAR","RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","REGULAR","Nimiq USD",-2.7450597,0.00080937694,"[]",1746219240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,0.00011437695,0.16457115,"6.95E-4 - 0.006225",-0.005415623,-0.8699796,0.000695,0.006225,-30.025232,0.00089882,-0.000089443056,-0.099511646,0.00148792,-0.000678543,-0.45603463,10562431,15,0,false,false,6,13050076160,"CoinMarketCap",66673,66673,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000022844994,0.00083228975,"8.065671E-4 - 8.3228975E-4",0.0008065671,66673,0.000831971,"CCC",0.000831971,166792,65465,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","REGULAR","Zcash USD",0.44747666,36.826626,"[]","2025-05-02T20:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",20.821947,1.3009913,"{""low"":16.004679,""high"":78.95474}",-42.128117,-0.533573,16.004679,78.95474,63.042843,34.42057,2.4060555,0.069901675,42.974472,-6.147846,-0.14305809,585057984,15,0,false,false,2,15886821,"CoinMarketCap",73076864,73076864,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.16405487,37.71444,"{""low"":35.905464,""high"":37.71444}",35.905464,73076864,37.543766,"CCC",37.543766,70347211,67541806,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","REGULAR","Magic Internet Money USD",0.6578337,1.0042387,"[]","2025-05-02T20:49:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",0.0560807,0.059146997,"{""low"":0.948158,""high"":1.169297}",-0.16505826,-0.14116025,0.948158,1.169297,0.47284365,0.9995445,0.0046942234,0.0046963627,0.99916685,0.0050718784,0.0050761076,0,15,0,false,false,4,0,"CoinMarketCap",70769,70769,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.006563008,1.0072535,"{""low"":0.996338,""high"":1.0072535}",0.996338,70769,0.9980558,"CCC",0.9980558,189181,92133,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","MIM"
