"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0012650788,0.011471292,"{""low"":0.009919293,""high"":0.011471292}",0.009919293,14524614,0.010018677,"CCC",0.010018677,5311405,9925073,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0042104237,0.6608733,"{""low"":0.006371,""high"":0.300619}",-0.29003757,-0.9648012,0.006371,0.300619,-89.62442,0.01073438,-0.0001529567,-0.0142492335,0.04021278,-0.029631358,-0.7368642,10581424,15,0,"[]","2026-04-15T09:19:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,false,"4 USD","4 USD","REGULAR",-10.678924,0.0105814235,6,1000000000,"CoinMarketCap",14524614,14524614,"4","USD=X","https://coinmarketcap.com/currencies/4four",false,"2025-10-02T00:00:00.000Z","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3290944,6.4564137,"{""low"":6.127319,""high"":6.4564137}",6.127319,23,6.127319,"CCC",6.127319,4,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.91158295,0.1644023,"{""low"":5.544831,""high"":40.602543}",-34.14613,-0.840985,5.544831,40.602543,-83.85732,6.8041935,-0.34777975,-0.05111256,12.054682,-5.598268,-0.46440613,0,15,0,"[]","2026-04-15T09:19:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Goatcoin USD","Goatcoin USD","REGULAR",5.370944,6.4564137,4,0,"CoinMarketCap",23,23,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",0,0.00799926,6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5299683,619.5065,"{""low"":610.95105,""high"":619.5065}",610.95105,1927777792,614.02386,"CCC",614.02386,1950196587,1622781853,"2017-07-25T00:00:00.000Z",136356272,136356272,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",43.956055,0.07702346,"{""low"":570.68396,""high"":1370.546}",-755.906,-0.5515364,570.68396,1370.546,5.5327296,625.13916,-10.4991455,-0.016794894,842.7761,-228.13611,-0.27069598,83801014272,15,0,"[]","2026-04-15T09:20:39.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BNB USD","BNB USD","REGULAR",-0.5710352,614.64,2,136356272,"Coinbase",1927777792,1927777792,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000040001236,0.00485298,"{""low"":0.0047345133,""high"":0.00485298}",0.0047345133,102461,0.0047795237,"CCC",0.0047795237,298287,202850,"2020-05-07T00:00:00.000Z",0,944274752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012330301,0.34979576,"{""low"":0.003525,""high"":0.03772}",-0.03296197,-0.8738592,0.003525,0.03772,-78.17836,0.00509896,-0.00034092972,-0.0668626,0.01319372,-0.00843569,-0.6393716,2447689,15,0,"[]","2026-04-15T09:18:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Hathor USD","Hathor USD","REGULAR",0.84784615,0.00475803,6,514433344,"CoinMarketCap",102461,102461,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00002252066,0.0006730403,"{""low"":6.6090963,""high"":4}",0.00066090963,129852,0.0006680273,"CCC",0.0006680273,89071,119062,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00007529871,0.12740898,"{""low"":5.91,""high"":4}",-0.007359701,-0.9169825,0.000591,0.008026,-82.93047,0.000712,-0.00004570128,-0.06418719,0.001435195,-0.00076889625,-0.5357434,566701,15,0,"[]","2026-04-15T09:19:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"IMGN Labs USD","IMGN Labs USD","REGULAR",-3.2694573,0.0006662987,6,850521792,"CoinMarketCap",129852,129852,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",false,"2025-04-01T00:00:00.000Z","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000013276731,0.00046920302,"{""low"":4.6208553,""high"":4}",0.00046208553,76164,0.00046920302,"CCC",0.00046920302,97911,89034,"2018-07-10T00:00:00.000Z",20999999488,14005983232,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000044768443,0.10659153,"{""low"":4.2,""high"":4}",-0.00083423156,-0.6422106,0.00042,0.001299,-35.30997,0.0005645,-0.00009973155,-0.17667237,0.00064672,-0.00018195156,-0.2813452,6509538,15,0,"[]","2026-04-15T09:19:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Nimiq USD","Nimiq USD","REGULAR",-2.7772963,0.00046476844,6,14005983232,"CoinMarketCap",76164,76164,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,"2018-07-26T00:00:00.000Z","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.179993,360.993,"{""low"":351.32596,""high"":360.993}",351.32596,533911328,354.03653,"CCC",354.03653,414124828,575502352,"2016-10-29T00:00:00.000Z",21000000,16629011,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",330.104,11.052835,"{""low"":29.866003,""high"":736.51373}",-376.54373,-0.51125145,29.866003,736.51373,1084.8732,247.01201,112.95799,0.45729756,338.44052,21.52948,0.06361378,5969146368,15,0,"[]","2026-04-15T09:21:03.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Zcash USD","Zcash USD","REGULAR",-4.3014736,359.97,2,16629011,"Coinbase",533911328,533911328,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,"2017-11-09T00:00:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011318922,1.0001101,"{""low"":0.9974694,""high"":1.0001101}",0.9974694,40897,0.998635,"CCC",0.998635,70881,65080,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2095651,0.26554322,"{""low"":0.789194,""high"":1.165353}",-0.16659385,-0.1429557,0.789194,1.165353,0.12341738,0.99344045,0.0053186417,0.00535376,0.9969453,0.0018137693,0.0018193268,0,15,0,"[]","2026-04-15T09:18:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.01134024,0.9987591,6,0,"CoinMarketCap",40897,40897,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00069999695,0.19658692,"{""low"":0.19393492,""high"":0.19658692}",0.19393492,10814875,0.19419175,"CCC",0.19419175,14689245,10631197,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.021654993,0.12492424,"{""low"":0.173345,""high"":1.083494}",-0.88849396,-0.8200267,0.173345,1.083494,-63.126434,0.199572,-0.004572004,-0.022909045,0.34484875,-0.14984876,-0.43453473,56076324,15,0,"[]","2026-04-15T09:11:47.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,true,"SushiSwap USD","SushiSwap USD","REGULAR",0.36026606,0.195,3,286835040,"Coinbase",10814875,10814875,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,"2020-08-28T00:00:00.000Z","SUSHI"
