"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,19781220,"CoinMarketCap",158853251072,158853251072,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",4671.75,"2024-11-12T14:54:00.000Z",89891.766,"{""low"":85155.11,""high"":89891.766}",85155.11,158853251072,88741.79,"CCC",88741.79,33749764594,60706871514,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",52091.08,1.4905097,"{""low"":34948.5,""high"":89891.766}",-2852.1875,-0.03172913,34948.5,89891.766,149.5987,67364.445,19675.133,0.29207,63909.41,23130.168,0.36192116,1721749078016,15,0,false,true,false,"2014-09-17T00:00:00.000Z",5.6718073,87039.58,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,0,"CoinMarketCap",1489,1489,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",10.799858,"2024-11-12T14:50:00.000Z",47.466816,"{""low"":38.714756,""high"":47.466816}",38.714756,1489,39.079807,"CCC",39.079807,535,759,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",40.629555,12.525655,"{""low"":3.243707,""high"":76.398674}",-32.525414,-0.4257327,3.243707,76.398674,285.93506,23.574528,20.298733,0.8610451,16.350533,27.522728,1.6832925,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",32.6542,43.87326,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,34594764,"CoinMarketCap",18283234,18283234,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.106794834,"2024-11-12T14:51:00.000Z",1.6590322,"{""low"":1.40988,""high"":1.6590322}",1.40988,18283234,1.6590322,"CCC",1.6590322,9194905,12759505,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.38397825,0.36020306,"{""low"":1.066005,""high"":10.705447}",-9.255464,-0.8645565,1.066005,10.705447,-49.267776,1.4179782,0.03200507,0.02257092,1.9857713,-0.53578806,-0.26981357,50161828,15,0,false,false,false,"2024-02-06T00:00:00.000Z",-6.859993,1.4499832,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,10000000000,"CoinMarketCap",70429,70429,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000046751637,1731423240,0.0005720351,"5.192237E-4 - 5.720351E-4",0.0005192237,70429,0.0005192237,"CCC",0.0005192237,306197,120470,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00021625738,0.63418585,"3.41E-4 - 0.001825",-0.0012677426,-0.69465345,0.000341,0.001825,-39.012928,0.0004168,0.00014045738,0.33698988,0.000532715,0.000024542387,0.04607039,5572574,15,0,false,false,false,1576800000000,9.157907,0.0005572574,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,4391496,"CoinMarketCap",184098,184098,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.12601906,"2024-11-12T14:50:00.000Z",0.8986465,"{""low"":0.8621303,""high"":0.8986465}",0.8621303,184098,0.8952944,"CCC",0.8952944,237300,192381,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.58470994,2.0839925,"{""low"":0.280572,""high"":3.493541}",-2.6282592,-0.7523196,0.280572,3.493541,192.13739,1.3776186,-0.5123366,-0.3719002,1.4121976,-0.54691565,-0.38727984,3799882,15,0,false,false,false,"2020-12-17T00:00:00.000Z",-12.712488,0.86528194,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,4126664,"CoinMarketCap",63988848,63988848,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.47739506,"2024-11-12T14:50:00.000Z",6.1144037,"{""low"":5.490224,""high"":6.1144037}",5.490224,63988848,6.0480957,"CCC",6.0480957,44554054,47330529,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.343106,1.5004548,"{""low"":2.228062,""high"":13.452645}",-7.8814774,-0.58586824,2.228062,13.452645,34.95548,5.885497,-0.31432915,-0.05340741,4.0802298,1.4909382,0.36540544,22990338,15,0,false,false,false,"2020-06-21T00:00:00.000Z",-7.8927064,5.571168,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,105395640,"CoinMarketCap",68305568,68305568,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.078172445,"2024-11-12T14:54:00.000Z",2.8818889,"{""low"":2.6136742,""high"":2.8818889}",2.6136742,68305568,2.842775,"CCC",2.842775,29904542,38305651,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.85881007,0.4780537,"{""low"":1.796472,""high"":6.156673}",-3.501391,-0.5687148,1.796472,6.156673,-8.006477,2.4408007,0.21448135,0.08787336,2.7064593,-0.051177263,-0.018909305,279855168,15,0,false,false,false,"2017-11-09T00:00:00.000Z",-2.85984,2.655282,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",0,0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1012120128,"CoinMarketCap",63100480,63100480,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0015278459,"2024-11-12T14:54:00.000Z",0.7695543,"{""low"":0.70461744,""high"":0.7695543}",0.70461744,63100480,0.75399286,"CCC",0.75399286,17113941,29634783,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.16768473,0.3057586,"{""low"":0.548422,""high"":1.576543}",-0.86043626,-0.54577404,0.548422,1.576543,-11.287701,0.67427915,0.04182756,0.062033,0.75801235,-0.04190564,-0.055283587,724786048,15,0,false,false,false,"2017-11-09T00:00:00.000Z",0.21381298,0.7161067,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1000000000,"CoinMarketCap",41223,41223,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",0.0015726164,"2024-11-12T14:50:00.000Z",0.019162923,"{""low"":0.018029617,""high"":0.019162923}",0.018029617,41223,0.018407175,"CCC",0.018407175,146185,97837,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.00756335,0.6643842,"{""low"":0.011384,""high"":0.041578}",-0.022630649,-0.5442938,0.011384,0.041578,-25.150454,0.01615394,0.002793409,0.1729243,0.02103247,-0.0020851195,-0.09913812,18947350,15,0,false,false,false,"2021-08-12T00:00:00.000Z",9.051164,0.01894735,"MNGO"
