"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.039258,0.0016358271,-0.002775543,-0.62917936,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999753088,"CoinMarketCap",724515,724515,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000086807995,0.0017211717,"{""low"":0.0016347248,""high"":0.0017211717}",0.0016347248,724515,0.001708016,"CCC",0.001708016,947570,782415,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00013582711,0.090551406,"{""low"":0.0015,""high"":0.017725}",-0.016089173,-0.90771073,0.0015,0.017725,-73.68259,0.0020653,-0.0004294729,-0.20794697,0.00441137,1635423,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-11-29T21:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.9264336,0.03323783,-0.06282625,-0.65400356,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",15110580,15110580,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0017222874,0.03644415,"{""low"":0.032617364,""high"":0.03644415}",0.032617364,15110580,0.035248376,"CCC",0.035248376,80355733,17697754,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.003742829,0.12689707,"{""low"":0.029495,""high"":0.300619}",-0.2673812,-0.8894354,0.029495,0.300619,-73.01188,0.08283562,-0.049597792,-0.5987496,0.09606408,33237828,"4 USD","4 USD","[]","2025-11-29T21:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000307,1.3198042e-13,,,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.3198042e-13,"1.3198E-13 - 1.3198042E-13",1.3198e-13,2,1.3198e-13,"CCC",1.3198e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.2012834e-19,0.0000031832728,"1.3198E-13 - 1.3198042E-13",0,0,1.3198e-13,1.3198042e-13,,,,,,0,"DeSci Meme USD",,"[]",1764453180,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,14.587508,-9.318517,-0.38979784,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",21,21,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,14.587508,"{""low"":14.587508,""high"":14.587508}",14.587508,21,14.587508,"CCC",14.587508,22,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.4094553,0.19785225,"{""low"":12.178053,""high"":235.97632}",-221.38881,-0.9381823,12.178053,235.97632,-57.622517,14.828801,-0.24129295,-0.016271912,23.906025,0,"Goatcoin USD","Goatcoin USD","[]","2025-11-29T21:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.120153,0.10177073,-0.23470381,-0.6975381,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",78393,78393,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.009352833,0.10342853,"{""low"":0.090465754,""high"":0.10342853}",0.090465754,78393,0.091919236,"CCC",0.091919236,73497,57159,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.01346273,0.15245199,"{""low"":0.088308,""high"":1.167097}",-1.0653262,-0.9128001,0.088308,1.167097,-91.201385,0.14543463,-0.043663904,-0.30023044,0.33647454,446925,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-11-29T21:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3209836,875.6132,25.260437,0.029705832,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,137736336,"CoinMarketCap",1385193216,1385193216,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-11.721558,888.71277,"{""low"":870.0809,""high"":888.71277}",870.0809,1385193216,887.61957,"CCC",887.61957,3871791005,2515989739,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",365.77753,0.717442,"{""low"":509.8357,""high"":1370.546}",-494.9328,-0.36112088,509.8357,1370.546,35.657536,1019.7055,-144.09229,-0.14130774,850.3528,120603762688,"BNB USD","BNB USD","[]","2025-11-29T21:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.495742,0.013921834,-0.0054954616,-0.28301892,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,500389920,"CoinMarketCap",418148,418148,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0002051657,0.014582037,"{""low"":0.013775916,""high"":0.014582037}",0.013775916,418148,0.013775916,"CCC",0.013775916,474840,370602,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0025338335,0.22250031,"{""low"":0.011388,""high"":0.134152}",-0.12023016,-0.8962234,0.011388,0.134152,-84.379745,0.02539632,-0.0114744855,-0.4518169,0.019417295,6966345,"Hathor USD","Hathor USD","[]","2025-11-29T21:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.8439906,0.0013346963,-0.0022889136,-0.63166666,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",77287,77287,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000053356634,0.0014019309,"{""low"":0.0013172814,""high"":0.0014019309}",0.0013172814,77287,0.0013856177,"CCC",0.0013856177,63835,78813,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00016969629,0.14566204,"{""low"":0.001165,""high"":0.008026}",-0.006691304,-0.83370346,0.001165,0.008026,-73.6201,0.00220424,-0.00086954376,-0.39448687,0.00362361,1135188,"IMGN Labs USD","IMGN Labs USD","[]","2025-11-29T21:53:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6959964,0.00069975806,-0.000033056946,-0.045109536,15,0,false,false,false,1532563200000,6,13632765952,"CoinMarketCap",447663,447663,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000004836591,0.0007138016,"6.8766106E-4 - 7.138016E-4",0.00068766106,447663,0.0006913098,"CCC",0.0006913098,301782,373946,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015675806,0.28868887,"5.43E-4 - 0.002807",-0.002107242,-0.75070965,0.000543,0.002807,-74.42889,0.00064454,0.000055218057,0.085670486,0.000732815,9539638,"Nimiq USD","Nimiq USD","[]",1764453300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1107099,462.69818,318.02274,2.1981804,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16413872,"CoinMarketCap",641766912,641766912,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",5.0827637,472.7806,"{""low"":441.29117,""high"":472.7806}",441.29117,641766912,452.06836,"CCC",452.06836,936122319,1555267803,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",436.56253,16.703714,"{""low"":26.135654,""high"":736.51373}",-273.81555,-0.3717725,26.135654,736.51373,661.37775,425.6612,37.036987,0.08701049,144.67545,7594668544,"Zcash USD","Zcash USD","[]","2025-11-29T21:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
