"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","corporateActions","shortName","longName","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-30T16:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Bitcoin USD","Bitcoin USD",-1.4551716,93934.12,"2014-09-17T00:00:00.000Z",2,19858192,"CoinMarketCap",29849802752,29849802752,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1387.0859,95208.84,"{""low"":93076.74,""high"":95208.84}",93076.74,29849802752,94275.12,"CCC",94275.12,38034542868,31995002833,"2010-07-13T00:00:00.000Z",4419.8203,0.04937558,1865361784832,15,0,false,true,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",44812.88,0.9122913,"{""low"":49121.24,""high"":109114.88}",-15180.766,-0.13912645,49121.24,109114.88,61.851154,85407.914,8526.203,0.09982919,89514.3,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-30T16:47:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-1.9951437,0.0065686246,"2025-02-19T00:00:00.000Z",6,999786816,"CoinMarketCap",1251211,1251211,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00013372162,0.00703474,"{""low"":0.0065104314,""high"":0.00703474}",0.0065104314,1251211,0.0066406773,"CCC",0.0066406773,2447111,1532941,"2024-12-26T00:00:00.000Z",-0.0011241753,-0.14613344,6567224,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0014076247,0.27274263,"{""low"":0.005161,""high"":0.017725}",-0.0111563755,-0.6294147,0.005161,0.017725,2.3266554,0.00809488,-0.0015262552,-0.18854575,0.0076928,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-30T16:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Goatcoin USD","Goatcoin USD",-0.29389668,38.258476,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.112773895,38.37125,"{""low"":38.258476,""high"":38.37125}",38.258476,0,38.37125,"CCC",38.37125,185,31,"2021-04-01T00:00:00.000Z",-8.381222,-0.17970146,0,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.396122,6.868304,"{""low"":4.862354,""high"":235.97632}",-197.71783,-0.8378715,4.862354,235.97632,186.39752,35.10329,3.1551857,0.0898829,46.639698,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-30T16:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","MAHA.xyz USD","MAHA.xyz USD",-1.0560284,0.6485798,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",209424,209424,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0069223046,0.65279424,"{""low"":0.64437675,""high"":0.65279424}",0.64437675,209424,0.65205437,"CCC",0.65205437,235005,223995,"2020-12-17T00:00:00.000Z",-0.109790266,-0.14477137,2848235,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.18744877,0.40649787,"{""low"":0.461131,""high"":2.623314}",-1.9747341,-0.75276315,0.461131,2.623314,-72.99452,0.5817875,0.06679225,0.11480523,0.75837004,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-30T16:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","BNB USD","BNB USD",-1.0298584,597.03326,"2017-11-09T00:00:00.000Z",2,140890112,"CoinMarketCap",1573906304,1573906304,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-6.2125854,604.4136,"{""low"":593.2838,""high"":604.4136}",593.2838,1573906304,601.0285,"CCC",601.0285,1850403873,1564152364,"2017-07-25T00:00:00.000Z",-38.491333,-0.060566235,84116086784,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",189.50867,0.46502388,"{""low"":407.5246,""high"":793.3505}",-196.31726,-0.24745338,407.5246,793.3505,7.0574045,599.6877,-2.654419,-0.0044263355,635.5246,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-30T16:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Hathor USD","Hathor USD",-6.8461504,0.023465106,"2020-09-25T00:00:00.000Z",6,462417536,"CoinMarketCap",327409,327409,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0017245207,0.024331843,"{""low"":0.023435516,""high"":0.024331843}",0.023435516,327409,0.024106912,"CCC",0.024106912,385434,360362,"2020-05-07T00:00:00.000Z",-0.02546954,-0.5204807,10850677,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0063661058,0.37230864,"{""low"":0.017099,""high"":0.134152}",-0.11068689,-0.8250857,0.017099,0.134152,-65.92079,0.0231915,0.0002736058,0.011797676,0.048934646,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",-0.0029499794,-0.43583363,0,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746032100,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Nimiq USD","Nimiq USD",-0.8487974,0.00079998863,1532563200000,6,13044378624,"CoinMarketCap",46521,46521,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000068484223,0.00081734563,"7.982529E-4 - 8.1734563E-4",0.0007982529,46521,0.00080662814,"CCC",0.00080662814,169456,81208,1531180800,-0.0006936013,-0.46438536,10435355,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000104988634,0.15106279,"6.95E-4 - 0.006225",-0.0054250117,-0.8714878,0.000695,0.006225,-31.783598,0.00090704,-0.0001070514,-0.11802279,0.00149359,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-30T16:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Zcash USD","Zcash USD",0.9198302,35.75592,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",64226792,64226792,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.32589722,36.26627,"{""low"":34.31319,""high"":36.26627}",34.31319,64226792,34.577,"CCC",34.577,71096063,66582304,"2016-10-29T00:00:00.000Z",-7.201187,-0.16763669,568047936,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.751242,1.2340918,"{""low"":16.004679,""high"":78.95474}",-43.198822,-0.547134,16.004679,78.95474,55.3529,34.16267,1.5932503,0.04663717,42.957108,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-30T16:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Magic Internet Money USD","Magic Internet Money USD",0.3071425,1.0027347,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",87937,87937,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.003070414,1.005687,"{""low"":0.9975209,""high"":1.005687}",0.9975209,87937,1.0047771,"CCC",1.0047771,193057,87148,"2014-03-12T00:00:00.000Z",0.0035657883,0.0035687543,0,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.054576635,0.057560697,"{""low"":0.948158,""high"":1.169297}",-0.16656232,-0.14244655,0.948158,1.169297,1.1716366,0.99944675,0.0032879114,0.0032897315,0.9991689,"MIM"
