"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","shortName","longName","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",97646.93,6703.2188,0.06864751,74190.266,30159.883,0.40652075,2067344523264,15,0,false,"2014-09-17T00:00:00.000Z",2,19811612,"CoinMarketCap",66268614656,66268614656,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3313.6406,104628.77,"{""low"":104114.414,""high"":104628.77}",104114.414,66268614656,104114.414,"CCC","[]","2025-01-18T02:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,3.2796547,104350.15,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",65828.25,1.7088529,"{""low"":38521.895,""high"":108268.445}",-3918.2969,-0.03619057,38521.895,108268.445,139.42279,104114.414,58473322813,52580195766,"Bitcoin USD","Bitcoin USD","REGULAR",false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",77.31129,1.1539383,0.014925871,33.61054,44.854687,1.3345424,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2643,2643,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",7.701454,78.465225,"{""low"":78.465225,""high"":78.465225}",78.465225,2643,78.465225,"CCC","[]","2025-01-18T02:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,10.883334,78.465225,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",73.602875,15.137293,"{""low"":4.862354,""high"":235.97632}",-157.5111,-0.66748685,4.862354,235.97632,684.7716,78.465225,2351,908,"Goatcoin USD","Goatcoin USD","REGULAR",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8828329,-0.20438993,-0.23151599,1.1445732,-0.46613026,-0.40725246,2979379,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",171633,171633,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.020050108,0.6805098,"{""low"":0.67382205,""high"":0.6805098}",0.67382205,171633,0.67471576,"CCC","[]","2025-01-18T02:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,3.0453064,0.67844296,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.058863938,0.09500635,"{""low"":0.619579,""high"":3.493541}",-2.815098,-0.8058008,0.619579,3.493541,-16.936714,0.67471576,217174,211019,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4247776,-0.025954962,-0.01821685,0.9012666,0.4975561,0.55206317,1434269312,15,0,false,"2017-11-09T00:00:00.000Z",4,1025340288,"CoinMarketCap",51422844,51422844,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.010172248,1.4257921,"{""low"":1.3988227,""high"":1.4257921}",1.3988227,51422844,1.4197135,"CCC","[]","2025-01-18T02:56:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.7325331,1.3988227,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.8504007,1.550632,"{""low"":0.548422,""high"":1.89332}",-0.4944973,-0.26117998,0.548422,1.89332,31.054234,1.4197135,111254572,72822226,"Tezos USD","Tezos USD","REGULAR",false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00183234,-0.00063278957,-0.34534505,0.0026326554,-0.001433105,-0.54435724,1199547,15,0,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",654460,654460,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000014996389,0.0012098132,"{""low"":0.0011953773,""high"":0.0012098132}",0.0011953773,654460,0.0012010636,"CCC","[]","2025-01-18T02:53:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-1.2347298,0.0011995505,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00010755041,0.09848938,"{""low"":0.001092,""high"":0.00669}",-0.0054904497,-0.820695,0.001092,0.00669,-55.887856,0.0012010636,546287,704995,"MOTH USD","MOTH USD","REGULAR",false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",699.0161,17.849792,0.025535595,599.59906,117.266846,0.19557543,103232864256,15,0,false,"2017-11-09T00:00:00.000Z",2,144005824,"CoinMarketCap",1905964160,1905964160,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.8289795,723.0903,"{""low"":716.8659,""high"":723.0903}",716.8659,1905964160,721.7113,"CCC","[]","2025-01-18T02:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.39618927,716.8659,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",429.13776,1.4914695,"{""low"":287.72815,""high"":793.3505}",-76.48462,-0.09640709,287.72815,793.3505,123.4658,721.7113,2188219411,1803354907,"BNB USD","BNB USD","REGULAR",false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08127258,-0.006714873,-0.08262163,0.05215648,0.022401229,0.4295004,34300972,15,0,false,"2020-09-25T00:00:00.000Z",6,460059360,"CoinMarketCap",959349,959349,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.008918963,0.075727694,"{""low"":0.07218726,""high"":0.075727694}",0.07218726,959349,0.075727694,"CCC","[]","2025-01-18T02:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,13.58795,0.07455771,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.046551704,1.6622046,"{""low"":0.028006,""high"":0.183019}",-0.10846129,-0.5926231,0.028006,0.183019,-17.24677,0.075727694,724395,567148,"Hathor USD","Hathor USD","REGULAR",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.003602545,3618358,2097168,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00192396,-0.0005741004,-0.2983952,0.001626575,-0.00027671538,-0.17012149,17173318,15,0,false,1532563200000,6,12722297856,"CoinMarketCap",80463,80463,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000009605428,0.0013584301,"0.0013443896 - 0.0013584301",0.0013443896,80463,0.0013487206,"CCC","[]",1737168900,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.7166861,0.0013498596,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0003518596,0.35256472,"9.98E-4 - 0.006225",-0.0048751403,-0.783155,0.000998,0.006225,0.67567825,0.0013487206,147088,118728,"Nimiq USD","Nimiq USD","REGULAR",false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",59.32727,-5.158848,-0.086955756,40.5144,13.654022,0.33701652,884476544,15,0,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",111466240,111466240,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.34426117,55.01191,"{""low"":54.12648,""high"":55.01191}",54.12648,111466240,54.958416,"CCC","[]","2025-01-18T02:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.6315261,54.168423,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",38.163742,2.3845365,"{""low"":16.004679,""high"":78.95474}",-24.78632,-0.31393072,16.004679,78.95474,129.5473,54.958416,117341200,102750071,"Zcash USD","Zcash USD","REGULAR",false,false,"ZEC"
