"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","USD",false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",765268,765268,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",false,"[]","2025-12-31T18:55:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market","REGULAR",-2.068494,0.0021170264,-0.00004471559,0.0021868865,"{""low"":0.0021082426,""high"":0.0021868865}",0.0021082426,765268,0.0021623152,"CCC",0.0021623152,844081,799458,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00063002633,0.4236895,"{""low"":0.001487,""high"":0.017725}",-0.015607974,-0.88056266,0.001487,0.017725,-66.68722,0.00192564,0.00019138632,0.09938842,0.003516515,-0.0013994887,-0.397976,2116493,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","4 USD","4 USD","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",6860112,6860112,"4","USD=X","https://coinmarketcap.com/currencies/4four",false,"[]","2025-12-31T18:55:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market","REGULAR",-4.1717386,0.018205887,-0.0007925667,0.019273924,"{""low"":0.018081192,""high"":0.019273924}",0.018081192,6860112,0.019273924,"CCC",0.019273924,56467510,10913807,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0022768863,0.14293969,"{""low"":0.015929,""high"":0.300619}",-0.28241313,-0.9394387,0.015929,0.300619,-85.27261,0.0296948,-0.011488913,-0.38689983,0.070405565,-0.052199677,-0.74141407,18205886,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeSci Meme USD",,"USD",false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",false,"[]",1767207300,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.00000338,1.163714e-13,0,1.163714e-13,"1.16371E-13 - 1.163714E-13",1.16371e-13,0,1.16371e-13,"CCC",1.16371e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.0657581e-19,0.00000349379,"1.16371E-13 - 1.163714E-13",0,0,1.16371e-13,1.163714e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",41,41,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,"[]","2025-12-31T18:57:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,12.490114,0,12.490114,"{""low"":12.490114,""high"":12.490114}",12.490114,41,12.490114,"CCC",12.490114,14,9,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.3594036,0.02962758,"{""low"":12.130711,""high"":97.359665}",-84.86955,-0.8717116,12.130711,97.359665,-84.67407,14.735851,-2.245737,-0.15239955,21.450235,-8.960121,-0.41771668,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",68345,68345,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,"[]","2025-12-31T18:57:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.16123533,0.06369591,0.00010253489,0.06479918,"{""low"":0.062740415,""high"":0.06479918}",0.062740415,68345,0.06443383,"CCC",0.06443383,67627,75807,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0029589087,0.048716743,"{""low"":0.060737,""high"":0.879296}",-0.8156001,-0.9275603,0.060737,0.879296,-92.247665,0.0995454,-0.03584949,-0.36013207,0.25250626,-0.18881035,-0.7477452,279720,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","USD",false,"2017-11-09T00:00:00.000Z",2,137734592,"CoinMarketCap",2480699904,2480699904,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,"[]","2025-12-31T18:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.26049277,861.14136,2.2374268,873.2704,"{""low"":856.8976,""high"":873.2704}",856.8976,2480699904,860.534,"CCC",860.534,3589140301,1750555253,"2017-07-25T00:00:00.000Z",137734592,137734592,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",351.30566,0.68905663,"{""low"":509.8357,""high"":1370.546}",-509.40466,-0.37168008,509.8357,1370.546,21.802961,878.0699,-16.928528,-0.019279249,883.49365,-22.352295,-0.025299894,118608953344,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","USD",false,"2020-09-25T00:00:00.000Z",6,501118240,"CoinMarketCap",207746,207746,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,"[]","2025-12-31T18:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market","REGULAR",-2.235688,0.011326489,-0.0002590157,0.012019576,"{""low"":0.011320722,""high"":0.012019576}",0.011320722,207746,0.01157943,"CCC",0.01157943,484990,333446,"2020-05-07T00:00:00.000Z",0,941869952,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0019784886,0.21164833,"{""low"":0.009348,""high"":0.080424}",-0.06909751,-0.8591653,0.009348,0.080424,-83.94782,0.0151027,-0.0037762113,-0.2500355,0.01772972,-0.006403231,-0.36115804,5675910,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IMGN Labs USD","IMGN Labs USD","USD",false,1743465600000,6,850521792,"CoinMarketCap",103949,103949,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",false,"[]",1767207360,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market","REGULAR",6.1481304,0.0010454871,0.000060554943,0.0010642033,"9.711334E-4 - 0.0010642033",0.0009711334,103949,0.0009792328,"CCC",0.0009792328,68199,72402,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00009948714,0.10516611,"9.46E-4 - 0.008026",-0.006980513,-0.8697375,0.000946,0.008026,-81.36658,0.00122916,-0.00018367288,-0.14942959,0.003101225,-0.002055738,-0.6628793,889209,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","USD",false,1532563200000,6,13710324736,"CoinMarketCap",92369,92369,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,"[]",1767207360,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market","REGULAR",-1.6538562,0.0006798804,-0.000011433323,0.00070122466,"6.7966955E-4 - 7.0122466E-4",0.00067966955,92369,0.00069692405,"CCC",0.00069692405,316268,124423,1531180800,20999999488,13710324736,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013688038,0.25208172,"5.43E-4 - 0.001609",-0.00092911965,-0.5774516,0.000543,0.001609,-50.70721,0.00066862,0.000011260388,0.016841238,0.000698695,-0.000018814637,-0.026928253,9321381,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","USD",false,"2017-11-09T00:00:00.000Z",2,16464103,"CoinMarketCap",862549760,862549760,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,"[]","2025-12-31T18:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market","REGULAR",-4.598112,512.3047,-24.691711,531.46454,"{""low"":502.1732,""high"":531.46454}",502.1732,862549760,528.6066,"CCC",528.6066,1205897553,651502260,"2016-10-29T00:00:00.000Z",21000000,16464103,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",486.16904,18.601755,"{""low"":26.135654,""high"":736.51373}",-224.20905,-0.30441937,26.135654,736.51373,809.3541,473.0133,39.29138,0.08306612,204.4611,307.84357,1.5056338,8434637312,15,0,false,false,"ZEC"
