"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19807880,"CoinMarketCap",60583751680,60583751680,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2364.0938,95306.11,"{""low"":91314.34,""high"":95306.11}",91314.34,60583751680,95038.08,"CCC",95038.08,56653564516,42320684835,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",53288.973,1.3833425,"{""low"":38521.895,""high"":108268.445}",-16457.578,-0.15200715,38521.895,108268.445,104.97396,97669.54,-5858.672,-0.059984636,72810.33,19000.54,0.2609594,1818578780160,"REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.5103216,91810.87,"[]","2025-01-09T20:54:00.000Z","Bitcoin USD","Bitcoin USD",15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",273,273,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-5.368675,83.09313,"{""low"":75.6854,""high"":83.09313}",75.6854,273,81.92255,"CCC",81.92255,2291,1066,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",73.31046,22.600828,"{""low"":3.243707,""high"":235.97632}",-159.42215,-0.6755854,3.243707,235.97632,1119.4082,71.56971,4.984459,0.06964481,31.278648,45.27552,1.4474896,0,"REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-6.5533304,76.55417,,"2025-01-09T20:54:00.000Z","Goatcoin USD","Goatcoin USD",15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",236843,236843,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.05272883,0.79235417,"{""low"":0.7144655,""high"":0.79235417}",0.7144655,236843,0.78810996,"CCC",0.78810996,223039,216556,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.26642612,0.5672913,"{""low"":0.469646,""high"":3.493541}",-2.757469,-0.78930485,0.469646,3.493541,48.65209,0.91144013,-0.17536801,-0.19240761,1.1595032,-0.4234311,-0.3651832,3232457,"REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-6.684677,0.7360721,"[]","2025-01-09T20:55:00.000Z","MAHA.xyz USD","MAHA.xyz USD",15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,1023725120,"CoinMarketCap",202163744,202163744,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.051128745,1.463202,"{""low"":1.2408028,""high"":1.463202}",1.2408028,202163744,1.3271688,"CCC",1.3271688,105107778,60083404,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7038728,1.2834511,"{""low"":0.548422,""high"":1.89332}",-0.6410252,-0.33857203,0.548422,1.89332,22.707771,1.4091574,-0.15686262,-0.11131661,0.8807674,0.37152737,0.42182234,1282005632,"REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-3.9226506,1.2522948,"[]","2025-01-09T20:55:00.000Z","Tezos USD","Tezos USD",15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",518240,518240,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00007902924,0.0013128651,"{""low"":0.0011999579,""high"":0.0013128651}",0.0011999579,518240,0.0013059883,"CCC",0.0013059883,493021,1112739,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000113748945,0.10378554,"{""low"":0.001096,""high"":0.00669}",-0.0054802513,-0.8191706,0.001096,0.00669,-51.177574,0.00232624,-0.0011164912,-0.47995526,0.0027009586,-0.0014912097,-0.5521039,1209746,"REGULAR","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-6.1321006,0.0012097489,,"2025-01-09T20:55:00.000Z","MOTH USD","MOTH USD",15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,144006384,"CoinMarketCap",1905560576,1905560576,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-11.266602,700.931,"{""low"":675.8941,""high"":700.931}",675.8941,1905560576,695.86426,"CCC",695.86426,2182371408,1866911665,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",390.48492,1.3571315,"{""low"":287.72815,""high"":793.3505}",-115.13745,-0.1451281,287.72815,793.3505,125.40777,688.84576,-10.63269,-0.015435517,594.67804,83.535034,0.14047103,97667014656,"REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.6340747,678.2131,"[]","2025-01-09T20:55:00.000Z","BNB USD","BNB USD",15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,459869664,"CoinMarketCap",592466,592466,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0048627406,0.06250084,"{""low"":0.058191873,""high"":0.06250084}",0.058191873,592466,0.06250084,"CCC",0.06250084,706845,648850,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.030299017,1.0818759,"{""low"":0.028006,""high"":0.183019}",-0.12471398,-0.6814264,0.028006,0.183019,-26.230186,0.0825012,-0.024196185,-0.2932828,0.051859066,0.0064459518,0.12429749,26812710,"REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-7.698136,0.058305018,"[]","2025-01-09T20:55:00.000Z","Hathor USD","Hathor USD",15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,"REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,12699766784,"CoinMarketCap",140434,140434,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000061139,0.0014208438,"0.0013255116 - 0.0014208438",0.0013255116,140434,0.0014019016,"CCC",0.0014019016,146965,162165,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00033321185,0.3338796,"9.98E-4 - 0.006225",-0.004893788,-0.7861507,0.000998,0.006225,9.267914,0.00215044,-0.000819228,-0.38095835,0.001636905,-0.00030569313,-0.18675068,16906080,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-4.391062,0.0013312119,,1736456100,"Nimiq USD","Nimiq USD",15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",105717880,105717880,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.3683128,50.901237,"{""low"":46.575832,""high"":50.901237}",46.575832,105717880,50.27152,"CCC",50.27152,115701597,109761061,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",31.125483,1.9447739,"{""low"":16.004679,""high"":78.95474}",-31.824581,-0.4030737,16.004679,78.95474,105.519745,59.11238,-11.98222,-0.20270237,39.32001,7.81015,0.19863042,769553984,"REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.78462,47.13016,"[]","2025-01-09T20:55:00.000Z","Zcash USD","Zcash USD",15,0,false,false,"ZEC"
