"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","REGULAR","[]","2025-08-15T17:46:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD",false,false,false,"2025-02-19T00:00:00.000Z",6,999766976,"CoinMarketCap",1105589,1105589,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00011316361,0.004263619,"{""low"":0.0040926673,""high"":0.004263619}",0.0040926673,1105589,0.0041249497,"CCC",0.0041249497,1529536,1235461,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00076013664,0.22779042,"{""low"":0.003337,""high"":0.017725}",-0.0136278635,-0.76884985,0.003337,0.017725,-36.440678,0.00487562,-0.0007784832,-0.15966856,0.0067182146,-0.002621078,-0.390145,4096182,15,0,-2.6877844,0.0040971367,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]",1755280260,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",false,false,false,1733184000000,8,0,"CoinMarketCap",21,21,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-9.590066e-15,2.35934e-13,"2.34228E-13 - 2.35934E-13",2.34228e-13,21,2.34228e-13,"CCC",2.34228e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.7058024e-15,0.007282658,"2.34228E-13 - 2.35934E-13",-1.8973538e-19,-8.041884e-7,2.34228e-13,2.35934e-13,,,,,,,,0,15,0,-3.9059644,2.359338e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","REGULAR","[]","2025-08-15T17:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",154,154,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.47319412,29.705711,"{""low"":27.60912,""high"":29.705711}",27.60912,154,27.60912,"CCC",27.60912,19,19,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.035639,4.737549,"{""low"":4.862354,""high"":235.97632}",-208.07832,-0.8817763,4.862354,235.97632,106.26197,27.696758,0.20123482,0.007265645,32.226852,-4.3288593,-0.13432461,0,15,0,1.7254286,27.897993,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","REGULAR","[]","2025-08-15T17:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",60643,60643,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0029243827,0.31482342,"{""low"":0.3104559,""high"":0.31482342}",0.3104559,60643,0.3109433,"CCC",0.3109433,239313,174486,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.08013886,0.34417996,"{""low"":0.23284,""high"":2.061974}",-1.7489952,-0.848214,0.23284,2.061974,-72.31178,0.42399567,-0.11101681,-0.26183477,0.5395653,-0.22658646,-0.4199426,1374445,15,0,0.94318604,0.31297886,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","REGULAR","[]","2025-08-15T17:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD",false,false,false,"2017-11-09T00:00:00.000Z",2,139287728,"CoinMarketCap",4329982976,4329982976,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-10.025879,853.3667,"{""low"":814.35236,""high"":853.3667}",814.35236,4329982976,840.9867,"CCC",840.9867,1995567613,2656504246,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",351.06326,0.7419407,"{""low"":473.1689,""high"":868.6798}",-44.44763,-0.051166877,473.1689,868.6798,61.72725,734.9759,89.25629,0.12144111,652.6971,171.5351,0.26280966,114805424128,15,0,-1.2017752,824.2322,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","REGULAR","[]","2025-08-15T17:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD",false,false,false,"2020-09-25T00:00:00.000Z",6,497948576,"CoinMarketCap",347077,347077,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00032124296,0.017071959,"{""low"":0.015984304,""high"":0.017071959}",0.015984304,347077,0.016837465,"CCC",0.016837465,427114,395190,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00421982,0.346825,"{""low"":0.012167,""high"":0.134152}",-0.11776517,-0.87784886,0.012167,0.134152,-49.029816,0.0171528,-0.0007659793,-0.04465623,0.02441652,-0.008029699,-0.32886338,8159793,15,0,-1.9226853,0.01638682,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","REGULAR","[]",1755280440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",false,false,false,1532563200000,6,13321053184,"CoinMarketCap",389685,389685,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000018606079,0.00068864424,"6.283492E-4 - 6.8864424E-4",0.0006283492,389685,0.0006873362,"CCC",0.0006873362,392821,470903,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011448783,0.20778191,"5.51E-4 - 0.006225",-0.0055595124,-0.89309436,0.000551,0.006225,-49.63343,0.00070992,-0.000044432178,-0.06258758,0.000909085,-0.00024359714,-0.2679586,8864999,15,0,-2.7198148,0.00066548784,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","REGULAR","[]","2025-08-15T17:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD",false,false,false,"2017-11-09T00:00:00.000Z",2,16167706,"CoinMarketCap",91704912,91704912,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.18187332,38.489635,"{""low"":36.19021,""high"":38.489635}",36.19021,91704912,36.632164,"CCC",36.632164,85314312,95234484,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",12.1669445,0.4963186,"{""low"":24.514383,""high"":78.95474}",-42.273415,-0.53541327,24.514383,78.95474,-13.438713,40.174973,-3.4936447,-0.086960725,38.96043,-2.2791023,-0.058497872,593052928,15,0,-0.49337637,36.681328,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","REGULAR","[]","2025-08-15T17:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD",false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",125153,125153,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00046038628,1.0036956,"{""low"":0.993871,""high"":1.0036956}",0.993871,125153,1.0034932,"CCC",1.0034932,77838,68541,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1332016,0.15330423,"{""low"":0.868871,""high"":1.169297}",-0.1672244,-0.14301278,0.868871,1.169297,0.79562664,0.9984951,0.0035774708,0.0035828627,0.998888,0.003184557,0.003188102,0,15,0,0.04596683,1.0020726,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","REGULAR","[]","2025-08-15T17:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD",false,true,false,"2020-08-28T00:00:00.000Z",6,276150336,"CoinMarketCap",48207028,48207028,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.029336572,0.86142343,"{""low"":0.7929042,""high"":0.86142343}",0.7929042,48207028,0.8395459,"CCC",0.8395459,51674009,59321421,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3521032,0.7688498,"{""low"":0.457961,""high"":2.797919}",-1.9878548,-0.71047616,0.457961,2.797919,48.151554,0.77203375,0.038030446,0.04926008,0.73088,0.079184175,0.10834087,223699504,15,0,-3.4949408,0.8100642,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","REGULAR","[]",1755280260,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD",false,false,false,1603065600000,6,63429104,"CoinMarketCap",288237,288237,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000690904,0.0009168555,"8.5999287E-4 - 9.168555E-4",0.00085999287,288237,0.0008931196,"CCC",0.0008931196,307933,279469,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00038742024,0.76414245,"5.07E-4 - 0.029954",-0.02905958,-0.9701402,0.000507,0.029954,-91.08427,0.00140032,-0.0005058997,-0.36127436,0.004390885,-0.0034964648,-0.7963007,56732,15,0,8.371242,0.00089442026,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,0,1.612029e-10,"ROSS"
