"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPrice","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",83912.055,2287.8984,0.028029673,15,0,false,true,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19829568,"CoinMarketCap",64124395520,64124395520,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","[]","2025-02-26T23:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-5.4394226,-4826.8906,89277.484,"{""low"":82242.99,""high"":89277.484}",82242.99,64124395520,88569.67,"CCC",88569.67,54863785242,36300551678,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34790.816,0.70826423,"{""low"":49121.24,""high"":109114.88}",-25202.828,-0.23097517,49121.24,109114.88,41.967,98529.01,-14616.953,-0.14835177,81624.16,1663939772416,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",36.95296,-2.4159431,-0.061366785,15,0,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",805,805,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","[]","2025-02-26T23:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.0751734,-0.7830887,39.330723,"{""low"":36.95099,""high"":39.330723}",36.95099,805,37.73605,"CCC",37.73605,2015,275,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.090607,6.599809,"{""low"":4.862354,""high"":235.97632}",-199.02336,-0.84340394,4.862354,235.97632,267.85895,48.25977,-11.306808,-0.23429056,39.368904,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",0.48918936,-0.55644155,-0.5321587,15,0,false,false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",228463,228463,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","[]","2025-02-26T23:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-3.7349014,-0.01897958,0.51488376,"{""low"":0.48909077,""high"":0.51488376}",0.48909077,228463,0.5093066,"CCC",0.5093066,219806,219460,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.018131346,0.038490687,"{""low"":0.471058,""high"":3.493541}",-3.0043516,-0.8599732,0.471058,3.493541,-46.356438,0.5902412,-0.10105184,-0.17120431,1.0456309,2148273,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD",0.7589068,-0.19110978,-0.20116468,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1032013760,"CoinMarketCap",34008252,34008252,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","[]","2025-02-26T23:53:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-2.382246,-0.018520236,0.78730214,"{""low"":0.7456724,""high"":0.78730214}",0.7456724,34008252,0.777274,"CCC",0.777274,86770962,31225679,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.2104848,0.3838008,"{""low"":0.548422,""high"":1.89332}",-1.1344132,-0.59916615,0.548422,1.89332,-34.839516,1.0502328,-0.291326,-0.27739182,0.95001656,783202240,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD",0.00016774796,-0.002019507,-0.92330664,15,0,false,false,"REGULAR",false,1721779200000,6,999997568,"CoinMarketCap",236069,236069,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","[]",1740613800,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-5.246166,-0.000009287585,0.0001775186,"1.6604191E-4 - 1.775186E-4",0.00016604191,236069,0.0001769674,"CCC",0.0001769674,599890,202979,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000001706052,0.0102748275,"1.6604191E-4 - 0.00669",-0.006522252,-0.9749256,0.00016604191,0.00669,-93.38318,0.00074626,-0.00057851203,-0.77521515,0.002187255,167747,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",610.61273,-10.086975,-0.016250974,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,142476272,"CoinMarketCap",1996312064,1996312064,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","[]","2025-02-26T23:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.0178404,-12.57489,630.7498,"{""low"":595.5935,""high"":630.7498}",595.5935,1996312064,622.9272,"CCC",622.9272,2157705508,1938441863,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",247.39209,0.6811069,"{""low"":363.22064,""high"":793.3505}",-182.7378,-0.23033677,363.22064,793.3505,49.827637,662.1806,-51.56787,-0.07787584,620.6997,86997827584,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",0.03053813,-0.022364676,-0.42275026,15,0,false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,460975808,"CoinMarketCap",369828,369828,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","[]","2025-02-26T23:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-12.445828,-0.004340999,0.034469914,"{""low"":0.029478779,""high"":0.034469914}",0.029478779,369828,0.034469914,"CCC",0.034469914,720545,395790,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00253213,0.09041384,"{""low"":0.028006,""high"":0.183019}",-0.15248087,-0.83314234,0.028006,0.183019,-53.90787,0.04872868,-0.018190548,-0.3733027,0.052902807,14077340,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0038009011,-0.0029676892,-0.43845013,15,0,false,false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",0.0013029329,-0.00027358218,-0.17353605,15,0,false,false,"REGULAR",false,1532563200000,6,12830287872,"CoinMarketCap",143306,143306,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","[]",1740613980,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-8.313156,-0.00011813559,0.0014426301,"0.0013029329 - 0.0014426301",0.0013029329,143306,0.00142009,"CCC",0.00142009,123541,120246,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0003139329,0.31742457,"9.89E-4 - 0.006225",-0.0049220673,-0.7906935,0.000989,0.006225,-3.7940383,0.00123156,0.00007137284,0.057953194,0.001576515,16717004,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",36.067024,-6.4909477,-0.15252014,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",72311472,72311472,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","[]","2025-02-26T23:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,7.318554,2.4595795,36.776115,"{""low"":33.2586,""high"":36.776115}",33.2586,72311472,33.526543,"CCC",33.526543,115810825,72086183,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.062346,1.25353,"{""low"":16.004679,""high"":78.95474}",-42.88772,-0.5431937,16.004679,78.95474,17.913353,40.92625,-4.859226,-0.11873128,42.557972,572990336,"ZEC"
