"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T03:05:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market","REGULAR","Bitcoin USD","Bitcoin USD",5.0422606,85283.63,98070.71,-12787.078,-0.13038631,81871.086,3412.5469,0.041681953,1691225554944,15,0,false,true,false,false,"2014-09-17T00:00:00.000Z",2,19830600,"CoinMarketCap",74139279360,74139279360,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",4093.7969,85482.85,"{""low"":83809.54,""high"":85482.85}",83809.54,74139279360,84330.85,"CCC",84330.85,55264482668,43638929478,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",36162.395,0.73618656,"{""low"":49121.24,""high"":109114.88}",-23831.25,-0.21840513,49121.24,109114.88,36.553978,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T03:06:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market","REGULAR","Goatcoin USD","Goatcoin USD",-4.5434165,34.24431,46.60261,-12.358303,-0.2651848,39.614964,-5.370655,-0.13557138,0,15,0,false,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",188,188,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.6299171,34.91974,"{""low"":34.187775,""high"":34.91974}",34.187775,188,34.91974,"CCC",34.91974,2028,333,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.381954,6.0427427,"{""low"":4.862354,""high"":235.97632}",-201.73201,-0.8548824,4.862354,235.97632,250.99979,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T03:06:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market","REGULAR","MAHA.xyz USD","MAHA.xyz USD",-2.2545543,0.4691603,0.5772879,-0.108127624,-0.18730277,1.0395871,-0.5704268,-0.54870516,2060315,15,0,false,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",221517,221517,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.010821432,0.4722262,"{""low"":0.4676064,""high"":0.4722262}",0.4676064,221517,0.47145647,"CCC",0.47145647,219265,223009,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0015538931,0.0033230793,"{""low"":0.4676064,""high"":3.493541}",-3.0243807,-0.8657064,0.4676064,3.493541,-59.56832,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T03:05:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market","REGULAR","Tezos USD","Tezos USD",5.926668,0.7692281,1.0281523,-0.25892425,-0.2518345,0.9509769,-0.1817488,-0.191118,794149632,15,0,false,false,false,false,"2017-11-09T00:00:00.000Z",6,1032398144,"CoinMarketCap",36492404,36492404,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.043038845,0.77047586,"{""low"":0.7596447,""high"":0.77047586}",0.7596447,36492404,0.76654947,"CCC",0.76654947,77886957,31619889,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.22080612,0.40262085,"{""low"":0.548422,""high"":1.89332}",-1.1240919,-0.59371465,0.548422,1.89332,-46.648132,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740798300,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market","REGULAR","MOTH USD","MOTH USD",5.034418,0.00017474093,0.00069866,-0.00052391907,-0.74989134,0.00216499,-0.001990249,-0.91928786,174740,15,0,false,false,false,false,1721779200000,6,999997568,"CoinMarketCap",246520,246520,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000008375544,0.00017525308,"1.7329284E-4 - 1.7525308E-4",0.00017329284,246520,0.00017383933,"CCC",0.00017383933,620957,208791,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000008740928,0.052656192,"1.66E-4 - 0.00669",-0.0065152594,-0.9738803,0.000166,0.00669,-93.71963,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T03:06:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market","REGULAR","BNB USD","BNB USD",1.8339062,593.3676,658.6328,-65.2652,-0.09909193,621.6432,-28.275574,-0.045485213,84540694528,15,0,false,false,false,false,"2017-11-09T00:00:00.000Z",2,142476080,"CoinMarketCap",1981003648,1981003648,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",10.685852,596.6558,"{""low"":586.8256,""high"":596.6558}",586.8256,1981003648,587.40216,"CCC",587.40216,2145408474,1929444868,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",230.14697,0.63362855,"{""low"":363.22064,""high"":793.3505}",-199.98291,-0.25207382,363.22064,793.3505,47.237087,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T03:06:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market","REGULAR","Hathor USD","Hathor USD",6.0110497,0.031055303,0.04732318,-0.016267875,-0.34376127,0.052835446,-0.021780143,-0.41222596,14317255,15,0,false,false,false,false,"2020-09-25T00:00:00.000Z",6,461024480,"CoinMarketCap",465175,465175,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0017609,0.031072862,"{""low"":0.03034387,""high"":0.031072862}",0.03034387,465175,0.030429013,"CCC",0.030429013,698407,407291,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0030493028,0.10888034,"{""low"":0.028006,""high"":0.183019}",-0.1519637,-0.83031654,0.028006,0.183019,-66.72708,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740798360,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market","REGULAR","Nimiq USD","Nimiq USD",-6.703189,0.0012449714,0.0012281,0.000016871374,0.013737785,0.001575905,-0.0003309336,-0.20999591,15980451,15,0,false,false,false,false,1532563200000,6,12835998720,"CoinMarketCap",290994,290994,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000089448644,0.0012791387,"0.00123632 - 0.0012791387",0.00123632,290994,0.0012481658,"CCC",0.0012481658,126990,138080,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00025597145,0.25881845,"9.89E-4 - 0.006225",-0.0049800286,-0.8000046,0.000989,0.006225,-8.654499,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T03:06:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market","REGULAR","Zcash USD","Zcash USD",2.9022202,37.464813,40.32895,-2.8641357,-0.07101935,42.50948,-5.0446663,-0.11867156,595196800,15,0,false,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",75536752,75536752,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.0566444,37.833706,"{""low"":37.42169,""high"":37.833706}",37.42169,75536752,37.563385,"CCC",37.563385,113516872,71829376,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.460135,1.3408663,"{""low"":16.004679,""high"":78.95474}",-41.48993,-0.52549005,16.004679,78.95474,10.376596,"ZEC"
