"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.361008,"REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",0.0031473455,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.0038565,-0.0007091544,-0.1838855,0.00574349,-0.0025961446,3146595,15,0,false,false,"[]","2025-10-09T07:36:00.000Z",6,999761600,"CoinMarketCap",922774,922774,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00007610582,0.0032586385,"{""low"":0.0031473455,""high"":0.0032586385}",0.0031473455,922774,0.0032337932,"CCC",0.0032337932,1227658,918993,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0,0,"{""low"":0.0031473455,""high"":0.017725}",-0.014577655,-0.8224347,0.0031473455,0.017725,-46.764256,-0.45201516,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02692587,"REGULAR","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",0.19372287,"4 USD","4 USD",0.17136133,0.022361547,0.13049354,0.17136133,0.022361547,193722880,15,0,false,false,"[]","2025-10-09T07:51:00.000Z",6,1000000000,"CoinMarketCap",479752288,479752288,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.000052154064,0.26045585,"{""low"":0.17768282,""high"":0.26045585}",0.17768282,479752288,0.24214154,"CCC",0.24214154,168762168,168762168,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.15369588,3.8398051,"{""low"":0.040027,""high"":0.265941}",-0.07221812,-0.27155694,0.040027,0.265941,65.55916,0.13049354,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7e-7,"REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,2.5372516e-13,"DeSci Meme USD",,,,,,,0,15,0,false,false,"[]",1759995900,8,0,"CoinMarketCap",16,16,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.5372516e-13,"2.53725E-13 - 2.5372516E-13",2.53725e-13,16,2.53725e-13,"CCC",2.53725e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.6263033e-19,6.409709e-7,"2.53725E-13 - 2.5372516E-13",0,0,2.53725e-13,2.5372516e-13,,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.93626,"REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",20.956816,"Goatcoin USD","Goatcoin USD",24.488155,-3.5313396,-0.14420603,29.411222,-8.454407,0,15,0,false,false,"[]","2025-10-09T07:51:00.000Z",2,0,"CoinMarketCap",51,51,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.5408974,21.369728,"{""low"":20.956816,""high"":21.369728}",20.956816,51,21.369728,"CCC",21.369728,22,69,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",16.094461,3.3100145,"{""low"":4.862354,""high"":235.97632}",-215.0195,-0.911191,4.862354,235.97632,98.36018,-0.28745514,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2489114,"REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",0.19440289,"MAHA.xyz USD","MAHA.xyz USD",0.2245568,-0.030153915,-0.1342819,0.45756465,-0.26316178,853719,15,0,false,false,"[]","2025-10-09T07:51:00.000Z",6,4391496,"CoinMarketCap",82657,82657,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.010769308,0.19508235,"{""low"":0.19387321,""high"":0.19508235}",0.19387321,82657,0.19401994,"CCC",0.19401994,139588,76797,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0005296767,0.0027320776,"{""low"":0.19387321,""high"":1.587439}",-1.393036,-0.8775368,0.19387321,1.587439,-86.57133,-0.5751357,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.69930995,"REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",1314.1759,"BNB USD","BNB USD",951.01404,363.16187,0.38186803,739.5712,574.6047,182911254528,15,0,false,false,"[]","2025-10-09T07:53:00.000Z",2,139183248,"CoinMarketCap",7630210048,7630210048,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",9.126343,1316.8553,"{""low"":1260.317,""high"":1316.8553}",1260.317,7630210048,1306.6442,"CCC",1306.6442,2945665550,4616936516,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",804.3402,1.5776459,"{""low"":509.8357,""high"":1336.5656}",-22.389648,-0.016751628,509.8357,1336.5656,132.83356,0.77694297,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.60926,"REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",0.032894135,"Hathor USD","Hathor USD",0.01435698,0.018537154,1.2911597,0.018878805,0.01401533,16420881,15,0,false,false,"[]","2025-10-09T07:50:00.000Z",6,499203936,"CoinMarketCap",909810,909810,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0071169045,0.034275755,"{""low"":0.029273054,""high"":0.034275755}",0.029273054,909810,0.031645942,"CCC",0.031645942,391373,511350,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.021506134,1.8884909,"{""low"":0.011388,""high"":0.134152}",-0.10125786,-0.7547995,0.011388,0.134152,-23.926384,0.7423844,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3520951,"REGULAR","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",0.0033760793,"IMGN Labs USD","IMGN Labs USD",0.00391276,-0.0005366807,-0.13716167,0.004209984,-0.00083390484,2871429,15,0,false,false,"[]","2025-10-09T07:51:00.000Z",6,850521792,"CoinMarketCap",52090,52090,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00004627346,0.0034714574,"{""low"":0.0033695786,""high"":0.0034714574}",0.0033695786,52090,0.0034680832,"CCC",0.0034680832,73722,53780,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00046807923,0.1609626,"{""low"":0.002908,""high"":0.008026}",-0.004649921,-0.5793572,0.002908,0.008026,-34.43091,-0.1980779,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.337076,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,0.0006987146,"Nimiq USD","Nimiq USD",0.00071854,-0.000019825413,-0.027591245,0.00079579,-0.00009707542,9436496,15,0,false,false,"[]",1759996440,6,13505509376,"CoinMarketCap",412940,412940,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000009219046,0.00069924915,"6.803873E-4 - 6.9924915E-4",0.0006803873,412940,0.0006803873,"CCC",0.0006803873,399921,408855,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014771457,0.26808453,"5.51E-4 - 0.006225",-0.0055262856,-0.8877567,0.000551,0.006225,-48.301327,-0.121986225,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",32.368694,"REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",180.87007,"Zcash USD","Zcash USD",61.242653,119.62742,1.953335,45.65088,135.2192,2939821568,15,0,false,false,"[]","2025-10-09T07:54:00.000Z",2,16253777,"CoinMarketCap",758956544,758956544,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",44.228943,184.00456,"{""low"":166.169,""high"":184.00456}",166.169,758956544,176.11021,"CCC",176.11021,129928699,468815805,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",154.73442,5.920434,"{""low"":26.135654,""high"":184.00456}",-3.134491,-0.017034855,26.135654,184.00456,278.97623,2.9620283,"ZEC"
