"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",false,true,"2024-12-29T15:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",95143.12,"CCC",95143.12,55717342501,56740576425,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56051.91,1.4550663,"{""low"":38521.895,""high"":108268.445}",-13694.641,-0.12648784,38521.895,108268.445,125.15914,95799.336,-1225.5312,-0.012792691,71130.305,23443.5,0.32958525,1872831709184,15,0,false,"2014-09-17T00:00:00.000Z",2,19802860,"CoinMarketCap",23204081664,23204081664,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",263.98438,95143.12,"{""low"":94066.27,""high"":95143.12}",94066.27,23204081664,0.27991748,94573.805,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",false,false,"2024-12-29T15:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",82.741394,"CCC",82.741394,2185,6028,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",78.54602,24.214893,"{""low"":3.243707,""high"":235.97632}",-154.18658,-0.6533986,3.243707,235.97632,689.3414,62.56595,19.223778,0.30725622,27.886831,53.902893,1.9329157,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",4684,4684,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-13.037392,85.206505,"{""low"":75.81802,""high"":85.206505}",75.81802,4684,-13.748593,81.78973,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD",false,false,"2024-12-29T15:52:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1522509,"CCC",1.1522509,13300524,11216745,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.1217764,0.122206695,"{""low"":0.996479,""high"":10.705447}",-9.587192,-0.8955433,0.996479,10.705447,-64.77322,1.5736628,-0.45540738,-0.28939325,1.579219,-0.4609636,-0.2918934,43389716,15,0,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",5489336,5489336,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.0049852133,1.1678516,"{""low"":1.1095777,""high"":1.1678516}",1.1095777,5489336,-0.44382608,1.1182554,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD",false,false,1735487640,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00057168317,"CCC",0.00057168317,211999,262675,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00024488542,0.71813905,"3.41E-4 - 0.001825",-0.0012391147,-0.67896694,0.000341,0.001825,-31.001204,0.00063508,-0.000049194554,-0.07746198,0.000507815,0.00007807044,0.15373796,5858854,15,0,false,1576800000000,6,10000000000,"CoinMarketCap",299885,299885,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000037954364,0.00059198897,"5.6054175E-4 - 5.9198897E-4",0.00056054175,299885,6.9268513,0.0005858854,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",false,false,"2024-12-29T15:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.84870267,"CCC",0.84870267,229044,193931,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.37237772,0.7928902,"{""low"":0.469646,""high"":3.493541}",-2.6515174,-0.75897706,0.469646,3.493541,53.82347,0.92893714,-0.08691341,-0.09356221,1.1779921,-0.33596838,-0.28520426,3697744,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",186251,186251,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0029474497,0.85238713,"{""low"":0.8354754,""high"":0.85238713}",0.8354754,186251,0.3512703,0.84202373,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD",false,false,"2024-12-29T15:52:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.8941965,"CCC",4.8941965,70730819,29821694,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.5701993,1.1535583,"{""low"":2.228062,""high"":13.452645}",-8.654385,-0.64332217,2.228062,13.452645,4.819393,5.3244367,-0.5261755,-0.09882276,4.274968,0.523293,0.122408636,19812112,15,0,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",21139310,21139310,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.092078686,4.9441676,"{""low"":4.762912,""high"":4.9441676}",4.762912,21139310,-1.8828694,4.798261,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD",false,false,"2024-12-29T15:53:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.272606,"CCC",3.272606,51708923,49779370,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.3926162,0.77519506,"{""low"":1.796472,""high"":6.156673}",-2.9675848,-0.4820111,1.796472,6.156673,-12.033778,3.6082883,-0.41920018,-0.11617702,2.719989,0.46909904,0.17246358,336318496,15,0,false,"2017-11-09T00:00:00.000Z",4,105459144,"CoinMarketCap",39439228,39439228,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.029772997,3.272606,"{""low"":3.1767364,""high"":3.272606}",3.1767364,39439228,-0.9249529,3.189088,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,false,false,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0,0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KANGO USD",,false,false,1735487520,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.00007214599,"CCC",0.00007214599,,,,,,0,0,"6.387422E-5 - 7.320361E-5",-0.000009329393,-0.12744443,0.00006387422,0.00007320361,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",2072666,2072666,"KANGO","USD=X",,-0.000007163573,0.00007320361,"6.387422E-5 - 7.320361E-5",0.00006387422,2072666,-10.084171,0.00006387422,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD",false,false,"2024-12-29T15:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4283984,"CCC",1.4283984,100664457,90087195,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.81184757,1.4803338,"{""low"":0.548422,""high"":1.89332}",-0.5330504,-0.2815427,0.548422,1.89332,41.720127,1.2871114,0.073158145,0.056839015,0.84896696,0.5113026,0.6022644,1389465088,15,0,false,"2017-11-09T00:00:00.000Z",4,1021463040,"CoinMarketCap",48303604,48303604,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.00034844875,1.4314389,"{""low"":1.3542324,""high"":1.4314389}",1.3542324,48303604,-0.02560737,1.3602695,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",false,false,"2024-12-29T15:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",720.9536,"CCC",720.9536,2177067831,1795470484,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",422.5459,1.4685595,"{""low"":287.72815,""high"":793.3505}",-83.07648,-0.10471598,287.72815,793.3505,130.75438,671.0234,39.25067,0.05849375,588.8032,121.470825,0.20630123,102284558336,15,0,false,"2017-11-09T00:00:00.000Z",2,144007184,"CoinMarketCap",1708927872,1708927872,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-10.684631,722.558,"{""low"":707.5538,""high"":722.558}",707.5538,1708927872,-1.4820057,710.27405,"BNB"
