"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2025-01-31T05:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.7512731,104317.28,"REGULAR",104758.46,"CCC",104758.46,63270659094,65543621845,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62052.465,1.4681826,"{""low"":42264.816,""high"":109114.88}",-4797.6016,-0.043968353,42264.816,109114.88,140.13232,99163.234,5154.047,0.05197538,77116.74,27200.54,0.35271898,2067304022016,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19817464,"CoinMarketCap",37858881536,37858881536,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-789.6406,104976.76,"{""low"":103997.48,""high"":104976.76}",103997.48,37858881536,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-01-31T05:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,3.1148849,43.826725,"REGULAR",43.8398,"CCC",43.8398,2191,792,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",38.96437,8.013479,"{""low"":4.862354,""high"":235.97632}",-192.1496,-0.8142749,4.862354,235.97632,490.78622,80.531456,-36.70473,-0.45578128,36.138474,7.6882515,0.21274422,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",705,705,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.3239098,43.8398,"{""low"":43.826725,""high"":43.8398}",43.826725,705,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-01-31T05:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,7.244452,0.65433264,"REGULAR",0.6524924,"CCC",0.6524924,211029,233854,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.120028615,0.2246448,"{""low"":0.534304,""high"":3.493541}",-2.8392084,-0.8127022,0.534304,3.493541,-26.774866,0.77803725,-0.12370461,-0.15899575,1.1168337,-0.46250105,-0.4141181,2873499,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",271191,271191,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.04420072,0.65557176,"{""low"":0.65078646,""high"":0.65557176}",0.65078646,271191,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","[]","2025-01-31T05:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-1.039394,1.0803175,"REGULAR",1.091795,"CCC",1.091795,115347128,43959692,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.5318955,0.96986544,"{""low"":0.548422,""high"":1.89332}",-0.81300247,-0.42940575,0.548422,1.89332,4.263592,1.3144515,-0.23413396,-0.17812294,0.92970157,0.15061593,0.1620046,1110214528,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1027674304,"CoinMarketCap",27165966,27165966,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.011346698,1.0940113,"{""low"":1.07404,""high"":1.0940113}",1.07404,27165966,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","[]",1738302780,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-0.02901677,0.0008447013,"REGULAR",0.0008495695,"CCC",0.0008495695,594714,466297,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000048701302,0.06118254,"7.96E-4 - 0.00669",-0.005845299,-0.87373674,0.000796,0.00669,-68.63551,0.00140844,-0.00056373863,-0.4002575,0.0025244947,-0.0016797933,-0.6653979,844699,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",237436,237436,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-2.4517067e-7,0.00086263916,"8.261909E-4 - 8.6263916E-4",0.0008261909,237436,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-01-31T05:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.06079911,678.0304,"REGULAR",677.5592,"CCC",677.5592,2240412673,1930109057,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",379.81778,1.2736475,"{""low"":298.21262,""high"":793.3505}",-115.32013,-0.14535835,298.21262,793.3505,121.70837,696.2872,-18.256775,-0.02622018,609.7434,68.28699,0.11199299,96606257152,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142480720,"CoinMarketCap",1468508416,1468508416,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.4119873,678.77264,"{""low"":674.2341,""high"":678.77264}",674.2341,1468508416,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-01-31T05:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.1363109,0.05158095,"REGULAR",0.053113703,"CCC",0.053113703,757007,533598,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.02357495,0.8417821,"{""low"":0.028006,""high"":0.183019}",-0.13143805,-0.7181661,0.028006,0.183019,-27.141798,0.06993266,-0.018351711,-0.26241973,0.05285993,-0.0012789778,-0.024195602,23745862,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460361088,"CoinMarketCap",526386,526386,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00057953596,0.053245015,"{""low"":0.05158095,""high"":0.053245015}",0.05158095,526386,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR",0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1738302900,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.284233,0.0011388803,"REGULAR",0.0011350645,"CCC",0.0011350645,151937,117014,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014088023,0.14116256,"9.98E-4 - 0.006225",-0.0050861198,-0.81704736,0.000998,0.006225,-20.514553,0.00157184,-0.00043295976,-0.27544773,0.001616515,-0.00047763472,-0.29547188,14529838,15,0,false,false,false,1532563200000,6,12758003712,"CoinMarketCap",64615,64615,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000026622787,0.0011497857,"0.0011251356 - 0.0011497857",0.0011251356,64615,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-01-31T05:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.2510655,43.30546,"REGULAR",43.95799,"CCC",43.95799,124326462,119105852,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",27.300783,1.7058002,"{""low"":16.004679,""high"":78.95474}",-35.64928,-0.45151538,16.004679,78.95474,92.41502,54.51668,-11.21122,-0.20564751,42.179802,1.12566,0.026687179,707103232,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",87782608,87782608,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.99728394,43.977978,"{""low"":43.003902,""high"":43.977978}",43.003902,87782608,"ZEC"
