"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD",0.86728364,103520.89,"[]","2025-05-13T15:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19864252,"CoinMarketCap",54235291648,54235291648,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",890.10156,103879,"{""low"":101609.516,""high"":103879}",101609.516,54235291648,102809.586,"CCC",102809.586,35664082469,30913727554,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54399.652,1.1074568,"{""low"":49121.24,""high"":109114.88}",-5593.992,-0.051266994,49121.24,109114.88,53.89751,87429.17,16091.719,0.18405434,90691.67,12829.219,0.14145972,2056365277184,15,0,false,true,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD",6.935513,0.008156186,"[]","2025-05-13T15:52:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999783744,"CoinMarketCap",2949690,2949690,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00052898563,0.008608966,"{""low"":0.007636828,""high"":0.008608966}",0.007636828,2949690,0.007854454,"CCC",0.007854454,2306659,1134796,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.002995186,0.5803499,"{""low"":0.005161,""high"":0.017725}",-0.009568814,-0.53984845,0.005161,0.017725,-8.936829,0.00737434,0.00078184577,0.10602247,0.007548115,0.00060807075,0.08055928,8154422,15,0,false,false,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD",-3.8167915,36.815575,"[]","2025-05-13T15:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.4609337,38.27651,"{""low"":36.815575,""high"":38.27651}",36.815575,6,38.27651,"CCC",38.27651,108,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.95322,6.571554,"{""low"":4.862354,""high"":235.97632}",-199.16074,-0.8439861,4.862354,235.97632,130.03209,36.050293,0.7652817,0.021228168,47.72322,-10.907646,-0.22856057,0,15,0,false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD",0.02267924,0.68398046,"[]","2025-05-13T15:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",211913,211913,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00015503168,0.68508446,"{""low"":0.6735886,""high"":0.68508446}",0.6735886,211913,0.68216264,"CCC",0.68216264,231658,209004,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.22284946,0.48326713,"{""low"":0.461131,""high"":2.073577}",-1.3895965,-0.6701446,0.461131,2.073577,-67.68986,0.6016177,0.08236277,0.13690217,0.7317941,-0.047813654,-0.065337576,3003697,15,0,false,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD",-1.4117941,654.6299,"[]","2025-05-13T15:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD",false,"2017-11-09T00:00:00.000Z",2,140888928,"CoinMarketCap",2076894848,2076894848,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-9.37439,660.4107,"{""low"":641.9886,""high"":660.4107}",641.9886,2076894848,660.4107,"CCC",660.4107,1790496634,1454718656,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",247.10529,0.60635674,"{""low"":407.5246,""high"":793.3505}",-138.72064,-0.17485416,407.5246,793.3505,1.2159944,600.09985,54.53003,0.09086826,635.86444,18.765442,0.029511701,92230098944,15,0,false,false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD",-4.650441,0.029365504,"[]","2025-05-13T15:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD",false,"2020-09-25T00:00:00.000Z",6,462714848,"CoinMarketCap",357966,357966,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0014322307,0.030473126,"{""low"":0.028519599,""high"":0.030473126}",0.028519599,357966,0.03032697,"CCC",0.03032697,364280,338108,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.012266504,0.7173813,"{""low"":0.017099,""high"":0.134152}",-0.10478649,-0.7811028,0.017099,0.134152,-68.20484,0.02311914,0.0062463637,0.27018148,0.04848557,-0.019120065,-0.3943455,13587855,15,0,false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD",-0.58596206,0.0009562629,"[]",1747151700,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",false,1532563200000,6,13078411264,"CoinMarketCap",176995,176995,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000005636364,0.0009579124,"9.3531987E-4 - 9.579124E-4",0.00093531987,176995,0.0009513698,"CCC",0.0009513698,173929,124268,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00026126293,0.37591788,"6.95E-4 - 0.006225",-0.005268737,-0.84638345,0.000695,0.006225,-29.95885,0.00088452,0.00007174292,0.08110944,0.001472135,-0.00051587203,-0.3504244,12506400,15,0,false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD",-1.9143283,42.27382,"[]","2025-05-13T15:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",69783568,69783568,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.82505417,44.61894,"{""low"":41.78461,""high"":44.61894}",41.78461,69783568,44.61894,"CCC",44.61894,70009980,69104798,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.26914,1.6413413,"{""low"":16.004679,""high"":78.95474}",-36.680923,-0.46458164,16.004679,78.95474,71.956894,34.981537,7.292282,0.20846088,42.997486,-0.72366714,-0.016830452,671596544,15,0,false,false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD",0.20641828,1.0014096,"[]","2025-05-13T15:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",142238,142238,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0020628572,1.0034858,"{""low"":0.99762785,""high"":1.0034858}",0.99762785,142238,1.0003613,"CCC",1.0003613,169116,69029,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.053251624,0.056163236,"{""low"":0.948158,""high"":1.169297}",-0.16788733,-0.14357972,0.948158,1.169297,1.1999726,0.999664,0.0017456412,0.001746228,0.999201,0.00220865,0.0022104161,0,15,0,false,false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD",0.0648653,0.82591856,"[]","2025-05-13T15:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,268627808,"CoinMarketCap",56828336,56828336,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0005353689,0.83394784,"{""low"":0.7771137,""high"":0.83394784}",0.7771137,56828336,0.8218229,"CCC",0.8218229,38736421,26394665,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.37265256,0.8221498,"{""low"":0.453266,""high"":2.797919}",-1.9720005,-0.7048097,0.453266,2.797919,-47.172325,0.6130736,0.21284497,0.34717688,1.0009665,-0.175048,-0.17487897,221864704,15,0,false,true,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD",-1.669869,0.0058065993,"[]","2025-05-13T15:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",409023,409023,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000098609366,0.0059225587,"{""low"":0.005697333,""high"":0.0059225587}",0.005697333,409023,0.0057772147,"CCC",0.0057772147,413215,398415,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0024675992,0.73902345,"{""low"":0.003339,""high"":0.029954}",-0.0241474,-0.8061495,0.003339,0.029954,-78.12042,0.00498936,0.0008172393,0.16379641,0.008179255,-0.0023726556,-0.29008213,368307,15,0,false,false,"REGULAR","ZEE"
