"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.219208,93618.26,96134.36,-2516.1016,-0.02617276,71256.75,22361.508,0.31381598,1853942661120,15,0,false,true,"2024-12-30T12:59:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19803218,"CoinMarketCap",38636412928,38636412928,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1155.4844,94005.8,"{""low"":93050.69,""high"":94005.8}",93050.69,38636412928,93554.62,"CCC",93554.62,55634263921,49981998712,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55096.363,1.430261,"{""low"":38521.895,""high"":108268.445}",-14650.1875,-0.13531356,38521.895,108268.445,111.76338,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.298018,89.21652,63.683174,25.533348,0.4009434,28.210655,61.005867,2.1625116,0,15,0,false,false,"2024-12-30T13:00:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2443,2443,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",11.160469,91.480255,"{""low"":82.663994,""high"":91.480255}",82.663994,2443,87.06119,"CCC",87.06119,2211,4912,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",85.97282,26.504496,"{""low"":3.243707,""high"":235.97632}",-146.7598,-0.62192595,3.243707,235.97632,689.7298,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.96216536,1.1090361,1.5657761,-0.45674002,-0.291702,1.5723225,-0.4632864,-0.294651,43031996,15,0,false,false,"2024-12-30T13:00:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Heroes of Mavia USD","Heroes of Mavia USD",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",6475398,6475398,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.010774493,1.1520478,"{""low"":1.0913469,""high"":1.1520478}",1.0913469,6475398,1.0933151,"CCC",1.0933151,13265660,9856086,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.11255711,0.11295483,"{""low"":0.996479,""high"":10.705447}",-9.596411,-0.89640445,0.996479,10.705447,-66.56664,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.513098,0.0005961112,0.00063494,-0.000038828817,-0.061153524,0.00050753,0.000088581175,0.17453387,5961112,15,0,false,false,1735563540,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bepro USD","Bepro USD",false,1576800000000,6,10000000000,"CoinMarketCap",289521,289521,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000008885341,0.0006072193,"5.8650586E-4 - 6.072193E-4",0.00058650586,289521,0.00058650586,"CCC",0.00058650586,211060,273528,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00025511117,0.74812657,"3.41E-4 - 0.001825",-0.0012288889,-0.67336375,0.000341,0.001825,-36.056644,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4882939,0.8347687,0.9249711,-0.09020239,-0.097519144,1.1752633,-0.34049457,-0.2897177,3665883,15,0,false,false,"2024-12-30T12:59:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",174958,174958,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.012611508,0.84162927,"{""low"":0.81224215,""high"":0.84162927}",0.81224215,174958,0.8371126,"CCC",0.8371126,228308,202728,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.3651227,0.7774424,"{""low"":0.469646,""high"":3.493541}",-2.6587722,-0.7610537,0.469646,3.493541,41.84462,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6279132,4.830705,5.296899,-0.46619368,-0.08801257,4.2773004,0.5534048,0.12938179,19946074,15,0,false,false,"2024-12-30T13:00:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OG Fan Token USD","OG Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",20712478,20712478,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.030524254,4.8505397,"{""low"":4.720013,""high"":4.8505397}",4.720013,20712478,4.7502174,"CCC",4.7502174,70925866,28544797,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.6026433,1.1681198,"{""low"":2.228062,""high"":13.452645}",-8.621941,-0.64091045,2.228062,13.452645,-2.6628494,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5307813,3.1104968,3.620246,-0.5097492,-0.14080513,2.7201877,0.3903091,0.1434861,328034016,15,0,false,false,"2024-12-30T12:59:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Qtum USD","Qtum USD",false,"2017-11-09T00:00:00.000Z",4,105460328,"CoinMarketCap",41404868,41404868,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.08076382,3.2019346,"{""low"":3.0885162,""high"":3.2019346}",3.0885162,41404868,3.108203,"CCC",3.108203,51679036,46792217,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.3140248,0.73144746,"{""low"":1.796472,""high"":6.156673}",-3.0461762,-0.49477637,1.796472,6.156673,-15.977711,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Impermax USD",,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3462424,0.000065155866,,,,,,,0,15,0,false,false,1735563600,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","KANGO USD",,false,,6,0,"CoinMarketCap",2228352,2228352,"KANGO","USD=X",,-0.0000015654441,0.00007115881,"4.8966962E-5 - 7.115881E-5",0.000048966962,2228352,0.00006874973,"CCC",0.00006874973,,,,,,0.000016188904,0.3306087,"4.8966962E-5 - 7.115881E-5",-0.0000060029415,-0.08435978,0.000048966962,0.00007115881,,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9107983,1.328294,1.3001378,0.02815628,0.021656383,0.85142136,0.47687268,0.5600901,1356920192,15,0,false,false,"2024-12-30T13:00:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",4,1021551104,"CoinMarketCap",55436480,55436480,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.039823174,1.3775747,"{""low"":1.3250403,""high"":1.3775747}",1.3250403,55436480,1.3384612,"CCC",1.3384612,101057732,81653863,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.77987206,1.4220291,"{""low"":0.548422,""high"":1.89332}",-0.5650259,-0.2984313,0.548422,1.89332,21.478283,"XTZ"
