"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-02T00:00:00.000Z","USD","[]","2026-04-09T06:18:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,9.178094,0.018267745,0.00949764,0.008770105,0.92339844,0.0412136,-0.022945857,-0.55675447,18267744,15,0,false,false,6,1000000000,"CoinMarketCap",21041236,21041236,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0015356839,0.022920514,"{""low"":0.018267745,""high"":0.022920514}",0.018267745,21041236,0.022920514,"CCC",0.022920514,5626092,5864188,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.011896745,1.8673278,"{""low"":0.006371,""high"":0.300619}",-0.28235126,-0.9392329,0.006371,0.300619,-89.30272,"REGULAR","4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,"2021-04-01T00:00:00.000Z","USD","[]","2026-04-09T06:20:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,6.2348,7.0341,-0.7993002,-0.11363219,12.801743,-6.5669427,-0.51297253,0,15,0,false,false,4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.2348,"{""low"":6.2348,""high"":6.2348}",6.2348,0,6.2348,"CCC",6.2348,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.68996906,0.12443465,"{""low"":5.544831,""high"":40.602543}",-34.367744,-0.8464432,5.544831,40.602543,-81.32416,"REGULAR","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-17T00:00:00.000Z","USD","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z","USD","[]","2026-04-09T06:18:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.6520035,600.042,626.949,-26.906982,-0.04291734,858.7058,-258.66382,-0.3012252,81819754496,15,0,false,false,2,136356720,"CoinMarketCap",1903708544,1903708544,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-16.346619,602.43665,"{""low"":597.4108,""high"":602.43665}",597.4108,1903708544,601.1471,"CCC",601.1471,1990551125,1418311639,"2017-07-25T00:00:00.000Z",136356720,136356720,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",65.16144,0.12182428,"{""low"":534.88055,""high"":1370.546}",-770.504,-0.5621876,534.88055,1370.546,8.684921,"REGULAR","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-25T00:00:00.000Z","USD","[]","2026-04-09T06:19:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.15705132,0.004732743,0.00530678,-0.00057403697,-0.10817049,0.01352729,-0.008794547,-0.65013367,2434014,15,0,false,false,6,514292416,"CoinMarketCap",99006,99006,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000007444527,0.004787945,"{""low"":0.004665163,""high"":0.004787945}",0.004665163,99006,0.004682186,"CCC",0.004682186,305338,372918,"2020-05-07T00:00:00.000Z",0,944133824,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012077428,0.34262207,"{""low"":0.003525,""high"":0.03772}",-0.032987256,-0.8745296,0.003525,0.03772,-75.24257,"REGULAR","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z","USD","[]","2026-04-09T06:18:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-2.625132,0.0006308733,0.00074272,-0.00011184666,-0.15059061,0.001545735,-0.00091486174,-0.59186196,536571,15,0,false,false,6,850521792,"CoinMarketCap",113248,113248,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000017007755,0.0006343798,"{""low"":6.276764,""high"":4}",0.0006276764,113248,0.0006326529,"CCC",0.0006326529,84189,115895,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000039873295,0.0674675,"{""low"":5.91,""high"":4}",-0.007395127,-0.9213963,0.000591,0.008026,-84.20917,"REGULAR","IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-26T00:00:00.000Z","USD","[]","2026-04-09T06:19:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.8442338,0.00046861026,0.00062334,-0.00015472976,-0.2482269,0.000654555,-0.00018594472,-0.2840781,6556683,15,0,false,false,6,13991762944,"CoinMarketCap",95621,95621,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000003989844,0.00047093097,"{""low"":4.4943302,""high"":4}",0.00044943302,95621,0.0004498019,"CCC",0.0004498019,97398,107142,"2018-07-10T00:00:00.000Z",20999999488,13991762944,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000048610265,0.11573873,"{""low"":4.2,""high"":4}",-0.00083038973,-0.6392531,0.00042,0.001299,-48.673588,"REGULAR","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z","USD","[]","2026-04-09T06:18:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.2659183,318.32074,235.79927,82.52147,0.34996492,326.84482,-8.524078,-0.026079895,5290285056,15,0,false,false,2,16619354,"CoinMarketCap",697366272,697366272,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-4.08136,326.77365,"{""low"":314.96594,""high"":326.77365}",314.96594,697366272,323.09695,"CCC",323.09695,427035256,320674520,"2016-10-29T00:00:00.000Z",21000000,16619292,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",288.45474,9.658298,"{""low"":29.866003,""high"":736.51373}",-418.193,-0.5678007,29.866003,736.51373,594.5404,"REGULAR","Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-30T00:00:00.000Z","USD","[]","2026-04-09T06:18:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.09652719,0.997405,0.9921336,0.005271375,0.0053131706,0.99706155,0.00034344196,0.00034445414,0,15,0,false,false,6,0,"CoinMarketCap",26659,26659,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0009637475,0.9976532,"{""low"":0.9951925,""high"":0.9976532}",0.9951925,26659,0.9967377,"CCC",0.9967377,67572,34154,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.208211,0.2638274,"{""low"":0.789194,""high"":1.165353}",-0.16794795,-0.14411767,0.789194,1.165353,-0.11383891,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-28T00:00:00.000Z","USD","[]","2026-04-09T06:18:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.6684523,0.19391987,0.20138109,-0.00746122,-0.03705025,0.3659683,-0.17204842,-0.47011837,55623012,15,0,false,true,6,286835040,"CoinMarketCap",10056896,10056896,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0053165257,0.1944776,"{""low"":0.19255732,""high"":0.1944776}",0.19255732,10056896,0.19434853,"CCC",0.19434853,15060269,11286234,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.020574868,0.11869317,"{""low"":0.173345,""high"":1.083494}",-0.88957405,-0.8210235,0.173345,1.083494,-60.528934,"REGULAR","SushiSwap USD","SushiSwap USD","SUSHI"
