"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T09:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999753728,"CoinMarketCap",799856,799856,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00014050258,0.0018062197,"{""low"":0.0017730562,""high"":0.0018062197}",0.0017730562,799856,0.0017964933,"CCC",0.0017964933,953109,779617,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00028452068,0.18968044,"{""low"":0.0015,""high"":0.017725}",-0.01594048,-0.89932185,0.0015,0.017725,-70.21571,0.00211788,-0.00033335923,-0.15740232,0.004469335,-0.0026848144,-0.600719,1784081,15,0,-7.29875,0.0017845207,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T09:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD",false,false,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",16810126,16810126,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0008655265,0.03294278,"{""low"":0.031122874,""high"":0.03294278}",0.031122874,16810126,0.03275747,"CCC",0.03275747,82523387,17814399,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.002790641,0.09461404,"{""low"":0.029495,""high"":0.300619}",-0.26833338,-0.8926028,0.029495,0.300619,-74.34074,0.08950816,-0.05722252,-0.63929945,0.09827814,-0.065992504,-0.6714871,32285642,15,0,-2.610848,0.032285642,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764323580,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,false,false,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.6618248e-15,1.3198042e-13,"1.3198E-13 - 1.3198042E-13",1.3198e-13,2,1.3198e-13,"CCC",1.3198e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.2012834e-19,0.0000031832728,"1.3198E-13 - 1.3198042E-13",0,0,1.3198e-13,1.3198042e-13,,,,,,,,0,15,0,2.0583537,1.3198042e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T09:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",20,20,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.6863899,14.721963,"{""low"":14.721963,""high"":14.721963}",14.721963,20,14.721963,"CCC",14.721963,22,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.54391,0.208893,"{""low"":12.178053,""high"":235.97632}",-221.25435,-0.93761253,12.178053,235.97632,-51.39962,15.058213,-0.3362503,-0.022330027,24.133188,-9.411225,-0.38997024,0,15,0,4.890362,14.721963,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T09:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",false,false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",66902,66902,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0007110685,0.12566707,"{""low"":0.12418548,""high"":0.12566707}",0.12418548,66902,0.1256395,"CCC",0.1256395,73604,57352,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.017579481,0.16490142,"{""low"":0.106606,""high"":1.167097}",-1.0429115,-0.89359456,0.106606,1.167097,-87.93467,0.1488866,-0.024701126,-0.16590562,0.34230363,-0.21811816,-0.6372067,545360,15,0,-0.56932503,0.12418548,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T09:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,137736400,"CoinMarketCap",1718596352,1718596352,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.9024048,898.2402,"{""low"":883.4008,""high"":898.2402}",883.4008,1718596352,895.6217,"CCC",895.6217,3901746458,2875037525,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",384.6765,0.75451076,"{""low"":509.8357,""high"":1370.546}",-476.0338,-0.3473315,509.8357,1370.546,36.18511,1035.2911,-140.77893,-0.13598004,847.9923,46.519897,0.054858867,123206893568,15,0,0.10097901,894.5122,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T09:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,500355648,"CoinMarketCap",302096,302096,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.002159194,0.015849208,"{""low"":0.013303347,""high"":0.015849208}",0.013303347,302096,0.015830798,"CCC",0.015830798,475299,428625,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0029145582,0.2559324,"{""low"":0.011388,""high"":0.134152}",-0.119849436,-0.8933854,0.011388,0.134152,-81.57797,0.02609116,-0.011788602,-0.4518236,0.01958017,-0.0052776122,-0.2695386,7156365,15,0,-13.116432,0.014302558,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T09:53:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD",false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",78768,78768,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00001111778,0.0013790915,"{""low"":0.0013211635,""high"":0.0013790915}",0.0013211635,78768,0.0013492733,"CCC",0.0013492733,63311,81220,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00020161946,0.17306392,"{""low"":0.001165,""high"":0.008026}",-0.0066593806,-0.829726,0.001165,0.008026,-74.22916,0.00229612,-0.00092950044,-0.40481353,0.003670155,-0.0023035356,-0.62763983,1162339,15,0,0.8201912,0.0013666195,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764323580,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",false,false,"REGULAR",false,1532563200000,6,13629143040,"CoinMarketCap",400596,400596,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000008242321,0.00067914807,"6.6262286E-4 - 6.7914807E-4",0.00066262286,400596,0.00067551585,"CCC",0.00067551585,304600,356764,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013028237,0.23993069,"5.43E-4 - 0.002923",-0.0022497175,-0.7696605,0.000543,0.002923,-75.683556,0.0006439,0.000029382354,0.04563186,0.000735585,-0.00006230263,-0.084698066,9176262,15,0,-1.2093961,0.00067328237,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T09:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16411491,"CoinMarketCap",820731328,820731328,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-32.223633,489.7592,"{""low"":452.0216,""high"":489.7592}",452.0216,820731328,489.7592,"CCC",489.7592,928676226,1847162082,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",455.66714,17.434694,"{""low"":26.135654,""high"":736.51373}",-254.71094,-0.34583324,26.135654,736.51373,866.0641,414.62,67.1828,0.16203463,140.41605,341.38675,2.4312518,7907102208,15,0,-6.2688723,481.8028,"ZEC"
