"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",91804.37,90986430464,91938.32,"CCC",91938.32,41602412218,67400534584,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54987.633,1.4651202,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.9238877,92518.77,false,true,false,"2014-09-17T00:00:00.000Z",2,19787984,"CoinMarketCap",90986430464,90986430464,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","{""low"":37531.14,""high"":99655.5}",-7136.7266,-0.071613975,37531.14,99655.5,145.9218,75666,16852.773,0.22272584,66050.37,26468.406,0.40073064,1830760087552,15,0,-1814.875,"2024-11-27T04:54:00.000Z",93089.72,"{""low"":91804.37,""high"":93089.72}","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",33.381916,719,34.240818,"CCC",34.240818,752,1389,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.138247,9.291298,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-8.167514,33.381954,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",719,719,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","{""low"":3.243707,""high"":81.14783}",-47.765873,-0.5886279,3.243707,81.14783,411.31567,31.433434,1.9485207,0.061988793,18.03693,15.345024,0.8507559,0,15,0,-2.9689674,"2024-11-27T04:52:00.000Z",34.38451,"{""low"":33.381916,""high"":34.38451}","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0079472,23244128,2.0771797,"CCC",2.0771797,10366312,16820549,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.0945525,1.0267799,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,0.2254012,2.1605575,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",23244128,23244128,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","{""low"":1.066005,""high"":10.705447}",-8.544889,-0.7981815,1.066005,10.705447,-33.47767,1.4080809,0.7524766,0.5343987,1.8329556,0.3276019,0.17872877,83832344,15,0,0.0048589706,"2024-11-27T04:47:00.000Z",2.25636,"{""low"":2.0079472,""high"":2.25636}","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00053641654,216402,0.00054102304,"CCC",0.00054102304,263065,199444,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00020467691,0.6002255,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-5.7022533,0.0005456769,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",216402,216402,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","3.41E-4 - 0.001825",-0.0012793231,-0.70099896,0.000341,0.001825,-27.465666,0.00044166,0.000104016915,0.23551355,0.000510495,0.000035181933,0.0689173,5456769,15,0,-0.000032997457,1732683240,0.0005476429,"5.3641654E-4 - 5.476429E-4","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9345341,194547,0.9349514,"CCC",0.9349514,230441,210391,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6538203,2.3203301,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,2.1271803,0.93559927,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",194547,194547,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","{""low"":0.281779,""high"":3.493541}",-2.5579417,-0.7321917,0.281779,3.493541,173.09317,1.1087662,-0.17316693,-0.15617985,1.3021973,-0.36659807,-0.28152266,4108680,15,0,0.019487381,"2024-11-27T04:52:00.000Z",0.9400624,"{""low"":0.9345341,""high"":0.9400624}","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.754841,321032576,5.8859024,"CCC",5.8859024,51688711,41980507,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.526779,1.5828909,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-1.6899164,5.754841,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",321032576,321032576,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","{""low"":2.228062,""high"":13.452645}",-7.6978045,-0.5722149,2.228062,13.452645,25.761677,6.4318523,-0.6770115,-0.10525918,4.1256027,1.6292381,0.3949091,23748294,15,0,-0.09892368,"2024-11-27T04:52:00.000Z",5.9896455,"{""low"":5.754841,""high"":5.9896455}","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.4809628,60588796,3.537756,"CCC",3.537756,36154314,70301858,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.7376965,0.96728283,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-3.7666907,3.5341685,false,false,false,"2017-11-09T00:00:00.000Z",4,105415328,"CoinMarketCap",60588796,60588796,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","{""low"":1.796472,""high"":6.156673}",-2.6225045,-0.42596132,1.796472,6.156673,17.526318,2.62034,0.9138284,0.34874418,2.6650949,0.8690736,0.32609484,372555552,15,0,-0.13833165,"2024-11-27T04:55:00.000Z",3.5682745,"{""low"":3.4809628,""high"":3.5682745}","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1758419,160823296,1.2019083,"CCC",1.2019083,48440485,284299843,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.64375544,1.1738323,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-3.5999737,1.1921774,false,false,false,"2017-11-09T00:00:00.000Z",4,1014878720,"CoinMarketCap",160823296,160823296,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","{""low"":0.548422,""high"":1.59768}",-0.40550256,-0.25380713,0.548422,1.59768,50.75016,0.7569733,0.4352041,0.57492656,0.7604159,0.4317615,0.5677965,1209915392,15,0,-0.044520736,"2024-11-27T04:55:00.000Z",1.2099558,"{""low"":1.1758419,""high"":1.2099558}","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",608.84686,2694962688,613.50323,"CCC",613.50323,1907945799,2539484363,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",391.03723,1.7285205,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-3.8905313,617.2638,false,false,false,"2017-11-09T00:00:00.000Z",2,144010128,"CoinMarketCap",2694962688,2694962688,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","{""low"":226.22655,""high"":720.6726}",-103.40881,-0.1434893,226.22655,720.6726,180.03519,599.2505,18.013306,0.030059727,575.6642,41.59961,0.07226367,88892235776,15,0,-24.987,"2024-11-27T04:55:00.000Z",620.7108,"{""low"":608.84686,""high"":620.7108}","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07017731,799998,0.07416444,"CCC",0.07416444,403658,549513,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.044112734,1.5751172,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,10.61069,0.07211874,false,false,false,"2020-09-25T00:00:00.000Z",6,458864736,"CoinMarketCap",799998,799998,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","{""low"":0.028006,""high"":0.183019}",-0.11090026,-0.60594946,0.028006,0.183019,29.767036,0.04717246,0.024946276,0.52883136,0.04613101,0.025987726,0.5633461,33092746,15,0,0.0069182217,"2024-11-27T04:52:00.000Z",0.07416444,"{""low"":0.07017731,""high"":0.07416444}","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000181647,293085,0.00018168127,"CCC",0.00018168127,277947,288343,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000094666386,1.0881194,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.08933135,0.00018166639,false,false,false,1622073600000,6,0,"CoinMarketCap",293085,293085,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","8.7E-5 - 5.2E-4",-0.0003383336,-0.65064156,0.000087,0.00052,100,0.00018158,8.638017e-8,0.0004757141,0.00019231,-0.00001064362,-0.055346157,0,15,0,-1.6242848e-7,1732683120,0.00018177865,"1.81647E-4 - 1.8177865E-4","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3038676,538955328,2.354176,"CCC",2.354176,290774432,619416311,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0660225,0.8247603,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-6.704013,2.3585465,false,false,false,"2022-03-03T00:00:00.000Z",4,699267648,"CoinMarketCap",538955328,538955328,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","{""low"":1.292524,""high"":11.817128}",-9.458582,-0.8004129,1.292524,11.817128,4.0527225,2.1333692,0.22517729,0.10555008,2.5081706,-0.14962411,-0.05965468,1649255296,15,0,-0.16947913,"2024-11-27T04:52:00.000Z",2.3847497,"{""low"":2.3038676,""high"":2.3847497}","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3819451,8791169024,0.3875363,"CCC",0.3875363,3782660204,10917653641,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.31393498,4.1873627,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-4.006861,0.388907,false,true,false,"2017-11-09T00:00:00.000Z",6,146960547840,"CoinMarketCap",8791169024,8791169024,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","{""low"":0.074972,""high"":0.47746}",-0.08855301,-0.18546687,0.074972,0.47746,388.05728,0.22008944,0.16881755,0.76704067,0.14683634,0.24207065,1.6485745,57153982464,15,0,-0.016233414,"2024-11-27T04:55:00.000Z",0.39374462,"{""low"":0.3819451,""high"":0.39374462}","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.052125223,381396,0.053395145,"CCC",0.053395145,381094,408414,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.051186007,43.711365,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-17.193586,0.052357007,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",381396,381396,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","{""low"":0.001171,""high"":0.18782}",-0.135463,-0.72123843,0.001171,0.18782,1067.6971,0.07843694,-0.026079934,-0.33249554,0.076376654,-0.024019647,-0.3144894,0,15,0,-0.010871198,"2024-11-27T04:47:00.000Z",0.05380092,"{""low"":0.052125223,""high"":0.05380092}","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.343421,729418112,7.4337234,"CCC",7.4337234,,,,,,0.09992933,0.013608009,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,-2.7843869,7.4433503,false,false,false,,4,517690752,"CoinMarketCap",729418112,729418112,"RENDER","USD=X",,"{""low"":7.343421,""high"":7.513278}",-0.06992769,-0.009307215,7.343421,7.513278,,,,,,,,3853353728,15,0,-0.2131877,"2024-11-27T04:52:00.000Z",7.513278,"{""low"":7.343421,""high"":7.513278}","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0025979115,99169,0.0026185692,"CCC",0.0026185692,141325,166602,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0016105833,1.6138109,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.325103,0.0026085833,false,false,false,1532563200000,6,12579475456,"CoinMarketCap",99169,99169,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","9.98E-4 - 0.006225",-0.0036164168,-0.5809505,0.000998,0.006225,148.56615,0.00190868,0.00069990335,0.366695,0.00148736,0.0011212233,0.75383455,32814608,15,0,-0.00008972152,1732683300,0.0026559248,"0.0025979115 - 0.0026559248","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",50.674404,162992976,51.43852,"CCC",51.43852,75529250,108711805,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",39.92585,2.494636,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,14.574735,55.93053,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",162992976,162992976,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","{""low"":16.004679,""high"":58.03431}",-2.1037788,-0.036250606,16.004679,58.03431,64.71358,39.344162,16.586369,0.42157128,31.246498,24.684032,0.78997755,913248768,15,0,7.114765,"2024-11-27T04:55:00.000Z",58.03431,"{""low"":50.674404,""high"":58.03431}","ZEC"
