"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bitcoin USD","Bitcoin USD","USD","[]",1.1889461,84428.34,false,992.0156,84428.34,"{""low"":83832.27,""high"":84428.34}",83832.27,27761481728,84028.88,"CCC",84028.88,43304880582,46164641250,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35307.105,0.71877474,"{""low"":49121.24,""high"":109114.88}",-24686.54,-0.22624356,49121.24,109114.88,31.73573,84282.65,145.69531,0.0017286513,87549.9,-3121.5547,-0.03565458,1676108103680,15,0,false,true,"2014-09-17T00:00:00.000Z",2,19852434,"CoinMarketCap",27761481728,27761481728,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","2025-04-17T05:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Goatcoin USD","Goatcoin USD","USD","[]",0,37.957256,false,0,37.957256,"{""low"":37.957256,""high"":37.957256}",37.957256,163,37.957256,"CCC",37.957256,350,2,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.094902,6.806354,"{""low"":4.862354,""high"":235.97632}",-198.01906,-0.839148,4.862354,235.97632,119.49329,34.351543,3.605713,0.10496509,44.74297,-6.785713,-0.15165988,0,15,0,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",163,163,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","2025-04-17T05:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MAHA.xyz USD","MAHA.xyz USD","USD","[]",0.35288402,0.58864576,false,0.00206995,0.59023607,"{""low"":0.5865199,""high"":0.59023607}",0.5865199,201486,0.5874081,"CCC",0.5874081,237314,266169,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12751475,0.2765261,"{""low"":0.461131,""high"":3.109595}",-2.5209494,-0.81070024,0.461131,3.109595,-72.34437,0.54768026,0.040965497,0.0747982,0.8372639,-0.24861813,-0.2969412,2585035,15,0,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",201486,201486,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","2025-04-17T05:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BNB USD","BNB USD","USD","[]",0.30371967,582.70825,false,1.7644653,584.39825,"{""low"":581.2271,""high"":584.39825}",581.2271,1397712896,582.81714,"CCC",582.81714,1925119054,1661191560,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",175.18365,0.4298726,"{""low"":407.5246,""high"":793.3505}",-210.64227,-0.26550972,407.5246,793.3505,4.982853,597.52185,-14.813599,-0.024791727,633.2634,-50.555176,-0.07983277,82098364416,15,0,false,false,"2017-11-09T00:00:00.000Z",2,140891040,"CoinMarketCap",1397712896,1397712896,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","2025-04-17T05:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hathor USD","Hathor USD","USD","[]",-3.2323322,0.021523226,false,-0.00071894005,0.02162123,"{""low"":0.021427825,""high"":0.02162123}",0.021427825,390578,0.02149762,"CCC",0.02149762,409343,360035,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0044242255,0.25874177,"{""low"":0.017099,""high"":0.134152}",-0.11262877,-0.8395609,0.017099,0.134152,-73.46564,0.02437284,-0.0028496142,-0.11691761,0.049700115,-0.028176889,-0.5669381,9946051,15,0,false,false,"2020-09-25T00:00:00.000Z",6,462107808,"CoinMarketCap",390578,390578,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","2025-04-17T05:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","USD","[]",29.031769,0.0038009011,false,0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Nimiq USD","Nimiq USD","USD","[]",-3.129182,0.00073819846,false,-0.000023845758,0.0007426343,"7.365339E-4 - 7.426343E-4",0.0007365339,90594,0.00074185745,"CCC",0.00074185745,173176,107376,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00001819845,0.025275625,"7.2E-4 - 0.006225",-0.0054868017,-0.88141394,0.00072,0.006225,-47.939564,0.00103108,-0.00029288157,-0.28405318,0.001527005,-0.00078880653,-0.51657104,9603139,15,0,false,false,1532563200000,6,13008884736,"CoinMarketCap",90594,90594,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",1744869180,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zcash USD","Zcash USD","USD","[]",-1.9371246,30.947475,false,-0.61133385,31.400158,"{""low"":30.278904,""high"":31.400158}",30.278904,59017180,31.046467,"CCC",31.046467,78960955,91661856,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.942797,0.9336518,"{""low"":16.004679,""high"":78.95474}",-48.007267,-0.60803527,16.004679,78.95474,39.796627,34.768227,-3.8207512,-0.10989203,42.68685,-11.739376,-0.2750115,491656992,15,0,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",59017180,59017180,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","2025-04-17T05:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Magic Internet Money USD","Magic Internet Money USD","USD","[]",0.33767453,1.0028319,false,0.0033748746,1.0028319,"{""low"":0.99743855,""high"":1.0028319}",0.99743855,92855,0.99743855,"CCC",0.99743855,217064,163680,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05467391,0.057663288,"{""low"":0.948158,""high"":1.169297}",-0.16646504,-0.14236335,0.948158,1.169297,0.7178545,0.9989333,0.0038986206,0.0039027836,0.9989554,0.0038765073,0.0038805609,0,15,0,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",92855,92855,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","2025-04-17T05:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SushiSwap USD","SushiSwap USD","USD","[]",1.0422981,0.5493315,false,0.0056666136,0.5494121,"{""low"":0.53555435,""high"":0.5494121}",0.53555435,108671392,0.53934544,"CCC",0.53934544,49053748,40704874,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.09606549,0.21194066,"{""low"":0.453266,""high"":2.797919}",-2.2485876,-0.80366427,0.453266,2.797919,-44.18995,0.6403671,-0.091035604,-0.1421616,1.0142611,-0.46492964,-0.45839244,147603040,15,0,false,true,"2020-08-28T00:00:00.000Z",6,268695744,"CoinMarketCap",108671392,108671392,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","2025-04-17T05:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
