"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T02:48:00.000Z",false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",12618862,12618862,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0004433468,0.016845688,"{""low"":0.016652195,""high"":0.016845688}",0.016652195,12618862,0.016759641,"CCC",0.016759641,5626092,5864188,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.010297685,1.6163373,"{""low"":0.006371,""high"":0.300619}",-0.28395033,-0.9445521,0.006371,0.300619,-89.30272,0.00949764,0.007171045,0.75503445,0.0412136,-0.024544917,-0.5955538,16668685,15,0,-2.5908515,0.016668685,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T02:49:00.000Z",false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.0444355,6.2348,"{""low"":6.2348,""high"":6.2348}",6.2348,0,6.2348,"CCC",6.2348,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.68996906,0.12443465,"{""low"":5.544831,""high"":40.602543}",-34.367744,-0.8464432,5.544831,40.602543,-81.32416,7.0341,-0.7993002,-0.11363219,12.801743,-6.5669427,-0.51297253,0,15,0,-0.70765895,6.2348,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-03-17T20:38:00.000Z",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,0,0.00799926,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T02:47:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",2,136356768,"CoinMarketCap",2048449024,2048449024,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",16.50299,620.7928,"{""low"":614.9737,""high"":620.7928}",614.9737,2048449024,620.77386,"CCC",620.77386,1990551125,1418311639,"2017-07-25T00:00:00.000Z",136356768,136356768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",80.09314,0.14974023,"{""low"":534.88055,""high"":1370.546}",-755.5723,-0.55129296,534.88055,1370.546,8.684921,626.949,-11.975281,-0.019100886,858.7058,-243.73212,-0.28383657,83855826944,15,0,2.757525,614.9737,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T02:47:00.000Z",false,false,false,"2020-09-25T00:00:00.000Z",6,514266720,"CoinMarketCap",397490,397490,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000020420644,0.004775166,"{""low"":0.004638947,""high"":0.004775166}",0.004638947,397490,0.00476102,"CCC",0.00476102,305338,372918,"2020-05-07T00:00:00.000Z",0,944108096,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011147195,0.3162325,"{""low"":0.003525,""high"":0.03772}",-0.03308028,-0.8769958,0.003525,0.03772,-75.24257,0.00530678,-0.00066706026,-0.12569962,0.01352729,-0.00888757,-0.65701044,2386053,15,0,0.44208154,0.0046397196,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T02:48:00.000Z",false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",119405,119405,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00003203511,0.0006513165,"{""low"":6.443702,""high"":4}",0.0006443702,119405,0.0006513165,"CCC",0.0006513165,84189,115895,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000054877135,0.09285471,"{""low"":5.91,""high"":4}",-0.007380123,-0.9195269,0.000591,0.008026,-84.20917,0.00074272,-0.00009684282,-0.1303894,0.001545735,-0.0008998579,-0.58215535,549332,15,0,5.2187877,0.00064587715,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T02:48:00.000Z",false,false,false,"2018-07-26T00:00:00.000Z",6,13989131264,"CoinMarketCap",101213,101213,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000011889526,0.00047856927,"{""low"":4.5099462,""high"":4}",0.00045099462,101213,0.00045189974,"CCC",0.00045189974,97398,107142,"2018-07-10T00:00:00.000Z",20999999488,13989131264,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000058569276,0.13945065,"{""low"":4.2,""high"":4}",-0.0008204307,-0.6315864,0.00042,0.001299,-48.673588,0.00062334,-0.00014477075,-0.23225005,0.000654555,-0.00017598571,-0.26886314,6694768,15,0,-2.4241712,0.00047856927,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T02:48:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",2,16617457,"CoinMarketCap",890366656,890366656,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",70.7664,324.78452,"{""low"":313.68933,""high"":324.78452}",313.68933,890366656,320.00635,"CCC",320.00635,427035256,320674520,"2016-10-29T00:00:00.000Z",21000000,16617549,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",293.14865,9.815463,"{""low"":29.866003,""high"":736.51373}",-413.49908,-0.56142753,29.866003,736.51373,594.5404,235.79927,87.21538,0.3698713,326.84482,-3.8301697,-0.011718619,5367682048,15,0,28.05427,323.01465,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T02:47:00.000Z",false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",114903,114903,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.004327357,1.0015595,"{""low"":0.99736035,""high"":1.0015595}",0.99736035,114903,1.0015595,"CCC",1.0015595,67572,34154,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21188056,0.26847717,"{""low"":0.789194,""high"":1.165353}",-0.16427839,-0.14096878,0.789194,1.165353,-0.11383891,0.9921336,0.008940935,0.009011826,0.99706155,0.004013002,0.004024829,0,15,0,0.43414772,1.0010746,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T02:47:00.000Z",false,true,false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",12732417,12732417,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.005863592,0.20175585,"{""low"":0.1979177,""high"":0.20175585}",0.1979177,12732417,0.20175585,"CCC",0.20175585,15060269,11286234,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.0245727,0.14175604,"{""low"":0.173345,""high"":1.083494}",-0.88557625,-0.8173338,0.173345,1.083494,-60.528934,0.20138109,-0.0034633875,-0.017198177,0.3659683,-0.16805059,-0.4591944,56769732,15,0,3.053094,0.1979177,"SushiSwap USD","SushiSwap USD","SUSHI"
