"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bitcoin USD","Bitcoin USD",-1.3862184,95802.78,92407.336,3395.4453,0.036744326,70200.75,25602.031,0.3646974,1896900984832,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19800062,"CoinMarketCap",52775985152,52775985152,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","2024-12-23T11:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1346.7031,96336.734,"{""low"":93813.86,""high"":96336.734}",93813.86,52775985152,95092.57,"CCC",95092.57,54559063480,72863413696,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57280.887,1.4869696,"{""low"":38521.895,""high"":108268.445}",-12465.664,-0.11513663,38521.895,108268.445,122.92531,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Goatcoin USD","Goatcoin USD",0.20927586,128.14238,55.586742,72.55563,1.3052686,25.692461,102.44992,3.9875479,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",7238,7238,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","2024-12-23T11:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.26760864,136.41495,"{""low"":126.20328,""high"":136.41495}",126.20328,7238,126.20328,"CCC",126.20328,1834,7588,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",124.898674,38.50492,"{""low"":3.243707,""high"":235.97632}",-107.83394,-0.45696932,3.243707,235.97632,910.47046,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Heroes of Mavia USD","Heroes of Mavia USD",2.008418,1.1409554,1.5895865,-0.44863105,-0.2822313,1.6276512,-0.48669577,-0.29901722,44270504,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",10548239,10548239,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","2024-12-23T11:54:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,0.022463918,1.1544622,"{""low"":1.0713372,""high"":1.1544622}",1.0713372,10548239,1.093834,"CCC",1.093834,13328005,12250037,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.14447647,0.14498697,"{""low"":0.996479,""high"":10.705447}",-9.564491,-0.89342284,0.996479,10.705447,-66.55352,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bepro USD","Bepro USD",-2.0670207,0.000555552,0.00061366,-0.00005810801,-0.09469088,0.00051359,0.00004196202,0.08170334,5555520,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",293995,293995,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",1734954840,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-0.000011725759,0.00055963587,"5.381836E-4 - 5.5963587E-4",0.0005381836,293995,0.00054314564,"CCC",0.00054314564,217165,156263,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00021455201,0.6291848,"3.41E-4 - 0.001825",-0.0012694481,-0.695588,0.000341,0.001825,-36.25,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MAHA.xyz USD","MAHA.xyz USD",-0.70111984,0.82979316,0.94565135,-0.1158582,-0.12251682,1.2041956,-0.37440246,-0.310915,3644033,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",195256,195256,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","2024-12-23T11:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.005858898,0.8315834,"{""low"":0.8172473,""high"":0.8315834}",0.8172473,195256,0.8246729,"CCC",0.8246729,227843,213032,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.36014715,0.7668481,"{""low"":0.469646,""high"":3.493541}",-2.6637478,-0.7624779,0.469646,3.493541,34.99241,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","OG Fan Token USD","OG Fan Token USD",-0.10854836,4.723358,5.460663,-0.7373047,-0.13502109,4.259252,0.46410608,0.10896422,19502836,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",20359566,20359566,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","2024-12-23T11:54:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-0.005132675,4.7903557,"{""low"":4.5433307,""high"":4.7903557}",4.5433307,20359566,4.616709,"CCC",4.616709,69493359,41757482,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.4952962,1.1199403,"{""low"":2.228062,""high"":13.452645}",-8.729287,-0.64889,2.228062,13.452645,-8.307105,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Qtum USD","Qtum USD",1.1130877,3.1144187,3.4923189,-0.37790012,-0.10820894,2.7186792,0.39573956,0.14556317,328418016,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105450832,"CoinMarketCap",46465296,46465296,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","2024-12-23T11:53:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,0.03428483,3.1852336,"{""low"":2.9959795,""high"":3.1852336}",2.9959795,46465296,3.046517,"CCC",3.046517,50745804,56842467,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.3179468,0.7336306,"{""low"":1.796472,""high"":6.156673}",-3.0422542,-0.4941393,1.796472,6.156673,-10.052866,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Impermax USD",,0,0.0041430923,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Tezos USD","Tezos USD",1.9674704,1.2976881,1.1834344,0.11425376,0.09654423,0.8315725,0.46611565,0.5605232,1324022400,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1020293248,"CoinMarketCap",75974080,75974080,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","2024-12-23T11:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.025038958,1.33531,"{""low"":1.222798,""high"":1.33531}",1.222798,75974080,1.2501913,"CCC",1.2501913,97668365,132993911,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.74926615,1.3662219,"{""low"":0.548422,""high"":1.89332}",-0.59563184,-0.3145965,0.548422,1.89332,24.519432,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BNB USD","BNB USD",0.76955557,671.389,654.8078,16.581177,0.025322204,587.9788,83.41016,0.14185911,96685121536,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144007616,"CoinMarketCap",1514899584,1514899584,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","2024-12-23T11:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,5.1272583,674.30304,"{""low"":639.012,""high"":674.30304}",639.012,1514899584,648.8912,"CCC",648.8912,2218212942,2403124334,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",408.90186,1.5577978,"{""low"":262.48712,""high"":793.3505}",-121.96155,-0.1537297,262.48712,793.3505,148.35103,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Hathor USD","Hathor USD",-4.2213306,0.072451904,0.07818442,-0.005732514,-0.07332041,0.05012939,0.022322513,0.4452979,33289428,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459469344,"CoinMarketCap",658562,658562,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","2024-12-23T11:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.0031932294,0.07706204,"{""low"":0.068103105,""high"":0.07706204}",0.068103105,658562,0.07652094,"CCC",0.07652094,650962,767821,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.044445902,1.5870136,"{""low"":0.028006,""high"":0.183019}",-0.11056709,-0.6041291,0.028006,0.183019,-15.962529,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Freela USD","Freela USD",-0.08453826,0.00019676886,0.0001864,0.000010368865,0.055626962,0.00019095,0.00000581886,0.030473212,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",286237,286237,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",1734954840,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-1.6648846e-7,0.00019698753,"1.9591891E-4 - 1.9698753E-4",0.00019591891,286237,0.00019688386,"CCC",0.00019688386,280205,293322,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00008676886,0.7888078,"1.1E-4 - 2.5E-4",-0.000053231153,-0.2129246,0.00011,0.00025,41.726612,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Worldcoin USD","Worldcoin USD",-4.17008,2.1822124,2.6234064,-0.44119406,-0.16817603,2.242949,-0.060736656,-0.027078928,1757505280,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,805377728,"CoinMarketCap",336162592,336162592,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","2024-12-23T11:54:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-0.094959974,2.2650144,"{""low"":2.161841,""high"":2.2650144}",2.161841,336162592,2.2140095,"CCC",2.2140095,489607788,463204313,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.8896884,0.6883341,"{""low"":1.292524,""high"":11.817128}",-9.634916,-0.81533486,1.292524,11.817128,-41.036247,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","All.me USD",,0,0.0009084968,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Dogecoin USD","Dogecoin USD",-2.255151,0.31403086,0.36322767,-0.04919681,-0.13544345,0.17947212,0.13455874,0.7497473,46262734848,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147319078912,"CoinMarketCap",4090036736,4090036736,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","2024-12-23T11:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.0072452724,0.3210731,"{""low"":0.30486754,""high"":0.3210731}",0.30486754,4090036736,0.31221962,"CCC",0.31221962,5858881422,5486635868,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.23905885,3.1886415,"{""low"":0.074972,""high"":0.48351}",-0.16947913,-0.35051838,0.074972,0.48351,230.5403,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Gamer Arena USD","Gamer Arena USD",-1.7224619,0.036947332,0.05866868,-0.021721348,-0.37023753,0.073041014,-0.036093682,-0.49415636,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",296757,296757,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","2024-12-23T11:54:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-0.00064755604,0.0384085,"{""low"":0.035435244,""high"":0.0384085}",0.035435244,296757,0.038069516,"CCC",0.038069516,369332,314552,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.03334233,9.248913,"{""low"":0.003605,""high"":0.18782}",-0.15087268,-0.80328333,0.003605,0.18782,443.70178,"GAU"
