"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T11:18:04.000Z","4 USD","4 USD",15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",8231475,8231475,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0005662851,0.013021651,"{""low"":0.012327286,""high"":0.013021651}",0.012327286,8231475,0.012980265,"CCC",0.012980265,5013318,6315495,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0060332427,0.94698524,"{""low"":0.006371,""high"":0.300619}",-0.28821477,-0.9587377,0.006371,0.300619,-90.0256,0.01213048,0.00027376227,0.02256813,0.026626466,-0.014222223,-0.5341386,12404243,"[]","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-4.3659387,0.0124042425,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T11:19:04.000Z","Goatcoin USD","Goatcoin USD",15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",17,17,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.7280564,"{""low"":6.7280564,""high"":6.7280564}",6.7280564,17,6.7280564,"CCC",6.7280564,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.1832256,0.21339256,"{""low"":5.544831,""high"":40.602543}",-33.874485,-0.8342947,5.544831,40.602543,-81.82059,6.709413,0.01864338,0.00277869,10.732454,-4.004398,-0.3731111,0,"[]","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,6.7280564,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T11:18:04.000Z","BNB USD","BNB USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,134785760,"CoinMarketCap",1572637568,1572637568,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-8.142944,640.46906,"{""low"":635.34296,""high"":640.46906}",635.34296,1572637568,637.0116,"CCC",637.0116,1649640392,1516096966,"2017-07-25T00:00:00.000Z",134785760,134785760,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",69.47949,0.121747755,"{""low"":570.68396,""high"":1370.546}",-730.38257,-0.53291357,570.68396,1370.546,-2.894795,621.1528,19.010681,0.030605484,783.92444,-143.76099,-0.18338628,86284910592,"[]","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.2560375,640.16345,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T11:18:04.000Z","Hathor USD","Hathor USD",15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,514964480,"CoinMarketCap",67552,67552,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000114326365,0.004445063,"{""low"":0.0043504545,""high"":0.004445063}",0.0043504545,67552,0.004418624,"CCC",0.004418624,254902,76008,"2020-05-07T00:00:00.000Z",0,944805888,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0009101606,0.25820157,"{""low"":0.003525,""high"":0.03772}",-0.03328484,-0.8824189,0.003525,0.03772,-83.28668,0.0047416,-0.00030643912,-0.06462779,0.01106873,-0.006633569,-0.5993072,2283950,"[]","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,2.6459303,0.0044351607,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T11:18:04.000Z","IMGN Labs USD","IMGN Labs USD",15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",73493,73493,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000018632272,0.00054476236,"{""low"":5.2011124,""high"":4}",0.00052011124,73493,0.0005339797,"CCC",0.0005339797,103361,116678,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000011502358,0.022115188,"{""low"":5.2011124,""high"":4}",-0.0074943863,-0.93376356,0.00052011124,0.008026,-90.61335,0.00063186,-0.0001002464,-0.15865287,0.001128575,-0.00059696136,-0.52895147,452148,"[]","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-3.3861678,0.0005316136,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T11:18:04.000Z","Nimiq USD","Nimiq USD",15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,14059676672,"CoinMarketCap",63950,63950,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-4.48199e-8,0.0005554363,"{""low"":5.522208,""high"":4}",0.0005522208,63950,0.00055323716,"CCC",0.00055323716,90208,94983,"2018-07-10T00:00:00.000Z",20999999488,14059676672,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013484544,0.32106057,"{""low"":4.2,""high"":4}",-0.00074415456,-0.5728673,0.00042,0.001299,-43.838383,0.00049286,0.000061985455,0.12576686,0.00063024,-0.00007539458,-0.11962836,7800947,"[]","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.00808275,0.00055484544,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T11:18:04.000Z","Zcash USD","Zcash USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16665338,"CoinMarketCap",914003520,914003520,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.3068848,578.04297,"{""low"":556.3172,""high"":578.04297}",556.3172,914003520,571.93256,"CCC",571.93256,454299887,799438023,"2016-10-29T00:00:00.000Z",21000000,16665400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",540.407,15.674784,"{""low"":34.4762,""high"":736.51373}",-161.63055,-0.21945356,34.4762,736.51373,1211.4108,311.22977,263.6534,0.8471343,361.22394,213.65924,0.59148693,9580622848,"[]","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.2268198,574.8832,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T11:18:04.000Z","Magic Internet Money USD","Magic Internet Money USD",15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",31135,31135,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0008801222,0.9994439,"{""low"":0.9973226,""high"":0.9994439}",0.9973226,31135,0.998217,"CCC",0.998217,51791,33662,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20967782,0.26568604,"{""low"":0.789194,""high"":1.165353}",-0.16648114,-0.14285898,0.789194,1.165353,-0.43247342,0.997518,0.0013538003,0.0013571688,0.9967867,0.0020850897,0.0020918113,0,"[]","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.08819516,0.9988718,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T11:18:04.000Z","SushiSwap USD","SushiSwap USD",15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",19129734,19129734,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0046730936,0.24423006,"{""low"":0.22666281,""high"":0.24423006}",0.22666281,19129734,0.22887188,"CCC",0.22887188,14229011,14035385,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.06358911,0.36683556,"{""low"":0.173345,""high"":1.083494}",-0.8465598,-0.78132397,0.173345,1.083494,-70.26581,0.2047799,0.032154217,0.15701842,0.2970025,-0.060068384,-0.20224875,67961000,"[]","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.012,0.23693411,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T11:18:04.000Z","ZeroSwap USD","ZeroSwap USD",15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",283063,283063,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000029725343,0.00023497056,"{""low"":2.2892051,""high"":4}",0.00022892051,283063,0.00023193532,"CCC",0.00023193532,287434,283343,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00005696989,0.32741317,"{""low"":1.74,""high"":4}",-0.0060560303,-0.9632623,0.000174,0.006287,-95.98668,0.0002274,0.0000035698904,0.015698727,0.00030762,-0.00007665012,-0.24917144,14650,"[]","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.2706287,0.00023096989,"ZEE"
