"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0020429727,"CCC",0.0020429727,998470,1038789,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00050356763,0.33864668,"{""low"":0.001487,""high"":0.017725}",-0.015734432,-0.88769716,0.001487,0.017725,-68.520805,0.00185754,0.00013302767,0.07161497,0.003847195,-0.0018566274,-0.4825925,1990066,15,0,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,false,false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",834701,834701,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000100534875,0.0022498874,"{""low"":0.0019877497,""high"":0.0022498874}",0.0019877497,834701,"[]","2025-12-18T20:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-4.807744,0.0019905677,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.018280765,"CCC",0.018280765,64225917,10779818,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00037722848,0.0236622,"{""low"":0.01594224,""high"":0.300619}",-0.28429955,-0.9457138,0.01594224,0.300619,-86.03599,0.04382052,-0.02750105,-0.62758386,0.07896808,-0.06264861,-0.7933409,16319468,15,0,"REGULAR","4 USD","4 USD",false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",12351378,12351378,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.002964951,0.018771442,"{""low"":0.01594224,""high"":0.018771442}",0.01594224,12351378,"[]","2025-12-18T20:55:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-15.374848,0.016319469,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2029e-13,"CCC",1.2029e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.2197274e-19,0.0000010139892,"1.2029E-13 - 1.2029012E-13",0,0,1.2029e-13,1.2029012e-13,,,,,,,,0,15,0,"REGULAR","DeSci Meme USD",,false,false,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.2029012e-13,"1.2029E-13 - 1.2029012E-13",1.2029e-13,1,"[]",1766091240,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.00000165,1.2029012e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.19961,"CCC",14.19961,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.0215569,0.16600001,"{""low"":12.178053,""high"":189.43217}",-175.23256,-0.92504114,12.178053,189.43217,-88.91308,14.451149,-0.25153923,-0.017406175,22.422888,-8.223278,-0.3667359,0,15,0,"REGULAR","Goatcoin USD","Goatcoin USD",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,14.19961,"{""low"":14.19961,""high"":14.19961}",14.19961,0,"[]","2025-12-18T20:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,14.19961,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0940805,"CCC",0.0940805,68944,66629,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0057025775,0.064576,"{""low"":0.088308,""high"":0.945349}",-0.8513384,-0.9005546,0.088308,0.945349,-89.19234,0.11553456,-0.021523982,-0.18629909,0.2840824,-0.19007184,-0.66907287,412847,15,0,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",66124,66124,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00043364614,0.09471664,"{""low"":0.09377034,""high"":0.09471664}",0.09377034,66124,"[]","2025-12-18T20:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.46341702,0.09401058,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",842.92523,"CCC",842.92523,3813518024,2170764605,"2017-07-25T00:00:00.000Z",137735296,137735296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",312.7539,0.6134406,"{""low"":509.8357,""high"":1370.546}",-547.9564,-0.39980885,509.8357,1370.546,26.457989,922.85504,-100.26544,-0.10864701,871.13965,-48.55005,-0.05573165,113299611648,15,0,"REGULAR","BNB USD","BNB USD",false,false,false,"2017-11-09T00:00:00.000Z",2,137735296,"CoinMarketCap",3069871872,3069871872,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-21.27893,850.538,"{""low"":820.10455,""high"":850.538}",820.10455,3069871872,"[]","2025-12-18T20:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.5215912,822.5896,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009796825,"CCC",0.009796825,482196,376395,"2020-05-07T00:00:00.000Z",0,941572672,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00020727236,0.02176424,"{""low"":0.009523529,""high"":0.092654}",-0.082923196,-0.894977,0.009523529,0.092654,-87.18314,0.01832068,-0.008589879,-0.46886244,0.018229306,-0.008498505,-0.46620014,4873389,15,0,"REGULAR","Hathor USD","Hathor USD",false,false,false,"2020-09-25T00:00:00.000Z",6,500820992,"CoinMarketCap",367302,367302,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00006231014,0.009877455,"{""low"":0.009523529,""high"":0.009877455}",0.009523529,367302,"[]","2025-12-18T20:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.6362627,0.009730801,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00096598576,"CCC",0.00096598576,66151,57229,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000004169531,0.004407538,"9.46E-4 - 0.008026",-0.0070758304,-0.88161355,0.000946,0.008026,-81.614006,0.00154182,-0.0005916505,-0.38373512,0.003265635,-0.0023154656,-0.7090399,808139,15,0,"REGULAR","IMGN Labs USD","IMGN Labs USD",false,false,false,1743465600000,6,850521792,"CoinMarketCap",76379,76379,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000012339267,0.0010132134,"9.501695E-4 - 0.0010132134",0.0009501695,76379,"[]",1766091240,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-1.2819908,0.0009501695,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00063578086,"CCC",0.00063578086,332626,467429,1531180800,20999999488,13678998528,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000102609454,0.18896769,"5.43E-4 - 0.001984",-0.0013383905,-0.674592,0.000543,0.001984,-66.04278,0.00066856,-0.000022950524,-0.034328293,0.000709485,-0.000063875515,-0.09003082,8831291,15,0,"REGULAR","Nimiq USD","Nimiq USD",false,false,false,1532563200000,6,13678998528,"CoinMarketCap",438698,438698,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000008009491,0.0006546082,"6.325421E-4 - 6.546082E-4",0.0006325421,438698,"[]",1766091240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.2561877,0.00064560946,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",376.46976,"CCC",376.46976,1139244048,927041495,"2016-10-29T00:00:00.000Z",21000000,16443742,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",359.71652,13.76344,"{""low"":26.135654,""high"":736.51373}",-350.66156,-0.47611,26.135654,736.51373,677.1933,476.68292,-90.83075,-0.19054753,177.6523,208.19987,1.1719515,6344854016,15,0,"REGULAR","Zcash USD","Zcash USD",false,false,false,"2017-11-09T00:00:00.000Z",2,16443742,"CoinMarketCap",773417024,773417024,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.1268616,403.42462,"{""low"":373.61896,""high"":403.42462}",373.61896,773417024,"[]","2025-12-18T20:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.29119265,385.85217,"ZEC"
