"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",79.46959,-31.686958,-0.3987306,34.474724,13.307907,0.38601926,0,15,0,false,false,"USD","CoinMarketCap",650,650,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,"2021-04-01T00:00:00.000Z",2,0,-4.861622,47.79767,"{""low"":46.57497,""high"":47.79767}",46.57497,650,46.57755,"CCC",46.57755,2395,1591,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",42.920277,8.827058,"{""low"":4.862354,""high"":235.97632}",-188.1937,-0.7975109,4.862354,235.97632,456.4926,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-9.234858,47.78263,"REGULAR","[]","2025-01-21T11:54:00.000Z","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.84984744,-0.2882052,-0.3391258,1.1350763,-0.57343405,-0.5051943,2466449,15,0,false,false,"USD","CoinMarketCap",242511,242511,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,"2020-12-17T00:00:00.000Z",6,4391496,-0.017098904,0.58821404,"{""low"":0.55750775,""high"":0.58821404}",0.55750775,242511,0.5873497,"CCC",0.5873497,216145,209416,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.014613211,0.026713777,"{""low"":0.547029,""high"":3.493541}",-2.9318988,-0.8392341,0.547029,3.493541,-13.029993,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-2.9544942,0.5616422,"REGULAR","[]","2025-01-21T11:54:00.000Z","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4175817,-0.20897782,-0.14741854,0.9093335,0.29927033,0.32910952,1239953024,15,0,false,false,"USD","CoinMarketCap",77771000,77771000,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",false,"2017-11-09T00:00:00.000Z",4,1025938368,-0.08908796,1.2408895,"{""low"":1.1836704,""high"":1.2408895}",1.1836704,77771000,1.2390784,"CCC",1.2390784,112614029,56578544,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.6601819,1.2037845,"{""low"":0.548422,""high"":1.89332}",-0.6847161,-0.36164838,0.548422,1.89332,29.527891,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-6.8651085,1.2086039,"REGULAR","[]","2025-01-21T11:54:00.000Z","Tezos USD","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0016835,-0.0005346241,-0.31756702,0.0026017127,-0.0014528368,-0.55841553,1148873,15,0,false,false,"USD","CoinMarketCap",651438,651438,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",false,"2024-07-24T00:00:00.000Z",6,999997568,-0.00010890409,0.001157958,"{""low"":0.0011172873,""high"":0.001157958}",0.0011172873,651438,0.0011560722,"CCC",0.0011560722,565312,623435,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00005687587,0.052084126,"{""low"":0.001092,""high"":0.00669}",-0.0055411244,-0.8282697,0.001092,0.00669,-56.785046,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-8.658432,0.0011488759,"REGULAR","[]","2025-01-21T11:54:00.000Z","MOTH USD","MOTH USD","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07901434,-0.020298332,-0.2568943,0.05239759,0.0063184164,0.120586015,27017392,15,0,false,false,"USD","CoinMarketCap",640933,640933,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,"2020-09-25T00:00:00.000Z",6,460136768,0.0013496317,0.058778662,"{""low"":0.05084162,""high"":0.058778662}",0.05084162,640933,0.052805405,"CCC",0.052805405,734208,589516,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.030710006,1.096551,"{""low"":0.028006,""high"":0.183019}",-0.12430299,-0.6791808,0.028006,0.183019,-22.150791,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,2.35265,0.058716007,"REGULAR","[]","2025-01-21T11:54:00.000Z","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"USD","CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",false,"2024-04-29T00:00:00.000Z",6,0,0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"REGULAR","[]","2024-08-13T06:29:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0018186,-0.00038466672,-0.21151805,0.001619425,-0.00018549175,-0.11454173,18256112,15,0,false,false,"USD","CoinMarketCap",125261,125261,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,1532563200000,6,12731493376,0.000039986684,0.0014403417,"0.0013837905 - 0.0014403417",0.0013837905,125261,0.0013948142,"CCC",0.0013948142,147660,93313,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00043593324,0.43680683,"9.98E-4 - 0.006225",-0.004791067,-0.7696493,0.000998,0.006225,11.538458,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.8685918,0.0014339333,"REGULAR","[]",1737460440,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00005086,-0.000009501124,-0.18680936,0.00005268,-0.0000113211245,-0.21490365,0,15,0,false,false,"USD","CoinMarketCap",123209,123209,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",false,1633478400000,6,0,-0.0000035848898,0.000045269393,"4.085364E-5 - 4.5269393E-5",0.00004085364,123209,0.000044949084,"CCC",0.000044949084,132998,139764,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",5.052352e-7,0.012366957,"4.085364E-5 - 1.74E-4",-0.00013264113,-0.7623053,0.00004085364,0.000174,-45.78313,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-7.9763913,0.000041358875,"REGULAR","[]",1737460440,"Youclout USD","Youclout USD","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.99869287,-0.00072318316,-0.00072412967,0.99816483,-0.0001951456,-0.00019550438,0,15,0,false,false,"USD","CoinMarketCap",437859,437859,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,"2021-09-30T00:00:00.000Z",6,0,-0.00077849627,1.0082071,"{""low"":0.99502796,""high"":1.0082071}",0.99502796,437859,0.9952861,"CCC",0.9952861,268623,234968,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23414266,0.30653885,"{""low"":0.763827,""high"":1.044202}",-0.046232283,-0.04427523,0.763827,1.044202,-0.3045261,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.07794327,0.9979697,"REGULAR","[]","2025-01-21T11:54:00.000Z","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6635249,-0.28250456,-0.16982287,0.94857997,0.43244034,0.4558818,363639072,15,0,false,true,"USD","CoinMarketCap",106974256,106974256,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,"2020-08-28T00:00:00.000Z",4,263311904,-0.0798316,1.3886113,"{""low"":1.3005418,""high"":1.3886113}",1.3005418,106974256,1.3708136,"CCC",1.3708136,142687557,96143829,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.9277543,2.0468209,"{""low"":0.453266,""high"":2.797919}",-1.4168987,-0.5064116,0.453266,2.797919,29.726051,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-5.4647336,1.3810203,"REGULAR","[]","2025-01-21T11:54:00.000Z","SushiSwap USD","SushiSwap USD","SUSHI"
