"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,999748288,"CoinMarketCap",784807,784807,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00019956776,0.002337736,"{""low"":0.002141997,""high"":0.002337736}",0.002141997,784807,0.0023175278,"CCC",0.0023175278,856694,853844,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00065644423,0.44145542,"{""low"":0.001487,""high"":0.017725}",-0.015581556,-0.87907225,0.001487,0.017725,-64.283516,0.00188848,0.00025496422,0.13501029,0.0037015,-0.0015580556,-0.4209255,2142904,15,0,"[]","2025-12-24T13:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-8.517569,0.0021434443,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,false,false,"2025-02-19T00:00:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,1000000000,"CoinMarketCap",10959610,10959610,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0024315082,0.021592937,"{""low"":0.019670118,""high"":0.021592937}",0.019670118,10959610,0.021203192,"CCC",0.021203192,60578112,11546787,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0039562844,0.2483699,"{""low"":0.015929,""high"":0.300619}",-0.28073373,-0.93385226,0.015929,0.300619,-83.8001,0.03625776,-0.016372474,-0.45155782,0.0746645,-0.054779217,-0.7336715,19885284,15,0,"[]","2025-12-24T13:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-10.895418,0.019885285,"4 USD","4 USD",false,false,false,"2025-10-02T00:00:00.000Z","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.9019752e-15,1.17034e-13,"1.1703382E-13 - 1.17034E-13",1.1703382e-13,1,1.17034e-13,"CCC",1.17034e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1703382E-13 - 1.17034E-13",-1.7618285e-19,-0.0000015053989,1.1703382e-13,1.17034e-13,,,,,,,,0,15,0,"[]",1766584380,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-1.5991579,1.1703382e-13,"DeSci Meme USD",,false,false,false,1733184000000,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.3577776,15.24063,"{""low"":14.882853,""high"":15.24063}",14.882853,0,15.24063,"CCC",15.24063,15,37,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.7047997,0.22210445,"{""low"":12.178053,""high"":112.12772}",-97.24487,-0.86726874,12.178053,112.12772,-83.4934,14.684893,0.1979599,0.013480514,21.970154,-7.0873013,-0.3225877,0,15,0,"[]","2025-12-24T13:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.3475242,14.882853,"Goatcoin USD","Goatcoin USD",false,false,false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,4391496,"CoinMarketCap",59749,59749,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0008976683,0.07936381,"{""low"":0.077768825,""high"":0.07936381}",0.077768825,59749,0.078040056,"CCC",0.078040056,67606,67492,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.006960489,0.09634295,"{""low"":0.072247,""high"":0.879296}",-0.8000885,-0.90991944,0.072247,0.879296,-90.876076,0.10558732,-0.026379831,-0.24983901,0.2696782,-0.19047073,-0.70628893,347839,15,0,"[]","2025-12-24T13:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.1462994,0.07920749,"MAHA.xyz USD","MAHA.xyz USD",false,false,false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,137734864,"CoinMarketCap",1643260160,1643260160,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-7.7041626,846.4088,"{""low"":835.3217,""high"":846.4088}",835.3217,1643260160,843.81085,"CCC",843.81085,3716449489,2436924851,"2017-07-25T00:00:00.000Z",137734864,137734864,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",330.73022,0.64869964,"{""low"":509.8357,""high"":1370.546}",-529.9801,-0.38669267,509.8357,1370.546,20.139408,895.89667,-55.33075,-0.06176019,876.979,-36.413086,-0.041521046,115775234048,15,0,"[]","2025-12-24T13:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.90821785,840.5659,"BNB USD","BNB USD",false,false,false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,500952416,"CoinMarketCap",383312,383312,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000017331913,0.012646384,"{""low"":0.012166381,""high"":0.012646384}",0.012166381,383312,0.012569081,"CCC",0.012569081,488681,394155,"2020-05-07T00:00:00.000Z",0,941704128,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0030768597,0.3291463,"{""low"":0.009348,""high"":0.084604}",-0.07217914,-0.85314095,0.009348,0.084604,-84.56342,0.01646746,-0.0040425994,-0.24549016,0.017975675,-0.005550815,-0.3087959,6224263,15,0,"[]","2025-12-24T13:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.13929339,0.01242486,"Hathor USD","Hathor USD",false,false,false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,850521792,"CoinMarketCap",67537,67537,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000008654897,0.0010123474,"9.885151E-4 - 0.0010123474",0.0009885151,67537,0.0010083575,"CCC",0.0010083575,66858,71594,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000048179645,0.05092986,"9.46E-4 - 0.008026",-0.0070318207,-0.87613016,0.000946,0.008026,-80.81462,0.00137652,-0.0003823404,-0.2777587,0.00319607,-0.0022018903,-0.6889368,845571,15,0,"[]",1766584380,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.8630424,0.0009941796,"IMGN Labs USD","IMGN Labs USD",false,false,false,1743465600000,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,13692860416,"CoinMarketCap",98075,98075,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000057642465,0.0006516682,"6.431064E-4 - 6.516682E-4",0.0006431064,98075,0.00064653164,"CCC",0.00064653164,334660,368406,1531180800,20999999488,13692860416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010707503,0.19719158,"5.43E-4 - 0.001773",-0.001122925,-0.6333474,0.000543,0.001773,-59.925556,0.00066562,-0.000015544996,-0.02335416,0.00070412,-0.00005404494,-0.0767553,8901387,15,0,"[]",1766584380,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.8789141,0.00065007503,"Nimiq USD","Nimiq USD",false,false,false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,16452732,"CoinMarketCap",514751168,514751168,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",8.588989,426.36078,"{""low"":405.10916,""high"":426.36078}",405.10916,514751168,416.97546,"CCC",416.97546,1173683837,672860660,"2016-10-29T00:00:00.000Z",21000000,16452732,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",398.4609,15.245874,"{""low"":26.135654,""high"":736.51373}",-311.91718,-0.4235049,26.135654,736.51373,466.2633,480.74704,-56.150482,-0.11679839,188.95242,235.64413,1.2471083,6985773056,15,0,"[]","2025-12-24T13:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.0646203,424.59656,"Zcash USD","Zcash USD",false,false,false,"2017-11-09T00:00:00.000Z","ZEC"
