"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","4 USD","4 USD","[]","2026-05-11T19:22:04.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-8.897211,0.012682133,-0.0012385529,0.013881731,"{""low"":0.012511447,""high"":0.013881731}",0.012511447,6431277,0.013508275,"CCC",0.013508275,5140455,7542700,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0063111335,0.9906033,"{""low"":0.006371,""high"":0.300619}",-0.28793687,-0.95781326,0.006371,0.300619,-89.6718,0.01257758,0.000104553066,0.008312654,0.02464707,-0.011964937,-0.48545069,12682133,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",6431277,6431277,"4","USD=X","https://coinmarketcap.com/currencies/4four","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD","[]","2026-05-11T19:21:04.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.2584126,6.478064,0.01669693,6.478064,"{""low"":6.461367,""high"":6.478064}",6.461367,33,6.461367,"CCC",6.461367,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.93323326,0.1683069,"{""low"":5.544831,""high"":40.602543}",-34.124477,-0.8404517,5.544831,40.602543,-83.11924,6.671183,-0.19311905,-0.028948246,10.561111,-4.0830474,-0.38661152,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",33,33,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD","[]","2026-05-11T19:23:38.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.21022604,662.59,1.3900146,664.1346,"{""low"":649.81903,""high"":664.1346}",649.81903,1805819904,663.5874,"CCC",663.5874,1632677188,1521631576,"2017-07-25T00:00:00.000Z",134785616,134785616,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",91.90607,0.16104548,"{""low"":570.68396,""high"":1370.546}",-707.956,-0.5165503,570.68396,1370.546,0.48133135,621.8685,40.721497,0.06548248,775.22046,-112.63043,-0.14528826,89147850752,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,134785616,"Coinbase",1805819904,1805819904,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD","[]","2026-05-11T19:22:04.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.3258071,0.004326784,0.000014051329,0.004406398,"{""low"":0.0042328024,""high"":0.004406398}",0.0042328024,90058,0.0042947643,"CCC",0.0042947643,244657,75565,"2020-05-07T00:00:00.000Z",0,944882560,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.000801784,0.22745645,"{""low"":0.003525,""high"":0.03772}",-0.033393215,-0.88529205,0.003525,0.03772,-85.838165,0.00469218,-0.00036539603,-0.0778734,0.010532235,-0.0062054507,-0.5891865,2228472,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,515041152,"CoinMarketCap",90058,90058,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IMGN Labs USD","IMGN Labs USD","[]","2026-05-11T19:22:04.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,18.715994,0.00062245864,0.00009813276,0.00096456835,"{""low"":5.7501596,""high"":4}",0.00057501596,139907,0.0005892796,"CCC",0.0005892796,102869,98027,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00012145867,0.24243248,"{""low"":5.01,""high"":4}",-0.0074035414,-0.9224447,0.000501,0.008026,-90.17351,0.00062236,9.8661985e-8,0.00015852881,0.001082185,-0.00045972632,-0.42481306,529414,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",139907,139907,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD","[]","2026-05-11T19:22:04.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.3203659,0.00055125967,-0.000007376075,0.00055621634,"{""low"":5.4750533,""high"":4}",0.00054750533,72641,0.000555623,"CCC",0.000555623,88873,96652,"2018-07-10T00:00:00.000Z",20999999488,14067389440,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013125967,0.31252304,"{""low"":4.2,""high"":4}",-0.0007477403,-0.5756277,0.00042,0.001299,-41.53523,0.00049406,0.00005719968,0.115774766,0.000629285,-0.00007802533,-0.123990454,7754784,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,14067389440,"CoinMarketCap",72641,72641,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD","[]","2026-05-11T19:23:40.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.7525494,564.78,-22.019958,593.18,"{""low"":550.3387,""high"":593.18}",550.3387,946246336,592.9341,"CCC",592.9341,483220395,995078514,"2016-10-29T00:00:00.000Z",21000000,16670650,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",530.30383,15.381737,"{""low"":34.4762,""high"":736.51373}",-171.7337,-0.23317108,34.4762,736.51373,1228.5363,339.92816,224.85187,0.6614688,368.05585,196.72418,0.5344955,9382773760,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16670621,"Coinbase",946246336,946246336,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2026-05-11T19:22:04.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.34275723,0.99673253,-0.0034281611,1.0005324,"{""low"":0.99673253,""high"":1.0005324}",0.99673253,63106,0.99903286,"CCC",0.99903286,50965,43527,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20753855,0.26297534,"{""low"":0.789194,""high"":1.165353}",-0.16862041,-0.14469472,0.789194,1.165353,-0.13275146,0.9977065,-0.0009739399,-0.0009761788,0.9967931,-0.00006055832,-0.000060753147,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",63106,63106,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD","[]","2026-05-11T19:23:29.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.35488972,0.2527,-0.00090000033,0.25136006,"{""low"":0.24191824,""high"":0.25136006}",0.24191824,15600216,0.25136006,"CCC",0.25136006,14358125,17437820,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.079355,0.4577865,"{""low"":0.173345,""high"":1.083494}",-0.830794,-0.76677305,0.173345,1.083494,-69.41483,0.20808037,0.044619635,0.21443462,0.2911697,-0.038469702,-0.13212124,71719944,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",15600216,15600216,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD","[]","2026-05-11T19:22:04.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-9.222894,0.0002069222,-0.000021023166,0.00023194692,"{""low"":2.0290108,""high"":4}",0.00020290108,268398,0.00022593707,"CCC",0.00022593707,287861,283854,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000032922195,0.18920802,"{""low"":1.74,""high"":4}",-0.006020078,-0.9667702,0.000174,0.006227,-96.08794,0.00022788,-0.0000209578,-0.09196858,0.00030356,-0.0000966378,-0.31834826,13124,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",268398,268398,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Versatize Coin USD","Versatize Coin USD","[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,5.229698,0.005214119,0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,405393,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,false,false,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD","PEPEGOLD USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD","[]","2026-05-11T19:23:32.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.970301,1.372,-0.042000055,1.3835294,"{""low"":1.3393837,""high"":1.3835294}",1.3393837,186496736,1.382303,"CCC",1.382303,170447041,154947895,"2020-08-19T00:00:00.000Z",2100000000,1683329792,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.24167895,0.21381444,"{""low"":1.130321,""high"":5.366211}",-3.994211,-0.7443261,1.130321,5.366211,-72.74648,1.2745925,0.09740746,0.07642243,1.8258314,-0.45383143,-0.24856152,2302175488,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1683329792,"Coinbase",186496736,186496736,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2026-05-11T19:22:04.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.2540393,0.080964096,-0.00020620227,0.082275234,"{""low"":0.08096068,""high"":0.082275234}",0.08096068,39371,0.08213991,"CCC",0.08213991,57970,53570,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.011607096,0.1673529,"{""low"":0.069357,""high"":0.720005}",-0.6390409,-0.88755065,0.069357,0.720005,-84.42064,0.09534128,-0.014377184,-0.15079705,0.12172241,-0.04075831,-0.3348464,445302,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",39371,39371,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD","[]","2026-05-11T19:23:38.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.76440996,82047.56,622.4219,82164.43,"{""low"":80538.6,""high"":82164.43}",80538.6,37994266624,82164.43,"CCC",82164.43,37937373433,32803558882,"2010-07-13T00:00:00.000Z",21000000,20028060,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",21973.36,0.3657703,"{""low"":60074.203,""high"":126198.07}",-44150.508,-0.3498509,60074.203,126198.07,-20.108383,73913.52,8134.039,0.11004805,82725.48,-677.91406,-0.008194744,1639658815488,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,20028060,"Coinbase",37994266624,37994266624,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Avail USD","[]","2026-05-11T19:22:04.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.30204615,0.0043259547,0.0000130268745,0.0043802285,"{""low"":0.004201449,""high"":0.0043802285}",0.004201449,1094245,0.0042725015,"CCC",0.0042725015,1729447,1046937,"2024-07-24T00:00:00.000Z",0,10945249280,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0008979547,0.2619471,"{""low"":0.003428,""high"":0.041747}",-0.037421044,-0.89637685,0.003428,0.041747,-88.21582,0.00426932,0.000056634657,0.013265498,0.005797895,-0.0014719404,-0.25387496,16533663,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3821968640,"CoinMarketCap",1094245,1094245,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","AVAIL"
