"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD","2014-09-17T00:00:00.000Z",2,19865290,"CoinMarketCap",64686223360,64686223360,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-819.03906,106847.62,"{""low"":102230.016,""high"":106847.62}",102230.016,64686223360,106516.164,"CCC",106516.164,37906674449,51116494667,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",53933.45,1.097966,"{""low"":49121.24,""high"":109114.88}",-6060.1953,-0.055539586,49121.24,109114.88,44.427837,90981.35,12073.336,0.13270122,92458.79,10595.898,0.114601314,2047211208704,15,0,false,true,false,-0.78849345,103054.69,"[]","2025-05-19T09:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","2025-02-19T00:00:00.000Z",6,999783296,"CoinMarketCap",1582336,1582336,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0004044664,0.0070083514,"{""low"":0.0064271395,""high"":0.0070083514}",0.0064271395,1582336,0.0070083514,"CCC",0.0070083514,2333914,2498952,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0013633347,0.26416096,"{""low"":0.005161,""high"":0.017725}",-0.0112006655,-0.6319134,0.005161,0.017725,0.23112297,0.00700406,-0.0004797252,-0.06849244,0.007534898,-0.0010105632,-0.13411771,6522920,15,0,false,false,false,-5.837464,0.0065243347,"[]","2025-05-19T09:42:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD","2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.55519104,26.763674,"{""low"":26.763674,""high"":26.763674}",26.763674,0,26.763674,"CCC",26.763674,53,1,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.90132,4.504263,"{""low"":4.862354,""high"":235.97632}",-209.21265,-0.8865832,4.862354,235.97632,96.80545,35.982407,-9.218733,-0.25620112,47.296722,-20.533049,-0.43413258,0,15,0,false,false,false,2.118356,26.763674,"[]","2025-05-19T09:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",155122,155122,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0022306442,0.65930367,"{""low"":0.65374845,""high"":0.65930367}",0.65374845,155122,0.65727514,"CCC",0.65727514,233178,221732,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19433805,0.42143783,"{""low"":0.461131,""high"":2.061974}",-1.406505,-0.68211573,0.461131,2.061974,-65.39336,0.62529457,0.030174494,0.048256446,0.7059455,-0.05047643,-0.07150188,2878489,15,0,false,false,false,-0.33916003,0.65546906,"[]","2025-05-19T09:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD","2017-11-09T00:00:00.000Z",2,140888592,"CoinMarketCap",1697632512,1697632512,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.677307,652.8453,"{""low"":634.4473,""high"":652.8453}",634.4473,1697632512,652.02905,"CCC",652.02905,1732981079,2023641581,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",232.71368,0.57104206,"{""low"":407.5246,""high"":793.3505}",-153.11224,-0.19299445,407.5246,793.3505,6.493759,605.11584,35.122437,0.0580425,638.8607,1.3775635,0.0021562814,90202275840,15,0,false,false,false,-0.8789554,640.2383,"[]","2025-05-19T09:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD","2020-09-25T00:00:00.000Z",6,462847104,"CoinMarketCap",370753,370753,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0012297072,0.027687797,"{""low"":0.025948478,""high"":0.027687797}",0.025948478,370753,0.026979964,"CCC",0.026979964,366507,420971,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.008959074,0.5239531,"{""low"":0.017099,""high"":0.134152}",-0.10809392,-0.80575705,0.017099,0.134152,-57.283115,0.02418394,0.001874134,0.07749498,0.04814087,-0.022082794,-0.458712,12060904,15,0,false,false,false,-4.50644,0.026058074,"[]","2025-05-19T09:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,29.031769,0.0038009011,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD",1532563200000,6,13093472256,"CoinMarketCap",159558,159558,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000026772032,0.0009836596,"9.6704095E-4 - 9.836596E-4",0.00096704095,159558,0.00098265,"CCC",0.00098265,183468,170857,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00027737638,0.39910272,"6.95E-4 - 0.006225",-0.005252624,-0.843795,0.000695,0.006225,-26.419376,0.00087178,0.0001005964,0.11539196,0.00145465,-0.00048227358,-0.33153927,12731783,15,0,false,false,false,0.27608892,0.0009723764,"[]",1747648440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD","2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",77951048,77951048,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.5593147,42.28656,"{""low"":39.11589,""high"":42.28656}",39.11589,77951048,42.247845,"CCC",42.247845,70835394,75357324,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.983355,1.4985214,"{""low"":16.004679,""high"":78.95474}",-38.96671,-0.4935322,16.004679,78.95474,61.3387,36.664154,3.3238792,0.090657465,43.26915,-3.2811165,-0.07583039,635282752,15,0,false,false,false,-3.753099,39.988033,"[]","2025-05-19T09:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD","2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",176911,176911,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0009742379,1.002454,"{""low"":0.9969908,""high"":1.002454}",0.9969908,176911,1.002454,"CCC",1.002454,170991,150259,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.050645947,0.05341509,"{""low"":0.948158,""high"":1.169297}",-0.170493,-0.14580813,0.948158,1.169297,0.6889105,1.000337,-0.0015330315,-0.001532515,0.99940693,-0.0006029606,-0.0006033184,0,15,0,false,false,false,-0.09745055,0.998804,"[]","2025-05-19T09:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
