"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-19T22:50:00.000Z","REGULAR",-7.216481,0.0042194864,false,"2025-02-19T00:00:00.000Z",6,999762944,"CoinMarketCap",4118231,4118231,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00032818178,0.004510222,"{""low"":0.0042180493,""high"":0.004510222}",0.0042180493,4118231,0.0045093587,"CCC",0.0045093587,1119747,741852,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00088248635,0.264455,"{""low"":0.003337,""high"":0.017725}",-0.013505514,-0.76194715,0.003337,0.017725,-30.508476,0.00400832,0.00021116622,0.052681975,0.006227645,-0.0020081587,-0.32245877,4218486,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758322260,"REGULAR",-1.3860576,2.6450999e-13,false,1733184000000,8,0,"CoinMarketCap",3,3,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.7177835e-15,2.68278e-13,"2.6450999E-13 - 2.68278E-13",2.6450999e-13,3,2.68228e-13,"CCC",2.68228e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.6450999E-13 - 2.68278E-13",-3.768009e-15,-0.014045167,2.6450999e-13,2.68278e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-19T22:50:00.000Z","REGULAR",0,27.94686,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",62,62,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,27.94686,"{""low"":27.94686,""high"":27.94686}",27.94686,62,27.94686,"CCC",27.94686,12,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.084505,4.7475986,"{""low"":4.862354,""high"":235.97632}",-208.02946,-0.88156927,4.862354,235.97632,156.51903,26.506975,1.4398842,0.054320954,30.520792,-2.5739326,-0.08433374,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-19T22:51:00.000Z","REGULAR",0.5149432,0.21890333,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",130522,130522,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0011214614,0.23009215,"{""low"":0.21668953,""high"":0.23009215}",0.21668953,130522,0.21777585,"CCC",0.21777585,167162,84226,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0108103305,0.051949516,"{""low"":0.208093,""high"":2.061974}",-1.8430707,-0.893838,0.208093,2.061974,-86.68456,0.27551493,-0.056611598,-0.20547561,0.48641798,-0.26751465,-0.54996866,961313,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-19T22:53:00.000Z","REGULAR",-0.01107832,985.0518,false,"2017-11-09T00:00:00.000Z",2,139186656,"CoinMarketCap",3358186752,3358186752,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.10913086,1002.0328,"{""low"":976.09125,""high"":1002.0328}",976.09125,3358186752,981.78876,"CCC",981.78876,2347417276,2760497185,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",475.21613,0.9320966,"{""low"":509.8357,""high"":1005.29224}",-20.240417,-0.020133864,509.8357,1005.29224,72.68043,851.8262,133.22565,0.15640004,695.1264,289.9254,0.41708302,137106071552,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-19T22:50:00.000Z","REGULAR",-0.43152282,0.0142584145,false,"2020-09-25T00:00:00.000Z",6,498758304,"CoinMarketCap",360219,360219,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000061795115,0.014409864,"{""low"":0.014000641,""high"":0.014409864}",0.014000641,360219,0.014325899,"CCC",0.014325899,403622,378835,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0020914143,0.17189236,"{""low"":0.012167,""high"":0.134152}",-0.11989358,-0.8937145,0.012167,0.134152,-64.57627,0.01477522,-0.0005168058,-0.034977876,0.01987127,-0.005612856,-0.28246084,7111502,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-19T22:50:00.000Z","REGULAR",-3.643609,0.0036226716,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",67700,67700,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0001369873,0.0037799461,"{""low"":0.0035729737,""high"":0.0037799461}",0.0035729737,67700,0.0037478593,"CCC",0.0037478593,79986,61092,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0007036715,0.24106593,"{""low"":0.002919,""high"":0.008026}",-0.0044033285,-0.548633,0.002919,0.008026,-28.663874,0.00456728,-0.00094460836,-0.20682077,0.0043073217,-0.00068465015,-0.15895031,3081161,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758322440,"REGULAR",0.00254611,0.00070152356,false,1532563200000,6,13457101824,"CoinMarketCap",333588,333588,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",1.7869752e-8,0.0007205301,"6.7658693E-4 - 7.205301E-4",0.00067658693,333588,0.0007064776,"CCC",0.0007064776,414054,292036,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015052356,0.27318248,"5.51E-4 - 0.006225",-0.0055234767,-0.8873055,0.000551,0.006225,-37.852116,0.00072416,-0.000022636435,-0.03125889,0.00083274,-0.00013121642,-0.1575719,9440474,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-19T22:54:00.000Z","REGULAR",-2.2651038,49.320263,false,"2017-11-09T00:00:00.000Z",2,16223186,"CoinMarketCap",98170496,98170496,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.1430435,50.915054,"{""low"":48.29453,""high"":50.915054}",48.29453,98170496,50.46106,"CCC",50.46106,85551324,85862564,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.80588,1.0118908,"{""low"":24.514383,""high"":78.95474}",-29.63448,-0.375335,24.514383,78.95474,61.650253,41.912697,7.407566,0.176738,40.392506,8.927757,0.2210251,800131776,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-19T22:51:00.000Z","REGULAR",0.08084722,1.0029703,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",68087,68087,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00081026554,1.0042295,"{""low"":0.99795777,""high"":1.0042295}",0.99795777,68087,1.0025036,"CCC",1.0025036,70308,72327,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13409936,0.1543375,"{""low"":0.868871,""high"":1.169297}",-0.16632664,-0.142245,0.868871,1.169297,0.38110018,0.9997774,0.0031929612,0.0031936723,0.99880856,0.004161775,0.0041667395,0,15,0,false,false,"MIM"
