"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketPrice","regularMarketChangePercent","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0009987606,-2.8033257,"[]","2026-03-03T21:58:00.000Z",0.0014797,-0.0004809394,-0.32502493,0.00242901,-0.0014302495,-0.5888199,998437,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.00002880604,0.0010262548,"{""low"":9.6704584,""high"":4}",0.00096704584,416031,0.0010238355,"CCC",0.0010238355,701243,431728,"2024-12-26T00:00:00.000Z",999898368,999676480,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00007576059,0.08208081,"{""low"":9.23,""high"":4}",-0.01672624,-0.9436525,0.000923,0.017725,-83.83583,false,"2025-02-19T00:00:00.000Z",6,999676480,"CoinMarketCap",416031,416031,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.009515186,4.056707,"[]","2026-03-03T21:57:00.000Z",0.01390518,-0.004389994,-0.31570926,0.048218355,-0.03870317,-0.8026647,9515185,15,0,false,false,"4 USD","4 USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.00037095416,0.01069307,"{""low"":0.008965543,""high"":0.01069307}",0.008965543,4588665,0.009033153,"CCC",0.009033153,8595022,3274547,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0024361857,0.34414262,"{""low"":0.007079,""high"":0.300619}",-0.2911038,-0.96834797,0.007079,0.300619,-93.10435,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4588665,4588665,"4","USD=X","https://coinmarketcap.com/currencies/4four","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.968505e-14,-4.456094,"[]","2026-03-03T21:57:00.000Z",,,,,,,0,15,0,false,false,"DeSci Meme USD",,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-3.7164485e-15,8.1458e-14,"{""low"":7.9685,""high"":14}",7.9685e-14,0,8.1458e-14,"CCC",8.1458e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.421011e-20,6.803051e-7,"{""low"":7.9685,""high"":14}",-1.7729484e-15,-0.021765184,7.9685e-14,8.1458e-14,,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.9789667,6.713649,"[]","2026-03-03T21:57:00.000Z",9.544822,-2.565855,-0.2688217,16.177347,-9.19838,-0.56859636,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.4390664,7.0155954,"{""low"":6.539901,""high"":7.0155954}",6.539901,46,6.539901,"CCC",6.539901,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.5464678,0.084954195,"{""low"":6.432499,""high"":42.655647}",-35.67668,-0.83638823,6.432499,42.655647,-83.452,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",46,46,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.010002257,-0.00296835,"[]","2026-03-03T21:57:00.000Z",0.04091204,-0.030909782,-0.755518,0.13003291,-0.12003066,-0.9230791,43924,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-2.970919e-7,0.010004184,"{""low"":0.009996429,""high"":0.010004184}",0.009996429,7617,0.010000833,"CCC",0.010000833,44433,4394,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000011256896,0.0011267036,"{""low"":0.009991,""high"":0.70991}",-0.6999077,-0.98591053,0.009991,0.70991,-98.02185,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",7617,7617,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",630.25305,-0.8587565,"[]","2026-03-03T21:57:00.000Z",741.377,-111.12396,-0.1498886,900.11066,-269.8576,-0.29980493,85940436992,15,0,false,false,"BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-5.4592285,641.3098,"{""low"":621.88696,""high"":641.3098}",621.88696,1828797312,637.28357,"CCC",637.28357,2176152203,1908845836,"2017-07-25T00:00:00.000Z",136358624,136358624,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",120.41736,0.23618856,"{""low"":509.8357,""high"":1370.546}",-740.29297,-0.54014456,509.8357,1370.546,9.193611,false,"2017-11-09T00:00:00.000Z",2,136358624,"CoinMarketCap",1828797312,1828797312,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0058200536,-2.4173918,"[]","2026-03-03T21:57:00.000Z",0.00762916,-0.0018091062,-0.23713046,0.015092615,-0.009272561,-0.6143774,2988346,15,0,false,false,"Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.00014417898,0.0060721273,"{""low"":0.0056649414,""high"":0.0060721273}",0.0056649414,383824,0.0058294,"CCC",0.0058294,291821,362559,"2020-05-07T00:00:00.000Z",0,943298304,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00046805386,0.08745401,"{""low"":0.005352,""high"":0.03772}",-0.031899944,-0.8457037,0.005352,0.03772,-80.54276,false,"2020-09-25T00:00:00.000Z",6,513456928,"CoinMarketCap",383824,383824,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000830137,-4.43228,"[]","2026-03-03T21:58:00.000Z",0.00101634,-0.00018620299,-0.18320934,0.002180295,-0.0013501581,-0.61925477,706049,15,0,false,false,"IMGN Labs USD","IMGN Labs USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.00003850041,0.0008625767,"{""low"":8.180566,""high"":4}",0.0008180566,64733,0.0008625767,"CCC",0.0008625767,70178,75457,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00012513698,0.17749926,"{""low"":7.05,""high"":4}",-0.007195863,-0.896569,0.000705,0.008026,-83.57442,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",64733,64733,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0007039955,3.1362746,"[]","2026-03-03T21:57:00.000Z",0.00072512,-0.000021124491,-0.029132407,0.000687145,0.000016850536,0.024522534,9756686,15,0,false,false,"Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.000021407846,0.0007966998,"{""low"":6.7795144,""high"":4}",0.00067795144,122067,0.00071746414,"CCC",0.00071746414,171017,95164,"2018-07-10T00:00:00.000Z",20999999488,13859017728,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016099552,0.29649267,"{""low"":5.43,""high"":4}",-0.0006020045,-0.4609529,0.000543,0.001306,-42.743225,false,"2018-07-26T00:00:00.000Z",6,13859017728,"CoinMarketCap",122067,122067,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",216.82527,-2.639758,"[]","2026-03-03T21:57:00.000Z",301.7375,-84.91222,-0.2814109,295.3943,-78.569016,-0.26598015,3591072000,15,0,false,false,"Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-5.878845,223.94402,"{""low"":212.3176,""high"":223.94402}",212.3176,287250496,223.71484,"CCC",223.71484,583559311,299238114,"2016-10-29T00:00:00.000Z",21000000,16562054,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",189.1048,6.821846,"{""low"":27.720472,""high"":736.51373}",-519.6885,-0.705606,27.720472,736.51373,538.24756,false,"2017-11-09T00:00:00.000Z",2,16562054,"CoinMarketCap",287250496,287250496,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
