"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.4145974,97613.914,"REGULAR","2014-09-17T00:00:00.000Z",2,19790152,"CoinMarketCap",37932122112,37932122112,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,1361.5859,"2024-12-02T02:21:00.000Z",98084.11,"{""low"":97200.305,""high"":98084.11}",97200.305,37932122112,97280.266,"CCC",97280.266,43562138242,66318710481,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59092.02,1.5339853,"{""low"":38521.895,""high"":99655.5}",-2041.5859,-0.020486435,38521.895,99655.5,129.74947,79062.81,18551.102,0.23463751,66900.48,30713.438,0.45909145,1931794317312,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-4.2598925,33.469788,"REGULAR","2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1651,1651,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,-1.4892159,"2024-12-02T02:20:00.000Z",33.480736,"{""low"":33.469788,""high"":33.480736}",33.469788,1651,33.480736,"CCC",33.480736,808,1141,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.22608,9.318376,"{""low"":3.243707,""high"":81.14783}",-47.67804,-0.5875455,3.243707,81.14783,163.5623,33.629414,-0.159626,-0.0047466187,18.460346,15.009441,0.8130639,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-3.4934185,2.2204244,"REGULAR","2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",14858620,14858620,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",false,-0.080376625,"2024-12-02T02:20:00.000Z",2.241544,"{""low"":2.1867404,""high"":2.241544}",2.1867404,14858620,2.2137797,"CCC",2.2137797,11038799,20425537,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.1544194,1.08294,"{""low"":1.066005,""high"":10.705447}",-8.485023,-0.79258925,1.066005,10.705447,-30.128933,1.4988589,0.7215655,0.48140988,1.8048196,0.41560483,0.230275,86155256,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,30.913717,0.00084990106,"REGULAR",1576800000000,6,10000000000,"CoinMarketCap",372514,372514,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",false,0.00020069402,1733106060,0.00084990106,"8.065382E-4 - 8.4990106E-4",0.0008065382,372514,0.0008088085,"CCC",0.0008088085,253249,204587,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0005089011,1.4923785,"3.41E-4 - 0.001825",-0.000975099,-0.5343008,0.000341,0.001825,-36.867702,0.0004597,0.00039020105,0.8488167,0.00050792,0.00034198107,0.6732971,8499011,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,6.7314363,1.1187931,"REGULAR","2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",234869,234869,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,0.07056105,"2024-12-02T02:20:00.000Z",1.1220421,"{""low"":1.1089188,""high"":1.1220421}",1.1089188,234869,1.1111165,"CCC",1.1111165,229407,231442,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.7580961,2.1017532,"{""low"":0.360697,""high"":3.493541}",-2.3747478,-0.6797538,0.360697,3.493541,145.65952,1.04951,0.06928313,0.06601474,1.2785091,-0.15971601,-0.12492364,4913175,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-0.41875845,5.6398554,"REGULAR","2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",59871132,59871132,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",false,-0.02371645,"2024-12-02T02:20:00.000Z",5.77424,"{""low"":5.6398554,""high"":5.77424}",5.6398554,59871132,5.748357,"CCC",5.748357,58342229,78964280,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.4117935,1.531283,"{""low"":2.228062,""high"":13.452645}",-7.81279,-0.5807623,2.228062,13.452645,22.217167,6.111894,-0.47203875,-0.07723281,4.157101,1.4827542,0.35667986,23273788,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,8.144337,4.1331344,"REGULAR","2017-11-09T00:00:00.000Z",4,105421936,"CoinMarketCap",81287104,81287104,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",false,0.3112657,"2024-12-02T02:21:00.000Z",4.2122107,"{""low"":4.0203624,""high"":4.2122107}",4.0203624,81287104,4.023689,"CCC",4.023689,37838735,68586838,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.3366623,1.3006951,"{""low"":1.796472,""high"":6.156673}",-2.0235386,-0.32867405,1.796472,6.156673,24.490189,2.754724,1.3784103,0.5003806,2.6711996,1.4619348,0.5472952,435723072,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR","2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",false,0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,4.5504646,1.6742834,"REGULAR","2017-11-09T00:00:00.000Z",4,1015927168,"CoinMarketCap",360983424,360983424,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",false,0.072871685,"2024-12-02T02:22:00.000Z",1.740087,"{""low"":1.6670393,""high"":1.740087}",1.6670393,360983424,1.6672815,"CCC",1.6672815,58229138,236289967,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.1258614,2.0529108,"{""low"":0.548422,""high"":1.856411}",-0.1821276,-0.09810737,0.548422,1.856411,91.50344,0.8269737,0.8473097,1.0245908,0.7721097,0.9021737,1.1684527,1700949888,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.3636477,659.6501,"REGULAR","2017-11-09T00:00:00.000Z",2,144009664,"CoinMarketCap",2094099712,2094099712,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,8.874268,"2024-12-02T02:21:00.000Z",666.5756,"{""low"":656.0508,""high"":666.5756}",656.0508,2094099712,656.0508,"CCC",656.0508,1957765653,2635061897,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",432.49475,1.9039605,"{""low"":227.15532,""high"":720.6726}",-61.022522,-0.0846744,227.15532,720.6726,180.47249,606.683,52.967102,0.08730606,577.12244,82.52765,0.14299852,94995988480,15,0,false,false,"BNB"
