"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,1.3596321,0.0021095162,false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",717321,717321,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00002829684,0.0021985273,"{""low"":0.0021040305,""high"":0.0021985273}",0.0021040305,717321,0.0021951308,"CCC",0.0021951308,848375,838019,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00062251615,0.41863897,"{""low"":0.001487,""high"":0.017725}",-0.015615484,-0.8809864,0.001487,0.017725,-68.07397,0.00190368,0.00020583614,0.10812539,0.00362122,-0.0015117037,-0.41745704,2108985,15,0,"REGULAR",false,false,"[]","2025-12-28T03:24:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,2.6044652,0.020951657,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",5256604,5256604,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00053182617,0.021248799,"{""low"":0.020951657,""high"":0.021248799}",0.020951657,5256604,0.021194316,"CCC",0.021194316,58754383,11730594,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.005022656,0.31531522,"{""low"":0.015929,""high"":0.300619}",-0.27966735,-0.93030494,0.015929,0.300619,-84.75299,0.03333352,-0.012381865,-0.37145385,0.07274723,-0.051795572,-0.71199375,20951656,15,0,"REGULAR",false,false,"[]","2025-12-28T03:24:00.000Z","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-0.95183766,1.1591985e-13,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.1139771e-15,1.1592e-13,"1.1591985E-13 - 1.1592E-13",1.1591985e-13,0,1.1592e-13,"CCC",1.1592e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1591985E-13 - 1.1592E-13",-1.490778e-19,-0.0000012860404,1.1591985e-13,1.1592e-13,,,,,,,,0,15,0,"REGULAR",false,false,"[]",1766892240,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,14.638718,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,14.638718,"{""low"":14.638718,""high"":14.638718}",14.638718,0,14.638718,"CCC",14.638718,15,37,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.4606647,0.20205732,"{""low"":12.178053,""high"":97.359665}",-82.72095,-0.8496429,12.178053,97.359665,-83.185715,14.774978,-0.13626003,-0.009222351,21.737709,-7.0989914,-0.32657495,0,15,0,"REGULAR",false,false,"[]","2025-12-28T03:26:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-3.2908285,0.07910257,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",14727,14727,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0026917085,0.07987731,"{""low"":0.079005904,""high"":0.07987731}",0.079005904,14727,0.07987731,"CCC",0.07987731,69328,83787,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00685557,0.09489072,"{""low"":0.072247,""high"":0.879296}",-0.8001934,-0.91003877,0.072247,0.879296,-89.79051,0.10335518,-0.024252608,-0.23465306,0.26243967,-0.18333709,-0.6985876,347378,15,0,"REGULAR",false,false,"[]","2025-12-28T03:26:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.7126116,840.44244,false,"2017-11-09T00:00:00.000Z",2,137734736,"CoinMarketCap",1513803776,1513803776,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.9467163,844.5515,"{""low"":839.638,""high"":844.5515}",839.638,1513803776,844.5515,"CCC",844.5515,3655979386,2280863528,"2017-07-25T00:00:00.000Z",137734736,137734736,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",330.60675,0.64845747,"{""low"":509.8357,""high"":1370.546}",-530.1036,-0.38678277,509.8357,1370.546,20.237278,889.1529,-48.71045,-0.054782983,879.68195,-39.239502,-0.044606466,115758120960,15,0,"REGULAR",false,false,"[]","2025-12-28T03:24:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.8805467,0.0126477145,false,"2020-09-25T00:00:00.000Z",6,501033792,"CoinMarketCap",358149,358149,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00024240464,0.012719439,"{""low"":0.012645969,""high"":0.012719439}",0.012645969,358149,0.012667347,"CCC",0.012667347,492597,384203,"2020-05-07T00:00:00.000Z",0,941785472,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.003299714,0.3529861,"{""low"":0.009348,""high"":0.080424}",-0.06777629,-0.84273714,0.009348,0.080424,-82.27665,0.01592606,-0.0032783449,-0.20584784,0.0178691,-0.0052213855,-0.29220194,6336932,15,0,"REGULAR",false,false,"[]","2025-12-28T03:24:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,1.3029813,0.0010166181,false,1743465600000,6,850521792,"CoinMarketCap",77706,77706,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000013076002,0.0010252277,"0.0010104616 - 0.0010252277",0.0010104616,77706,0.001018415,"CCC",0.001018415,67605,71895,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000070618116,0.07464917,"9.46E-4 - 0.008026",-0.007009382,-0.8733344,0.000946,0.008026,-81.08108,0.00131388,-0.00029726187,-0.22624736,0.00315894,-0.0021423218,-0.6781774,864655,15,0,"REGULAR",false,false,"[]",1766892240,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.10302555,0.0006929003,false,1532563200000,6,13701446656,"CoinMarketCap",86185,86185,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",7.1310205e-7,0.0006948677,"6.923391E-4 - 6.948677E-4",0.0006923391,86185,0.0006923391,"CCC",0.0006923391,329590,262511,1531180800,20999999488,13701446656,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014990033,0.27605954,"5.43E-4 - 0.001738",-0.0010450997,-0.6013232,0.000543,0.001738,-53.650368,0.00066506,0.000027840317,0.04186136,0.000702545,-0.00000964466,-0.013728174,9493736,15,0,"REGULAR",false,false,"[]",1766892240,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,11.083588,517.66144,false,"2017-11-09T00:00:00.000Z",2,16458349,"CoinMarketCap",916048896,916048896,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",51.650726,517.9927,"{""low"":512.5767,""high"":517.9927}",512.5767,916048896,515.2887,"CCC",515.2887,1202487070,603902781,"2016-10-29T00:00:00.000Z",21000000,16458349,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",491.5258,18.806715,"{""low"":26.135654,""high"":736.51373}",-218.8523,-0.29714626,26.135654,736.51373,640.91296,478.32574,39.335693,0.0822362,194.86833,322.7931,1.6564677,8519852544,15,0,"REGULAR",false,false,"[]","2025-12-28T03:24:00.000Z","ZEC"
