"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.040465,0.003992654,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999766912,"CoinMarketCap",917226,917226,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0002566795,0.004100442,"{""low"":0.003992654,""high"":0.004100442}",0.003992654,917226,0.004097312,"CCC",0.004097312,1519865,1158048,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006556539,0.19648004,"{""low"":0.003337,""high"":0.017725}",-0.013732346,-0.77474445,0.003337,0.017725,-34.49923,0.00479612,-0.00080346595,-0.16752416,0.0066899722,-0.0026973183,-0.40318826,3991723,15,0,false,false,"[]","2025-08-18T08:56:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2441936,2.3583316e-13,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",19,19,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",5.1763877e-15,2.3583316e-13,"2.35833E-13 - 2.3583316E-13",2.35833e-13,19,2.35833e-13,"CCC",2.35833e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.6263033e-19,6.895995e-7,"2.35833E-13 - 2.3583316E-13",0,0,2.35833e-13,2.3583316e-13,,,,,,,,0,15,0,false,false,"[]",1755507360,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8890624,28.028177,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",5,5,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.8338413,29.001162,"{""low"":28.028177,""high"":29.001162}",28.028177,5,29.001162,"CCC",29.001162,20,16,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.165823,4.7643228,"{""low"":4.862354,""high"":235.97632}",-207.94814,-0.8812246,4.862354,235.97632,100.80643,27.632647,0.3955307,0.0143138915,32.097507,-4.06933,-0.12678026,0,15,0,false,false,"[]","2025-08-18T08:56:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.45852962,0.28222695,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",82811,82811,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0013000667,0.28436986,"{""low"":0.28140703,""high"":0.28436986}",0.28140703,82811,0.28345102,"CCC",0.28345102,236840,146790,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.04938695,0.21210681,"{""low"":0.23284,""high"":2.061974}",-1.7797471,-0.8631278,0.23284,2.061974,-73.46473,0.41605955,-0.1338326,-0.32166693,0.5364759,-0.25424895,-0.47392428,1239398,15,0,false,false,"[]","2025-08-18T08:56:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6510348,833.1168,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139287632,"CoinMarketCap",2548871168,2548871168,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-22.687683,858.18445,"{""low"":826.92267,""high"":858.18445}",826.92267,2548871168,856.3797,"CCC",856.3797,2030260463,2844814592,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",359.9479,0.7607176,"{""low"":473.1689,""high"":868.6798}",-35.56299,-0.040939122,473.1689,868.6798,49.941017,742.53827,90.57855,0.121985026,654.32446,178.79236,0.27324724,116042874880,15,0,false,false,"[]","2025-08-18T08:57:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.45082754,0.016329475,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,498008960,"CoinMarketCap",381213,381213,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00007395074,0.01647138,"{""low"":0.015900822,""high"":0.01647138}",0.015900822,381213,0.016426,"CCC",0.016426,425383,357906,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0041624745,0.34211183,"{""low"":0.012167,""high"":0.134152}",-0.11782252,-0.87827635,0.012167,0.134152,-53.409576,0.0172407,-0.00091122463,-0.052853115,0.024084335,-0.0077548604,-0.32198772,8132224,15,0,false,false,"[]","2025-08-18T08:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8464534,0.000636651,"Nimiq USD","Nimiq USD",false,1532563200000,6,13327710208,"CoinMarketCap",376034,376034,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000119765755,0.0006625551,"6.359545E-4 - 6.625551E-4",0.0006359545,376034,0.00066028564,"CCC",0.00066028564,401107,387603,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000085651,0.15544645,"5.51E-4 - 0.006225",-0.005588349,-0.8977267,0.000551,0.006225,-49.521004,0.00070464,-0.00006798899,-0.09648756,0.00090372,-0.00026706897,-0.29552183,8485100,15,0,false,false,"[]",1755507420,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.2481556,35.682346,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16171846,"CoinMarketCap",74667896,74667896,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.976387,37.077038,"{""low"":35.338276,""high"":37.077038}",35.338276,74667896,37.077038,"CCC",37.077038,85521414,87135132,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",11.167963,0.45556778,"{""low"":24.514383,""high"":78.95474}",-43.272396,-0.54806584,24.514383,78.95474,-12.333679,40.082897,-4.400551,-0.10978625,38.902515,-3.220169,-0.08277535,577049408,15,0,false,false,"[]","2025-08-18T08:57:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.691835,0.99656105,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",58200,58200,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00694263,1.0031271,"{""low"":0.9709072,""high"":1.0031271}",0.9709072,58200,0.99827164,"CCC",0.99827164,76462,75151,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12769008,0.14696091,"{""low"":0.868871,""high"":1.169297}",-0.17273593,-0.14772631,0.868871,1.169297,-2.2472024,0.99812376,-0.0015627146,-0.0015656521,0.9987857,-0.0022246242,-0.002227329,0,15,0,false,false,"[]","2025-08-18T08:55:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.7731414,0.7855531,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,276150848,"CoinMarketCap",44091108,44091108,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.06620866,0.83159196,"{""low"":0.7801312,""high"":0.83159196}",0.7801312,44091108,0.83159196,"CCC",0.83159196,51625877,59396541,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3275921,0.7153275,"{""low"":0.457961,""high"":2.797919}",-2.0123658,-0.7192366,0.457961,2.797919,46.499073,0.78192735,0.0036257505,0.0046369405,0.72716546,0.058387637,0.08029485,216931152,15,0,false,true,"[]","2025-08-18T08:57:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
