"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",1.9399489,0.0037534812,"[]","2025-10-07T04:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999761664,"CoinMarketCap",958945,958945,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00007143011,0.0038113159,"{""low"":0.003729046,""high"":0.0038113159}",0.003729046,958945,0.0037927052,"CCC",0.0037927052,1234946,897244,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00041648117,0.12480706,"{""low"":0.003337,""high"":0.017725}",-0.013971519,-0.788238,0.003337,0.017725,-40.986134,0.00387228,-0.00011879881,-0.030679291,0.005799925,-0.0020464438,-0.3528397,3752586,15,0,false,false,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD",-14.539238,0.15002105,"[]","2025-10-07T04:50:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",99754992,99754992,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.025522724,0.18737143,"{""low"":0.15002105,""high"":0.18737143}",0.15002105,99754992,0.18737143,"CCC",0.18737143,161333118,161333118,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.10999405,2.7479963,"{""low"":0.040027,""high"":0.202951}",-0.052929953,-0.26080164,0.040027,0.202951,34.28266,0.156087,-0.00606595,-0.03886262,0.156087,-0.00606595,-0.03886262,150021040,15,0,false,false,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,0.5395822,2.5542237e-13,"[]",1759812600,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",20,20,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.370811e-15,2.57225e-13,"2.55422E-13 - 2.57225E-13",2.55422e-13,20,2.57225e-13,"CCC",2.57225e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.523657e-19,0.0000013795432,"2.55422E-13 - 2.57225E-13",-1.8026216e-15,-0.007007957,2.55422e-13,2.57225e-13,,,,,,,,0,15,0,false,false,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",1.8233612,18.91654,"[]","2025-10-07T04:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",135,135,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.3387413,18.91654,"{""low"":18.91654,""high"":18.91654}",18.91654,135,18.91654,"CCC",18.91654,22,69,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",14.054186,2.8904078,"{""low"":4.862354,""high"":235.97632}",-217.05978,-0.9198372,4.862354,235.97632,84.106575,24.868198,-5.9516582,-0.23932809,29.55549,-10.63895,-0.35996526,0,15,0,false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",-3.4674945,0.2165966,"[]","2025-10-07T04:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",78110,78110,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.007780254,0.2174642,"{""low"":0.21557672,""high"":0.2174642}",0.21557672,78110,0.2165703,"CCC",0.2165703,141938,75809,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.008503601,0.040864427,"{""low"":0.208093,""high"":1.721723}",-1.5051264,-0.8741978,0.208093,1.721723,-85.89713,0.22733822,-0.010741621,-0.04724952,0.46093348,-0.24433687,-0.5300914,951183,15,0,false,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",5.00883,1241.6664,"[]","2025-10-07T04:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,139184496,"CoinMarketCap",5828696064,5828696064,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",59.22644,1241.6664,"{""low"":1209.5723,""high"":1241.6664}",1209.5723,5828696064,1223.6241,"CCC",1223.6241,2794200830,3591980884,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",731.8307,1.4354246,"{""low"":509.8357,""high"":1241.6664}",0,0,509.8357,1241.6664,100.8132,934.41455,307.25183,0.3288175,733.22504,508.44135,0.6934315,172820725760,15,0,false,false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",19.412073,0.022152834,"[]","2025-10-07T04:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,499153312,"CoinMarketCap",583402,583402,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0036012474,0.022514977,"{""low"":0.022059202,""high"":0.022514977}",0.022059202,583402,0.022059202,"CCC",0.022059202,391703,464522,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.010764834,0.94527864,"{""low"":0.011388,""high"":0.134152}",-0.11199916,-0.83486766,0.011388,0.134152,-43.33957,0.0140674,0.008085433,0.5747639,0.018880265,0.0032725688,0.17333278,11057660,15,0,false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",3.4532652,0.0036478173,"[]","2025-10-07T04:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",51662,51662,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00012176391,0.0036637618,"{""low"":0.0036012311,""high"":0.0036637618}",0.0036012311,51662,0.0036378237,"CCC",0.0036378237,74546,54006,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0007398173,0.25440758,"{""low"":0.002908,""high"":0.008026}",-0.004378183,-0.5455,0.002908,0.008026,-33.155693,0.00398906,-0.00034124264,-0.08554462,0.0042170957,-0.0005692784,-0.134993,3102548,15,0,false,false,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",-1.7076514,0.0006911538,"[]",1759812780,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13500214272,"CoinMarketCap",414941,414941,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000012007542,0.0007223456,"6.911538E-4 - 7.223456E-4",0.0006911538,414941,0.000715128,"CCC",0.000715128,398278,373068,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001401538,0.2543626,"5.51E-4 - 0.006225",-0.005533846,-0.88897127,0.000551,0.006225,-48.71039,0.00071632,-0.000025166199,-0.03513262,0.00079867,-0.000107516185,-0.13461904,9330725,15,0,false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",-6.5831895,146.67259,"[]","2025-10-07T04:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16250428,"CoinMarketCap",467622432,467622432,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-10.336182,160.21477,"{""low"":144.69382,""high"":160.21477}",144.69382,467622432,156.11913,"CCC",156.11913,122036413,388918073,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",120.53694,4.6119733,"{""low"":26.135654,""high"":174.44733}",-27.774734,-0.1592156,26.135654,174.44733,470.97382,57.00263,89.66997,1.5730848,44.552235,102.12036,2.292149,2383492608,15,0,false,false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",-0.22789459,0.999355,"[]","2025-10-07T04:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",22314,22314,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.002282679,1.0014997,"{""low"":0.9977802,""high"":1.0014997}",0.9977802,22314,0.99872124,"CCC",0.99872124,74524,58319,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13048404,0.15017655,"{""low"":0.868871,""high"":1.169297}",-0.16994196,-0.14533687,0.868871,1.169297,0.08397102,0.99998593,-0.00063091516,-0.000630924,0.99884605,0.00050896406,0.0005095521,0,15,0,false,false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",5.6407986,0.73413503,"[]","2025-10-07T04:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,285397088,"CoinMarketCap",33252516,33252516,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.03919983,0.73413503,"{""low"":0.72406256,""high"":0.73413503}",0.72406256,33252516,0.7316,"CCC",0.7316,50982591,30484932,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.27617404,0.6030514,"{""low"":0.457961,""high"":2.797919}",-2.0637841,-0.737614,0.457961,2.797919,-5.992174,0.75816315,-0.024028122,-0.03169255,0.710824,0.023311019,0.03279436,209520000,15,0,false,true,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",-2.0768569,0.00048019865,"[]",1759812600,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,1603065600000,6,63429104,"CoinMarketCap",276750,276750,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000010184536,0.00049308554,"4.8010595E-4 - 4.9308554E-4",0.00048010595,276750,0.00048019498,"CCC",0.00048019498,279556,272859,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00006619864,0.1599001,"4.14E-4 - 0.029954",-0.0294738,-0.9839688,0.000414,0.029954,-94.97938,0.00065072,-0.00017052132,-0.26205024,0.002691405,-0.0022112061,-0.82158065,30458,15,0,false,false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",5.4077373,4.378776,"[]","2025-10-07T04:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1624423680,"CoinMarketCap",393646848,393646848,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.22464466,4.4262767,"{""low"":4.336899,""high"":4.4262767}",4.336899,393646848,4.3885856,"CCC",4.3885856,337887769,258654830,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3547652,0.44800276,"{""low"":3.024011,""high"":11.600307}",-7.2215314,-0.6225293,3.024011,11.600307,0.92430115,4.0428863,0.33588982,0.083081685,4.032648,0.346128,0.08583144,7112987136,15,0,false,false,"REGULAR","DOT"
