"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00201166,-0.00029182364,-0.14506608,0.0043167,-0.0025968638,-0.6015854,1719411,15,0,false,false,"just buy $1 worth of this coin USD","REGULAR","2025-12-02T19:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,15.352498,0.0017198364,0.0002288965,0.0017811003,"{""low"":0.001503248,""high"":0.0017811003}",0.001503248,836396,0.0015100805,"CCC",0.0015100805,946621,783083,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00023283635,0.15658127,"{""low"":0.001487,""high"":0.017725}",-0.016005164,-0.90297115,0.001487,0.017725,-76.718025,false,"2025-02-19T00:00:00.000Z",6,999752960,"CoinMarketCap",836396,836396,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","just buy $1 worth of this coin USD","[]","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.078527,-0.048382077,-0.6161203,0.09294397,-0.06279904,-0.67566556,30144926,15,0,false,false,"4 USD","REGULAR","2025-12-02T19:54:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,14.097894,0.030144926,0.003724696,0.030974898,"{""low"":0.02586306,""high"":0.030974898}",0.02586306,26267400,0.027568856,"CCC",0.027568856,77554918,19140984,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0042818654,0.16555911,"{""low"":0.02586306,""high"":0.300619}",-0.27047408,-0.8997238,0.02586306,0.300619,-78.887405,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",26267400,26267400,"4","USD=X","https://coinmarketcap.com/currencies/4four","4 USD","[]","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"DeSci Meme USD","REGULAR",1764705240,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-3.076113,1.2261063e-13,-3.891337e-15,1.26502e-13,"1.2261063E-13 - 1.26502E-13",1.2261063e-13,0,1.26502e-13,"CCC",1.26502e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2261063E-13 - 1.26502E-13",-3.8913642e-15,-0.030761287,1.2261063e-13,1.26502e-13,,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",,"[]","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.604658,0.96155167,0.065838695,23.598207,-8.031998,-0.34036472,0,15,0,false,false,"Goatcoin USD","REGULAR","2025-12-02T19:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,13.205408,15.56621,1.8157978,15.588776,"{""low"":13.750412,""high"":15.588776}",13.750412,172,13.750412,"CCC",13.750412,17,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.388157,0.27821827,"{""low"":12.178053,""high"":235.97632}",-220.41011,-0.9340349,12.178053,235.97632,-68.92304,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",172,172,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","[]","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14093156,-0.041756935,-0.2962923,0.32762483,-0.22845021,-0.6972921,435524,15,0,false,false,"MAHA.xyz USD","REGULAR","2025-12-02T19:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.9487123,0.099174626,0.0018956885,0.099623084,"{""low"":0.09779028,""high"":0.099623084}",0.09779028,66264,0.09808052,"CCC",0.09808052,73618,61812,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010866627,0.123053715,"{""low"":0.088308,""high"":1.167097}",-1.0679224,-0.9150245,0.088308,1.167097,-89.89711,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",66264,66264,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","[]","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000.3346,-117.33276,-0.117293514,853.3991,29.602722,0.034688015,121621315584,15,0,false,false,"BNB USD","REGULAR","2025-12-02T19:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,8.413512,883.00183,68.52606,883.138,"{""low"":821.48517,""high"":883.138}",821.48517,2274126336,827.3552,"CCC",827.3552,3877864912,1968329738,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",373.16614,0.73193413,"{""low"":509.8357,""high"":1370.546}",-487.5442,-0.3557299,509.8357,1370.546,12.160659,false,"2017-11-09T00:00:00.000Z",2,137736208,"CoinMarketCap",2274126336,2274126336,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","[]","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0245358,-0.007536173,-0.3071501,0.01912109,-0.0021214634,-0.110948876,8507581,15,0,false,false,"Hathor USD","REGULAR","2025-12-02T19:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,30.190268,0.016999627,0.0039421013,0.017114576,"{""low"":0.013515505,""high"":0.017114576}",0.013515505,535781,0.014473295,"CCC",0.014473295,476374,346432,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0056116264,0.49276662,"{""low"":0.011388,""high"":0.134152}",-0.11715237,-0.8732809,0.011388,0.134152,-84.04904,false,"2020-09-25T00:00:00.000Z",6,500456928,"CoinMarketCap",535781,535781,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","[]","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00207978,-0.0007899592,-0.37982827,0.00354952,-0.0022596992,-0.63662106,1097020,15,0,false,false,"IMGN Labs USD","REGULAR","2025-12-02T19:54:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,9.408027,0.0012898208,0.00011091202,0.0012924487,"{""low"":0.0011792902,""high"":0.0012924487}",0.0011792902,77864,0.0011861139,"CCC",0.0011861139,64614,77848,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00013482082,0.116727985,"{""low"":0.001155,""high"":0.008026}",-0.0067361793,-0.8392947,0.001155,0.008026,-77.42672,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",77864,77864,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","IMGN Labs USD","[]","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006502,0.0000737044,0.11335651,0.00072877,-0.0000048655784,-0.006676425,9873981,15,0,false,false,"Nimiq USD","REGULAR",1764705180,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.015543,0.0007239044,0.000014302321,0.0007283697,"7.066599E-4 - 7.283697E-4",0.0007066599,443210,0.0007112815,"CCC",0.0007112815,305197,403979,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001809044,0.33315727,"5.43E-4 - 0.002807",-0.0020830955,-0.7421074,0.000543,0.002807,-73.00986,false,1532563200000,6,13639896064,"CoinMarketCap",443210,443210,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","[]","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",434.59567,-98.23944,-0.2260479,150.18053,186.1757,1.2396795,5522430976,15,0,false,false,"Zcash USD","REGULAR","2025-12-02T19:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.05701131,336.35623,0.19161987,381.5869,"{""low"":317.0413,""high"":381.5869}",317.0413,1318903552,342.46054,"CCC",342.46054,976662860,1183832814,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",310.22058,11.869631,"{""low"":26.135654,""high"":736.51373}",-400.1575,-0.543313,26.135654,736.51373,366.40588,false,"2017-11-09T00:00:00.000Z",2,16418399,"CoinMarketCap",1318903552,1318903552,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","[]","ZEC"
